Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
PEARLESS DE ROUGEMONT & CO,5,0,1,0,6,
PEARMAN SMITH SOLICITORS,4,0,2,0,6,
PETER G GATES,6,0,0,0,6,
PETER HORADA & CO,6,0,0,0,6,
PETROU AND CO SOLICITORS,6,0,0,0,6,
PHILIP AVERY & CO,5,0,1,0,6,
PHILIP SENIOR & CO,6,0,0,0,6,
PINNIGER FINCH & CO,5,0,1,0,6,
POOLEYS SOLICITORS LLP,6,0,0,0,6,
POPE AND CO SOLICITORS,4,0,2,0,6,
POWELL EDDISON FREEMAN & WILKS,6,0,0,0,6,
PRIME & CO,6,0,0,0,6,
PROPERTS,5,0,1,0,6,
PROPERTY SEARCH GROUP,6,0,0,0,6,
QUINNS,4,0,2,0,6,
R BELL & SON SOLICITORS,6,0,0,0,6,
REGNUM SOLICITORS,3,0,3,0,6,
REHMANS SOLICITORS,6,0,0,0,6,
RHW SOLICITORS LLP,4,0,2,0,6,
RICHARD PIETROWSKI & CO,5,0,1,0,6,
RLE LAW PRACTICE LTD,5,0,1,0,6,
ROBINSONS (KENT),6,0,0,0,6,
ROGER BROOKS AND CO,5,0,1,0,6,
ROWLEY DICKINSON LTD,3,0,3,0,6,
RUSSELL & CO (CRAWLEY),6,0,0,0,6,
S J SOLICITORS,6,0,0,0,6,
S S & D LICENSED CONVEYANCERS,4,0,2,0,6,
SALAM LAW,6,0,0,0,6,
SANTANDER UK PLC,6,0,0,0,6,
SCARBOROUGH BOROUGH COUNCIL,5,0,1,0,6,
SETH LOVIS & CO,5,0,1,0,6,
SHAHID RAHMAN,5,0,1,0,6,
SHIPTON HALLEWELL & CO,6,0,0,0,6,
SILK ROUTE LTD,6,0,0,0,6,
SIMMONDS,6,0,0,0,6,
"SIMON TAYLOR, SOLICITOR",6,0,0,0,6,
SIMONS RODKIN LITIGATION SOLICITOR,6,0,0,0,6,
SJP SOLICITORS,6,0,0,0,6,
SMART LAW SOLICITORS LLP,6,0,0,0,6,
SMITH & TETLEY,6,0,0,0,6,
SMITH AND COPSEY,6,0,0,0,6,
SOLICITORS FIRST,4,0,2,0,6,
SOLIHULL METROPOLITAN BOROUGH COUNCIL,4,1,1,0,6,
SOUTHGATE & CO,6,0,0,0,6,
STANLEY HAYS,4,0,2,0,6,
STANLEY SMITH HILL & CO,4,0,2,0,6,
STARCK UBEROI SOLICITORS,6,0,0,0,6,
STEVENSON & GLASSEY,6,0,0,0,6,
STILEMANS,4,0,2,0,6,
STITT & CO SOLICITORS,5,0,1,0,6,
STOFFEL & CO,6,0,0,0,6,
STROUD DISTRICT COUNCIL,0,2,4,0,6,
SYDNEY G THOMAS & CO,2,0,4,0,6,
TAJ SOLICITORS,5,0,1,0,6,
TANN & TANN SOLICITORS,4,0,2,0,6,
TEIFI LAW LIMITED,6,0,0,0,6,
TERRELLS LLP,5,0,1,0,6,
THAKKER & CO,6,0,0,0,6,
THOMAS V SHAW & CO LTD,4,0,2,0,6,
TRIODOS BANK NV,6,0,0,0,6,
TYNDALLWOODS,4,0,2,0,6,
VICKERS & CO,6,0,0,0,6,
W J WILLIAMS & DAVIES,4,0,2,0,6,
WALKERS PARTNERSHIP,5,0,1,0,6,
WATERFIELDS SOLICITORS,5,0,1,0,6,
WATSON FARLEY & WILLIAMS LLP,5,0,1,0,6,
WILKS PRICE HOUNSLOW,5,0,1,0,6,
WINTERS & CO,4,0,2,0,6,
Z LEGAL SOLICITORS,5,0,1,0,6,
ZIADIES SOLICITORS,6,0,0,0,6,
ABSOLUTE LEGAL LIMITED,5,0,0,0,5,
ACTONS,4,0,1,0,5,
ACUITY LEGAL,3,2,0,0,5,
AHMAD & WILLIAMS SOLICITORS,5,0,0,0,5,
ALEX SYMEON LIMITED,5,0,0,0,5,
ALISTER PILLING SOLICITORS,3,0,2,0,5,
AMBER VALLEY BOROUGH COUNCIL,0,5,0,0,5,
AMIE TSANG & CO,4,0,1,0,5,
AMT LAWYERS (MANCHESTER) LIMITED,5,0,0,0,5,
ANDREW KINGSTON & CO,5,0,0,0,5,
ANDREW RUGG,4,0,1,0,5,
ANGELS,5,0,0,0,5,
ARAVINDAS,5,0,0,0,5,
ARGYLES SOLICITORS,5,0,0,0,5,
ARTHUR COX,3,0,2,0,5,
ASHTON COMMERCIAL LTD,5,0,0,0,5,
ASPEN MORRIS SOLICITORS,5,0,0,0,5,
ATKINSONS,4,0,1,0,5,
AVIVA LEGAL SERVICES,4,0,1,0,5,
BACHES,5,0,0,0,5,
BARCLAYS BANK PLC,5,0,0,0,5,
BATCHELOR MYDDELTON,4,1,0,0,5,
BEAUFORT MONTAGUE HARRIS,4,0,1,0,5,
Beor Wilson  Lloyd,5,0,0,0,5,
BEXLEY LONDON BOROUGH,3,0,2,0,5,
BIRD & DANIELS SOLICITORS,5,0,0,0,5,
BOWCOCK CUERDEN,5,0,0,0,5,
BOWENS,4,1,0,0,5,
BOWERMANS,5,0,0,0,5,
BRACKNELL FOREST BOROUGH COUNCIL,3,2,0,0,5,
BRADLEY SAUL SOLICITORS,4,0,1,0,5,
BRENNANS SOLICITORS,5,0,0,0,5,
BRIGHTON & HOVE LAW,5,0,0,0,5,
BROOMHALL & CO,3,0,2,0,5,
BROWN & EMERY,5,0,0,0,5,
BURN & CO SOLICITORS,4,0,1,0,5,
CANDEY LLP,5,0,0,0,5,
CARTER DEVILE,4,0,1,0,5,
CHARLES DE ALWIS SOLICITORS,5,0,0,0,5,
CHENERY MAHER,4,0,1,0,5,
CHHOKAR & CO,2,0,3,0,5,
CLAY & CO,5,0,0,0,5,
COHEN CRAMER,5,0,0,0,5,
COLLARD & CO,5,0,0,0,5,
COSTLEY & PARTNERS,5,0,0,0,5,
CROSS SOLICITORS,3,0,2,0,5,
CROWLEY & CO,5,0,0,0,5,
CRUMPLINS,1,0,4,0,5,
CURZON GREEN SOLICITORS,5,0,0,0,5,
DAPHNE DAVIDSON-KELLY,4,0,1,0,5,
DAVID G GREY SOLICITOR,4,0,1,0,5,
DAVID GALL SOLICITORS,4,0,1,0,5,
DAVID WATKINS & CO,5,0,0,0,5,
DE CONINCK SOLICITORS,5,0,0,0,5,
DODDS SOLICITORS LLP,5,0,0,0,5,
DOWNES & SIDDAL,4,0,1,0,5,
DUANE MORRIS,3,0,2,0,5,
DUFFIELD STUNT,5,0,0,0,5,
E-SOLICITORS LIMITED,5,0,0,0,5,
EASTBOURNE BOROUGH COUNCIL,5,0,0,0,5,
EMD LAW LLP,4,0,1,0,5,
EVANS & GREAVES,5,0,0,0,5,
FAIRBAIRN SMITH & CO,5,0,0,0,5,
FASKEN MARTINEAU,2,0,3,0,5,
FINCHATTON PARTNERSHIP LLP,5,0,0,0,5,
FORDLITTLE SOLICITORS,4,0,1,0,5,
FORMAN WELCH & BELLAMYS,5,0,0,0,5,
FOX WILLIAMS LLP,5,0,0,0,5,
FRANK STIMPSON & SON,5,0,0,0,5,
FREEMAN SOLICITORS LIMITED,5,0,0,0,5,
FRENCH & COMPANY,4,0,1,0,5,
GATEWAY SOLICITORS,5,0,0,0,5,
GBH LAW LIMITED,3,0,2,0,5,
GC BUSINESS LAWYERS LTD,5,0,0,0,5,
GEOFFREY T SMITH & CO,5,0,0,0,5,
GEORGE ANTHONY ANDREWS,5,0,0,0,5,
GERAINT JONES & CO,5,0,0,0,5,
GILLIAN PIRIE T/A CHELMER CONVEYANCING SERVICES,5,0,0,0,5,
GODDARD DUNBAR ASSOCIATES,1,0,4,0,5,
GOODGERS SOLICITORS,4,0,1,0,5,
GOPAL GUPTA SOLICITORS,3,0,2,0,5,
GRAEME QUAR AND CO LTD,4,1,0,0,5,
GREENBERG TRAURIG MAHER LLP,5,0,0,0,5,
GREENWOODS SOLICITORS LLP,5,0,0,0,5,
GUMERSALLS,3,0,2,0,5,
H T ARGENT & SON,3,0,2,0,5,
HANSARDS SOLICITORS,4,0,1,0,5,
HARDMAN & WHITTLES,4,0,1,0,5,
HARDMANS SOLICITORS (DEAL),4,0,1,0,5,
HARGREAVES MOUNTENEY SOLICITORS,5,0,0,0,5,
HARRIS WATERS & CO,3,0,2,0,5,
HART JACKSON & SONS,4,0,1,0,5,
HARTLEPOOL BOROUGH COUNCIL,5,0,0,0,5,
HEALD SOLICITORS (MILTON KEYNES),4,0,1,0,5,
HENRY BOUSTRED & SON,4,0,1,0,5,
HIGHCROSS LAW,5,0,0,0,5,
HOPKIN JOHN SOLICITORS,4,0,1,0,5,
HOUSING HARTLEPOOL LIMITED,5,0,0,0,5,
HOWARD FITTON,5,0,0,0,5,
HOWARTH & CO,5,0,0,0,5,
HUMD SOLICITORS,5,0,0,0,5,
IDICULLA SOLICITORS,5,0,0,0,5,
IFRAHIM & CO SOLICITORS,3,0,2,0,5,
IPS LAW LLP,4,0,1,0,5,
ITSU LIMITED,3,0,2,0,5,
J B LEITCH LLP,5,0,0,0,5,
J C WOOLEY,5,0,0,0,5,
J J GOLDSTEIN & CO,0,0,5,0,5,
JAIMIN PROPERTY MANAGEMENT LLP,5,0,0,0,5,
JASWAL JOHNSTON BOYLE SOLICITORS,5,0,0,0,5,
JAY VADHER & CO,3,0,0,2,5,
JC SOLICITORS LTD,4,0,1,0,5,
JOHN P MARTIN,5,0,0,0,5,
JOHNS GILBERT & FRANKTON,5,0,0,0,5,
JONES GOUGH LLP,4,0,1,0,5,
JULIA T BETTS,3,0,2,0,5,
KAMAL SOLICITORS,4,0,1,0,5,
KAVANAGH & CO,5,0,0,0,5,
KEELERS,5,0,0,0,5,
KEITH BRIGHT,5,0,0,0,5,
KINGS (HARROW),5,0,0,0,5,
KINGS SOLICITORS,4,0,1,0,5,
KIRKUP LASCELLES & CREED,5,0,0,0,5,
KRUZINS SOLICITORS,5,0,0,0,5,
LARKIN & JAMES,4,0,1,0,5,
LB OF HARINGEY CORPORATE RESOURCES,4,1,0,0,5,
LEE & COMPANY,4,0,1,0,5,
LEWIS TERRANCE ROSE SOLICITORS,5,0,0,0,5,
LINDA HOLLOWAY,5,0,0,0,5,
LINGS,5,0,0,0,5,
LLOYD JONES AND CO,5,0,0,0,5,
LOANS WAREHOUSE LTD,5,0,0,0,5,
LONDON BOROUGH OF HACKNEY,5,0,0,0,5,
LORNA KEAN & CO,4,0,1,0,5,
LUNN GROVES,5,0,0,0,5,
M J DARBY & CO,3,0,2,0,5,
MANCINI LEGAL,5,0,0,0,5,
MARK GRASSAM SOLICITORS,5,0,0,0,5,
MARKS MILLER & CO,3,1,1,0,5,
MASON-APPS SMALLMANS & CO,5,0,0,0,5,
MAXWELL ALVES,4,0,1,0,5,
MCBRIDE WILSON & CO,5,0,0,0,5,
METROLAW SOLICITORS LTD,5,0,0,0,5,
NEW FOREST DISTRICT COUNCIL,0,5,0,0,5,
NEXT GROUP PLC,1,0,4,0,5,
NICOL DENVIR & PURNELL,3,0,2,0,5,
NPT CAPITAL LIMITED,5,0,0,0,5,
P GEORGE & CO,5,0,0,0,5,
P LLOYD JONES & CO,5,0,0,0,5,
PATEL & COMPANY,5,0,0,0,5,
PAUL LINTON & CO,5,0,0,0,5,
PAYNE MARSH STILLWELL,5,0,0,0,5,
PEABODY TRUST,5,0,0,0,5,
PEASEGOODS,3,0,2,0,5,
PENNINE SOLICITORS,4,1,0,0,5,
PITTALIS & CO,4,1,0,0,5,
PLATFORM FUNDING LIMITED,0,5,0,0,5,
PRESTON MELLOR HARRISON,5,0,0,0,5,
R J SOLICITORS,5,0,0,0,5,
R W ANDERSON,4,0,1,0,5,
RAE NEMAZEE LLP,4,0,1,0,5,
RAKKANI SOLICITORS,5,0,0,0,5,
RED2BLACK PROPERTIES LIMITED,5,0,0,0,5,
REDFERN & CO,5,0,0,0,5,
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,1,0,4,0,5,
RICHARDSON PROPERTY LAWYERS LTD,5,0,0,0,5,
ROZITA HUSSAIN SOLICITORS,5,0,0,0,5,
SAINTS SOLICITORS,5,0,0,0,5,
SANDERS WITHERSPOON LLP,4,0,1,0,5,
SANDOM ROBINSON,5,0,0,0,5,
SCOTT HYMAN & CO,5,0,0,0,5,
SHIRLEY FRETWELL,4,0,1,0,5,
SHRANKS SOLICITORS,5,0,0,0,5,
SIMONS MUIRHEAD & BURTON,4,0,1,0,5,
SINGLETON SAUNDERS FLOOD,5,0,0,0,5,
SL & CO SOLICITORS LTD,4,0,1,0,5,
SLOAN PLUMB WOOD,3,0,2,0,5,
SOLOMONS SOLICITORS (BOURNEMOUTH),5,0,0,0,5,
SOMERS & BLAKE SOLICITORS,5,0,0,0,5,
SPENCER SKUSE & POTTER,4,0,1,0,5,
STANLEY DAVIS GROUP LIMITED,4,0,1,0,5,
STEADMAN JONES LTD,4,1,0,0,5,
STEVENS SON & POPE,0,0,5,0,5,
STEWARTS LAW LLP,5,0,0,0,5,
STUART Q MURPHY,4,1,0,0,5,
STURGESS PERRING SOLS (J PERRING T/A),5,0,0,0,5,
SW LEGAL SERVICES LIMITED,5,0,0,0,5,
SZ SOLICITORS,5,0,0,0,5,
T R EVANS HUGHES & CO,4,0,1,0,5,
T VINCENT HOWELLS & CO,5,0,0,0,5,
T.G.COLLINSSOLICITORS,4,1,0,0,5,
THE JMC PRACTICE SOLICITORS,3,0,2,0,5,
THE PRINCIPAL LAW PARTNERSHIP LLP,5,0,0,0,5,
THE SECRETARY OF STATE FOR DEFENCE,4,1,0,0,5,
THE WELLS LAW PARTNERSHIP,5,0,0,0,5,
THOMAS SAUL & CO,4,0,1,0,5,
TIPTON & COSELEY BUILDING SOCIETY,5,0,0,0,5,
TORBAY BOROUGH COUNCIL,5,0,0,0,5,
TUDUR OWEN ROBERTS GLYNNE & CO,5,0,0,0,5,
ULTIMATE LAW LTD,5,0,0,0,5,
UNDERWOOD SOLICITORS,5,0,0,0,5,
V E WHITE & CO LTD,3,0,2,0,5,
VALENS SOLICITORS,3,0,2,0,5,
VERITAS LAW LIMITED,5,0,0,0,5,
W A G DAVIDSON & CO,5,0,0,0,5,
W HEALY DARBYSHIRE & SON,5,0,0,0,5,
WADE & DAVIES,3,0,2,0,5,
WALSH & CO,5,0,0,0,5,
WARNER & RICHARDSON,5,0,0,0,5,
WATERS & CO,5,0,0,0,5,
WAYMAN & LONG,4,0,1,0,5,
WEIL GOTSHAL & MANGES,5,0,0,0,5,
WELCH & CO (SOLICITORS) LIMITED,5,0,0,0,5,
WHATLEY WESTON & FOX,2,0,3,0,5,
WHITE & CASE,5,0,0,0,5,
WHITE & CO,5,0,0,0,5,
WILKINSON & BUTLER,5,0,0,0,5,
WILLETT & CO,5,0,0,0,5,
WISE GEARY,3,1,1,0,5,
WRAGG MARK-BELL SOLICITORS LTD,4,0,1,0,5,
WYCHAVON DISTRICT COUNCIL,5,0,0,0,5,
1ST SOLICITORS LTD,3,0,1,0,4,
AA SOLICITORS LTD,4,0,0,0,4,
ABM SOLICITORS,4,0,0,0,4,
ABRAMS COLLYER,4,0,0,0,4,
ABS SOLICITORS LLP,3,0,1,0,4,
ACT LEGAL LTD,4,0,0,0,4,
AL HUGHES & CO,3,0,1,0,4,
ALAN BUTHEE & CO,2,0,2,0,4,
ALAN HODGE,0,0,4,0,4,
ALAN TAYLOR & COMPANY,4,0,0,0,4,
ALEXANDRA CHAMBERS LAWYERS,3,0,1,0,4,
ALLETSONS (BRIDGWATER),4,0,0,0,4,
AMORY GLASS & CO,2,1,1,0,4,
ANDREW CROFT & CO SOLICITORS,3,0,1,0,4,
ARCHSTONE SOLICITORS,2,0,2,0,4,
ASAMA JAVED T/A REISS SOLICITORS,4,0,0,0,4,
ASHBY FAMILY LAW PRACTICE,2,0,2,0,4,
ASSERSON LAW,4,0,0,0,4,
BANKS CARRINGTON & CO,4,0,0,0,4,
Bankside Property Ltd,3,0,1,0,4,
BARBER YOUNG BURTON AND RIND,3,0,1,0,4,
BARNSLEY METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4,
BATEMANS,4,0,0,0,4,
BEECH JONES DE LLOYD SOLICITORS,4,0,0,0,4,
BHOGAL PARTNERS,4,0,0,0,4,
BLACKSTONES SOLICITORS,3,0,1,0,4,
BLAENAU GWENT CNTY BOROUGH COUNCIL,3,0,1,0,4,
BOTTRILLS,0,0,4,0,4,
BRADFORD & BINGLEY PLC,4,0,0,0,4,
BRAIN SINNOTT & CO,4,0,0,0,4,
BRISTOWS LLP,3,0,1,0,4,
BROCKINGTON CARROLL SOLICITORS,4,0,0,0,4,
BROWN & VAUTIER,4,0,0,0,4,
BUCHANAN & LLEWELLYN,3,0,1,0,4,
BUKHARI & CO,4,0,0,0,4,
BULCRAIGS,4,0,0,0,4,
BURNESS PAULL & WILLIAMSONS LLP,4,0,0,0,4,
BURROWS,4,0,0,0,4,
BURTON WOOLF & TURK,4,0,0,0,4,
BURY MBC,3,1,0,0,4,
BYWATERS TOPHAM PHILLIPS,4,0,0,0,4,
CARIS ROBSON LLP,4,0,0,0,4,
CATCHPOLE LAW,4,0,0,0,4,
CHESHIRE EAST BOROUGH COUNCIL,4,0,0,0,4,
CHRISTOPHER KEY & CO,2,0,2,0,4,
CITY OF LONDON CORPORATION,3,1,0,0,4,
CLAIRE SOLTANI,4,0,0,0,4,
CLB LAWYERS,4,0,0,0,4,
COLIN PALMER & CO,4,0,0,0,4,
CRAMPTON PYM LEWIS,3,0,1,0,4,
CROUDACE HOMES,1,0,3,0,4,
CUMBRIA COUNTY COUNCIL,2,2,0,0,4,
CVS (UK) LIMITED,3,0,1,0,4,
D W LAW,4,0,0,0,4,
DAVENPORT & SCOTT,2,0,2,0,4,
DAWSON CORNWELL,3,0,1,0,4,
DC BROOKS & CO (BROOKS LAW),4,0,0,0,4,
DECHERT LLP,0,0,4,0,4,
DERBYSHIRE DALES D C,1,0,3,0,4,
DEVEREAUX SOLICITORS,3,1,0,0,4,
DICKENS & CO,4,0,0,0,4,
DLH SOLICITORS,4,0,0,0,4,
DTM LEGAL LLP,2,0,2,0,4,
DUFFY FOWLER GABBI SOLICITORS,2,0,2,0,4,
E REX MAKIN & CO,4,0,0,0,4,
E RICHARD LUDLOW,4,0,0,0,4,
E SMITH & CO,4,0,0,0,4,
EARL SHILTON BUILDING SOCIETY,2,2,0,0,4,
EAST RIDING OF YORKSHIRE COUNCIL,4,0,0,0,4,
EDWARD JONES & SON,4,0,0,0,4,
ELLIOTT AND ALLEN,1,0,3,0,4,
ELS LEGAL LLP,4,0,0,0,4,
EMMS GILMORE LIBERSON LIMITED,3,0,1,0,4,
EMRYS JONES & CO,3,0,1,0,4,
EVANS QUARTERMAINE SOLICITORS,4,0,0,0,4,
EVANS ROBERTS SOLICITORS,4,0,0,0,4,
FEARON & CO,1,1,2,0,4,
FERNS,2,0,2,0,4,
FORTIS ROSE SOLICITORS LTD,2,1,1,0,4,
FOSTER HARRINGTON,4,0,0,0,4,
FRANCIS H CHENERY,4,0,0,0,4,
FRANCIS MOSTYN & CO,4,0,0,0,4,
FREEDMANS,4,0,0,0,4,
FRISBY & CO,3,0,1,0,4,
G H CANFIELDS,3,0,1,0,4,
GARDNER DALLIMORE,3,0,1,0,4,
GARY JONES SOLICITORS,4,0,0,0,4,
GEOFFREY BRYANT & COMPANY,2,0,2,0,4,
GOAD & BUTCHER,0,0,4,0,4,
GREATER LONDON SOLICITORS,4,0,0,0,4,
GREEN SWITCH SOLUTIONS,4,0,0,0,4,
GREENHEAD SOLICITORS,4,0,0,0,4,
GROOM HALLIDAY,4,0,0,0,4,
GURNEY-CHAMPION & CO,3,0,1,0,4,
GUY CLAPHAM & CO,4,0,0,0,4,
H K H KENWRIGHT & COX,4,0,0,0,4,
HAINES CONVEYANCING,0,0,4,0,4,
HAQUE & HAUSMANN,4,0,0,0,4,
HARROW ESTATES PLC,4,0,0,0,4,
HATTEN WYATT & CO,2,0,2,0,4,
HAWKINS HATTON LLP,3,0,1,0,4,
HEWLETT SWANSON LLP,3,1,0,0,4,
HILARY JOHNSTON,3,0,1,0,4,
HILL & COMPANY,4,0,0,0,4,
HOME GROUP LIMITED,1,0,3,0,4,
HOXTONS SOLICITORS,3,0,1,0,4,
HSR SOLICITORS,3,0,1,0,4,
HUGH WHITLOCK,4,0,0,0,4,
HUNT & HUNT,3,0,1,0,4,
HUSBAND FORWOOD MORGAN,3,0,1,0,4,
HUTHARTS LAW FIRM,4,0,0,0,4,
IRONMONGER CURTIS LLP,4,0,0,0,4,
IRVINGS SOLICITORS (HARROW),4,0,0,0,4,
ISRAEL STRANGE & CONLON,4,0,0,0,4,
IY (LEICESTER) LIMTED,4,0,0,0,4,
J M WILSON SOLICITORS,4,0,0,0,4,
J.M. HARRISON SOLICITORS,4,0,0,0,4,
JAMES MASON TUCKER,4,0,0,0,4,
JANET L JORDAN & CO SOLICITOR,4,0,0,0,4,
JEREMY MAROZZI & CO,4,0,0,0,4,
JOHAL & CO,4,0,0,0,4,
JOHN BOYLE & CO,4,0,0,0,4,
JOHN HOULT & CO,4,0,0,0,4,
JULIE WEST SOLICITOR,4,0,0,0,4,
KEANE & CO,3,0,1,0,4,
KHAN & CO,4,0,0,0,4,
KILVINGTON SOLICITORS,3,0,1,0,4,
L V PRIESTLEY & SON,4,0,0,0,4,
LANCASHIRE COUNTY COUNCIL,4,0,0,0,4,
LAW & LAWYERS SOLICITORS,4,0,0,0,4,
LAWSONS SOLICITORS,4,0,0,0,4,
LEE ASSOCIATES SOLICITORS,4,0,0,0,4,
LEGAL SOLUTIONS ADVS AND SOLRS,4,0,0,0,4,
LEPORT & CO,4,0,0,0,4,
LESTER DOMINIC SOLICITORS,1,0,3,0,4,
LETTS & CO (CANTERBURY),4,0,0,0,4,
LEUNG & CO,3,0,1,0,4,
LEVIN SOLICITORS,2,0,2,0,4,
LINKSIDE SOLICITORS,4,0,0,0,4,
LLEWELLYN-JONES LTD,0,0,4,0,4,
LLOYD EVANS LLP,3,0,1,0,4,
LLOYDS BANKING GROUP PROP LEGAL,1,3,0,0,4,
LUX LAW LTD,4,0,0,0,4,
LYONS SOLICITORS,4,0,0,0,4,
M & S SOLICITORS (LEICESTER),3,0,1,0,4,
MACRORY WARD,3,0,1,0,4,
MANCHESTERS,4,0,0,0,4,
MARK APPLEYARD LIMITED,1,0,3,0,4,
MARK EISTENTHAL & CO,4,0,0,0,4,
MASON BULLOCK SOLICITORS,4,0,0,0,4,
MATHER & CO,4,0,0,0,4,
MAXEN EAMES-HUGHES T/A OSBORNS,2,0,2,0,4,
MAYA ALI TA MAYA & CO SOLICITORS,4,0,0,0,4,
MCCLURE NAISMITH,3,0,1,0,4,
MCLELLANS,2,0,2,0,4,
MEESONS,2,0,2,0,4,
MEL GOLDBERG LAW,4,0,0,0,4,
METCALFE DAVID EYRES,3,0,1,0,4,
MICHAEL BROUGH AND COHEN,4,0,0,0,4,
MICHAEL G WOOLDRIDGE,4,0,0,0,4,
MICHAEL HIGGS AND COMPANY,3,0,1,0,4,
MIDDLETON DUMMER & CO,4,0,0,0,4,
MIDDLETON SOLICITORS,4,0,0,0,4,
MILLS & CO,4,0,0,0,4,
MILTON FRANCIS & HUGHES,4,0,0,0,4,
MORGAN HAS SOLICITORS,3,1,0,0,4,
N.C. BROTHERS & CO,4,0,0,0,4,
NEATH PORT TALBOT C B C,1,0,3,0,4,
NEW CHARTER HOUSING TRUST LIMITED,4,0,0,0,4,
NEWNHAM & JORDAN SOLICITORS LTD,4,0,0,0,4,
NICHOLAS TSIOUPRAS,4,0,0,0,4,
Nicholls & Sainsbury,3,0,1,0,4,
NORTH WARWICKSHIRE BOROUGH COUNCIL,0,4,0,0,4,
NORTH YORKSHIRE COUNTY COUNCIL,2,0,2,0,4,
ORCHID LAW,4,0,0,0,4,
ORMRODS SOLICITORS & ADVOCATES LTD,4,0,0,0,4,
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,4,0,0,0,4,
OUTSET LEGAL LLP,3,0,1,0,4,
PALMER HODGSON & HEYES LIMITED,4,0,0,0,4,
PEGDEN & CO,0,0,4,0,4,
PELLMANS,3,0,1,0,4,
PENDRIGH MAKIN,4,0,0,0,4,
PEPPERS LLP,4,0,0,0,4,
PETER BREARLEY LIMITED,4,0,0,0,4,
PHILLIPS GREEN SOLICITORS LIMITED,3,0,1,0,4,
PINI FRANCO LLP,2,0,2,0,4,
PRICE & SON LIMITED,4,0,0,0,4,
PROTOPAPAS SOLICITORS,3,0,1,0,4,
PULHAM & CO,4,0,0,0,4,
R T P WILLIAMS LTD,3,0,1,0,4,
RANN & CO SOLICITORS,4,0,0,0,4,
RICHARD AGNEW VOS,4,0,0,0,4,
RILEY HAYES & CO,4,0,0,0,4,
RLJM LLP (RANDELL LLOYD AND MARTIN SOLICITORS),4,0,0,0,4,
RM LEGAL SOLICITORS,4,0,0,0,4,
ROBYNS OWEN,4,0,0,0,4,
ROGERSON GALVIN,4,0,0,0,4,
ROSEMARY SMITH & CO,4,0,0,0,4,
ROSENBERG & CO,2,0,2,0,4,
ROWBERRYS,0,0,4,0,4,
RUSSELLS SOLICITORS,4,0,0,0,4,
RYDON GROUP LTD,3,0,1,0,4,
S D ROSSER & CO,1,0,3,0,4,
S E LAW LIMITED,3,0,1,0,4,
SAI-DONNE LIMITED,4,0,0,0,4,
SAMANTHA DENHAM SOLICITORS,3,0,1,0,4,
SANTERS,4,0,0,0,4,
SAUL MARINE & CO,4,0,0,0,4,
SB LAW,4,0,0,0,4,
SEAKENS SOLICITORS,4,0,0,0,4,
SLC SOLICITORS,4,0,0,0,4,
SLOUGH BOROUGH COUNCIL,1,0,3,0,4,
SOULSBY WILLIAMSON,4,0,0,0,4,
SPICER & PARTNERS GUERNSEY LLP,3,0,1,0,4,
SRB LEGAL LLP,3,0,1,0,4,
STEEL & CLUNIS,4,0,0,0,4,
STEPHEN & RICHARD SOLICITORS,2,0,2,0,4,
STEPTOE & JOHNSON,4,0,0,0,4,
STOCKPORT MBC,4,0,0,0,4,
STONEWOODS SOLICITORS LIMITED,3,0,1,0,4,
STUART KARATAS SOLICITORS,0,0,4,0,4,
SUE RYDER CARE,0,0,4,0,4,
SURREY COUNTY COUNCIL,3,1,0,0,4,
T O L LLEWELLIN & CO,4,0,0,0,4,
TALAT NAVEED LLP,4,0,0,0,4,
TAMESIDE MBC,4,0,0,0,4,
THE AUSTRENG PARTNERSHIP,4,0,0,0,4,
THE FIRST LAW PARTNERSHIP LIMITED,3,0,1,0,4,
THE HONLEY LAW PRACTICE,4,0,0,0,4,
THE NATIONAL TRUST,4,0,0,0,4,
THORN DRURY & SEARLES,2,0,2,0,4,
THORNE SEGAR,4,0,0,0,4,
THOS R JONES & SON,4,0,0,0,4,
THREE COUNTIES CONVEYANCING,4,0,0,0,4,
TRACEY BARLOW FURNISS & CO,4,0,0,0,4,
TUDOR WILLIAMS & CO,4,0,0,0,4,
W T JONES,2,2,0,0,4,
WADDINGTON LTD (T/A WADDINGTON WEBBER),4,0,0,0,4,
WAINWRIGHT & CUMMINS,3,0,1,0,4,
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4,
WARRINGTON BOROUGH COUNCIL,4,0,0,0,4,
WELLS LEGAL SOLICITORS,3,0,1,0,4,
WESTCO CONVEYANCING SERVICES,2,0,2,0,4,
WILDE & CO,4,0,0,0,4,
WILLIAM H LILL & CO,4,0,0,0,4,
WILLIAMS & CO (BEDFORD),2,1,1,0,4,
WOODFORD WISE SOLICITORS,4,0,0,0,4,
WOODGATE & CO,4,0,0,0,4,
WOODROFFES,4,0,0,0,4,
YARWOOD & STUBLEY,1,0,3,0,4,
YOUNG COLES & LANGDON,4,0,0,0,4,
YOUNGS SOLICITORS,4,0,0,0,4,
A KAY PIETRON & PALUCH,3,0,0,0,3,
