Torbay Council,00HH,605,297,35,45,1,72,1,111,16,3,24,1,28,7,13,25,5,4,1,45,3,56,0,352,37,28,24,£168.00,118,"£3,422.00",141,"£4,089.00",180,"£10,080.00",94,"£10,810.00",18,"£5,950.00",30,"£9,360.00"
Torridge District Council,18UK,241,194,6,12,0,15,0,1,0,2,11,1,10,0,14,4,20,2,1,31,11,87,2,53,4,1,15,£105.00,49,"£1,421.00",97,"£2,813.00",65,"£3,640.00",15,"£1,725.00",0,£0.00,0,£0.00
Tower Hamlets LB,00BG,6184,731,5282,99,0,19,0,15,11,0,27,19,30,17,41,9,9,0,0,88,3317,1921,0,379,140,214,7,£49.00,1635,"£47,415.00",2556,"£74,124.00",1528,"£85,568.00",378,"£43,470.00",32,"£10,660.00",49,"£18,320.00"
Trafford MBC,00BU,1179,215,80,710,1,117,6,28,14,0,8,0,123,11,53,27,21,0,0,88,18,205,3,609,11,10,0,£0.00,288,"£8,352.00",335,"£9,715.00",284,"£15,904.00",218,"£25,070.00",37,"£5,430.00",17,"£2,690.00"
Tunbridge Wells Borough Council,29UQ,377,210,62,15,1,49,18,8,0,3,11,3,21,4,9,9,28,1,1,29,8,56,2,181,23,2,33,£231.00,88,"£2,552.00",113,"£3,277.00",78,"£4,368.00",34,"£3,910.00",24,"£6,875.00",7,"£1,360.00"
Uttlesford District Council,22UQ,173,101,35,1,0,9,6,5,6,1,9,2,15,2,1,4,7,2,0,15,5,26,0,49,12,33,4,£28.00,14,£406.00,56,"£1,624.00",66,"£3,696.00",31,"£3,565.00",0,£0.00,1,£120.00
Vale of White Horse District Council,38UE,271,117,69,14,0,56,1,8,4,1,1,8,28,4,10,16,17,0,0,49,2,72,1,43,10,11,17,£119.00,35,"£1,015.00",97,"£2,813.00",106,"£5,936.00",12,"£1,380.00",4,"£1,400.00",0,£0.00
Wakefield City MDC MBC,00DB,2070,782,408,222,9,499,20,52,21,10,47,57,151,22,32,69,90,14,18,168,45,496,19,717,48,124,387,"£2,709.00",207,"£6,003.00",466,"£13,514.00",659,"£36,904.00",229,"£26,335.00",83,"£25,932.40",39,"£13,980.00"
Walsall MBC,00CU,1995,973,106,74,2,434,1,186,89,12,118,1,72,14,5,8,98,41,5,157,18,388,17,835,79,257,11,£77.00,186,"£5,394.00",312,"£9,048.00",651,"£36,456.00",725,"£83,375.00",97,"£76,252.00",13,"£8,380.00"
Waltham Forest LB,00BH,4456,3886,0,254,3,174,0,103,32,4,0,7,69,15,36,41,73,3,5,274,61,776,37,2832,227,0,106,£742.00,1126,"£32,654.00",1292,"£37,468.00",1852,"£103,712.00",80,"£9,200.00",0,£0.00,0,£0.00
Wandsworth LB,00BJ,1561,1543,6,12,0,0,0,0,0,0,0,0,54,0,30,22,8,0,0,163,0,275,7,401,54,547,57,£399.00,76,"£2,204.00",252,"£7,308.00",703,"£39,368.00",451,"£51,865.00",21,"£7,350.00",0,£0.00
Warrington Borough Council,00EU,291,145,9,12,0,65,4,23,10,1,22,1,27,1,7,5,18,20,1,19,4,25,5,147,7,4,8,£56.00,128,"£3,712.00",79,"£2,291.00",50,"£2,800.00",24,"£2,760.00",0,£0.00,0,£0.00
Warwick District Council,44UF,1097,467,14,81,0,530,1,2,2,0,0,119,31,2,30,58,31,10,21,73,0,113,2,544,9,54,14,£98.00,207,"£6,003.00",105,"£3,045.00",443,"£24,808.00",296,"£34,040.00",14,"£3,584.00",18,"£4,680.00"
Watford Borough Council,26UK,2119,1821,12,6,0,195,0,20,60,0,5,20,20,6,4,65,11,3,1,37,227,898,6,758,42,21,271,"£1,897.00",171,"£4,959.00",1013,"£29,377.00",548,"£30,688.00",64,"£7,360.00",1,£350.00,1,£360.00
Waveney District Council,42UH,759,115,115,378,0,77,3,19,5,5,42,2,33,1,27,23,12,5,0,18,9,77,0,494,30,28,23,£161.00,125,"£3,625.00",132,"£3,828.00",383,"£21,448.00",72,"£8,280.00",5,"£1,450.00",13,"£3,690.00"
Waverley Borough Council,43UL,427,284,45,5,0,87,1,3,2,0,0,0,38,9,18,8,12,0,0,74,5,92,6,162,3,0,19,£133.00,32,£928.00,62,"£1,798.00",249,"£13,944.00",48,"£5,520.00",0,£0.00,0,£0.00
Wealden DC,21UH,367,320,29,0,0,9,0,0,2,3,4,4,40,2,18,7,22,7,1,40,5,37,4,168,12,0,5,£35.00,69,"£2,001.00",157,"£4,553.00",92,"£5,152.00",31,"£3,565.00",13,"£4,550.00",0,£0.00
Wellingborough BC,34UH,755,209,142,68,4,321,1,1,2,2,5,1,50,6,21,16,51,9,1,83,5,31,2,446,16,17,10,£70.00,137,"£3,973.00",105,"£3,045.00",311,"£17,416.00",174,"£20,010.00",15,"£3,800.00",3,"£1,000.00"
Welwyn Hatfield Council,26UL,2164,7,58,52,1,1816,2,1,1,0,226,32,39,5,27,18,20,3,2,69,12,288,4,1370,15,260,22,£154.00,309,"£8,961.00",466,"£13,514.00",246,"£13,776.00",1035,"£119,025.00",64,"£18,950.00",0,£0.00
West Berkshire Council,00MB,934,628,146,15,0,81,1,53,6,3,1,9,64,9,49,21,69,26,1,56,10,60,8,437,91,24,6,£42.00,100,"£2,900.00",108,"£3,132.00",295,"£16,520.00",161,"£18,515.00",30,"£10,760.00",3,"£1,050.00"
West Devon Borough Council,18UL,281,241,3,1,0,25,2,3,1,0,5,43,10,7,19,7,23,10,0,36,7,49,2,54,8,6,26,£182.00,18,£522.00,132,"£3,828.00",65,"£3,640.00",12,"£1,380.00",3,"£1,083.52",9,"£2,708.00"
West Dorset District Council,19UH,428,235,30,4,0,3,68,60,11,6,11,0,29,13,35,8,19,8,3,38,8,68,7,164,10,18,49,£343.00,54,"£1,566.00",98,"£2,842.00",134,"£7,504.00",89,"£10,235.00",5,"£1,750.00",0,£0.00
West Lancashire District Council,30UP,951,179,619,128,0,3,0,8,8,5,1,45,51,5,9,25,33,8,0,108,4,258,8,375,16,6,15,£105.00,154,"£4,466.00",197,"£5,713.00",489,"£27,384.00",88,"£10,120.00",1,£360.00,7,"£2,880.00"
West Lindsey District Council,32UH,473,301,32,38,0,46,9,24,4,8,11,1,17,8,15,19,45,9,1,32,10,87,7,183,29,10,11,£77.00,51,"£1,479.00",77,"£2,233.00",229,"£12,824.00",82,"£9,430.00",8,"£3,600.00",1,£500.00
West Oxfordshire District Council,38UF,568,367,44,0,0,20,29,84,13,11,0,2,34,14,15,42,78,1,1,72,2,9,8,262,24,4,15,£105.00,150,"£4,350.00",184,"£5,336.00",163,"£9,128.00",54,"£6,210.00",1,£200.00,1,£250.00
West Somerset District Council,40UF,164,1,0,0,0,163,0,0,0,0,0,0,14,6,4,9,7,0,0,7,0,21,0,84,8,4,1,£7.00,0,£0.00,25,£725.00,137,"£7,672.00",1,£115.00,0,£0.00,0,£0.00
Westminster City Council,00BK,14694,13787,0,36,0,749,0,48,74,0,0,3,62,111,96,238,4,16,2,210,1331,4897,7,5677,2040,0,359,"£2,513.00",2524,"£73,196.00",6679,"£193,691.00",3942,"£220,752.00",827,"£95,105.00",0,£0.00,0,£0.00
Weymouth and Portland Borough Council,19UJ,195,25,150,7,0,3,0,4,2,0,4,0,0,0,0,0,0,0,0,1,30,135,0,16,10,3,81,£567.00,8,£232.00,84,"£2,436.00",30,"£1,680.00",1,£115.00,0,£0.00,0,£0.00
Wigan MBC,00BW,3369,383,144,1417,1,575,19,594,133,16,87,2,152,20,18,31,83,41,8,281,44,394,12,2076,142,65,11,£77.00,276,"£8,004.00",490,"£14,210.00",1279,"£71,624.00",373,"£42,895.00",0,£0.00,0,£0.00
Wiltshire,00HY,1649,634,286,62,4,290,49,154,29,14,127,5,169,26,74,55,85,44,3,145,36,354,32,447,47,127,96,£672.00,212,"£6,148.00",392,"£11,368.00",597,"£33,432.00",261,"£30,015.00",47,"£4,050.00",41,"£4,185.00"
Winchester City Council,24UP,541,439,44,2,0,41,0,2,5,0,8,5,67,26,23,9,62,3,7,86,1,82,8,118,41,3,27,£189.00,61,"£1,769.00",122,"£3,538.00",234,"£13,104.00",83,"£9,545.00",3,"£2,071.00",10,"£3,550.00"
Windsor and Maidenhead BC,00ME,689,348,121,32,0,182,6,0,0,0,0,10,141,55,81,57,59,1,26,65,0,110,0,84,0,0,80,£560.00,93,"£2,697.00",148,"£4,292.00",225,"£12,600.00",153,"£17,595.00",0,£0.00,0,£0.00
Wirral MBC,00CB,2719,739,103,1338,0,148,17,118,55,3,198,0,123,4,71,13,38,24,5,384,73,517,16,1131,48,272,39,£273.00,314,"£9,106.00",380,"£11,020.00",1398,"£78,288.00",377,"£43,355.00",81,"£17,525.00",130,"£39,240.00"
Woking Borough Council,43UM,633,290,6,0,0,335,0,0,0,1,1,0,50,0,16,8,3,1,1,20,0,27,0,208,5,294,4,£28.00,190,"£5,510.00",116,"£3,364.00",193,"£10,808.00",129,"£14,835.00",0,£0.00,0,£0.00
Wokingham Council,00MF,645,551,86,0,0,7,0,0,0,0,1,0,103,7,26,16,48,18,0,69,0,26,13,292,26,1,7,£49.00,126,"£3,654.00",263,"£7,627.00",194,"£10,864.00",36,"£4,140.00",16,"£3,000.00",3,£600.00
Wolverhampton MBC,00CW,2587,650,369,43,5,1081,7,336,67,5,24,17,98,13,9,19,90,8,8,208,29,192,3,1677,123,93,69,£483.00,534,"£15,486.00",488,"£14,152.00",865,"£48,440.00",478,"£54,970.00",71,"£24,850.00",21,"£7,200.00"
Worcester City Council,47UE,187,35,76,11,0,39,8,7,0,5,6,0,18,2,5,5,0,1,1,7,3,58,1,73,5,8,11,£77.00,30,£870.00,62,"£1,798.00",55,"£3,080.00",19,"£2,185.00",8,"£1,850.00",2,£720.00
Worthing Borough Council,45UH,612,199,28,41,0,272,1,45,26,0,0,27,60,12,19,28,15,5,26,47,7,69,3,258,31,5,65,£455.00,231,"£6,699.00",201,"£5,829.00",100,"£5,600.00",16,"£1,840.00",0,£0.00,0,£0.00
Wychavon District Council,47UF,514,424,39,2,0,37,0,5,0,2,5,0,69,3,4,12,57,4,0,51,2,116,5,151,14,26,13,£91.00,51,"£1,479.00",146,"£4,234.00",210,"£11,760.00",63,"£7,245.00",23,"£1,600.00",0,£0.00
Wycombe DC,11UF,587,389,42,1,0,145,3,4,0,1,2,2,30,6,24,17,36,10,0,34,5,74,9,300,24,16,5,£35.00,104,"£3,016.00",92,"£2,668.00",188,"£10,528.00",176,"£20,240.00",22,"£5,400.00",0,£0.00
Wyre Borough Council,30UQ,2471,91,49,2273,1,35,8,6,1,3,4,0,17,2,29,10,11,0,12,67,25,1727,7,504,47,13,0,£0.00,33,£957.00,34,£986.00,1981,"£110,936.00",361,"£41,515.00",56,"£19,600.00",6,"£2,160.00"
Wyre Forest District Council,47UG,265,161,48,8,0,25,15,2,4,1,1,37,32,5,9,8,18,5,0,31,11,27,1,71,8,2,29,£203.00,73,"£2,117.00",50,"£1,450.00",60,"£3,360.00",35,"£4,025.00",16,"£4,900.00",2,£360.00
York City Council,00FF,923,342,93,209,1,216,9,31,8,11,3,1,37,14,16,28,12,14,0,49,13,122,2,522,28,65,30,£210.00,188,"£5,452.00",239,"£6,931.00",345,"£19,320.00",83,"£9,545.00",11,"£2,450.00",2,£710.00
