Account Customer,FR,DFL,TP,DLG,Total
Y A & CO SOLICITORS,0,0,0,2,2
1ST SOLICITORS LTD,0,0,0,1,1
A D FIRTH & CO,0,0,0,1,1
A E P ZALESKI,0,0,0,1,1
A F BARKER & CO,0,0,0,1,1
A S BLEACKLEY & CO,0,0,0,1,1
A S SOLICITORS,0,0,0,1,1
ABBEY GATE SOLICITORS,0,0,0,1,1
Abbey Law,0,0,0,1,1
ABBOTT CRESSWELL LLP,0,0,0,1,1
ABSOLUTE LEGAL LIMITED,0,0,0,1,1
ACTONS,0,0,0,1,1
ADAMS DELMAR,0,0,1,0,1
ADCOCKS,0,0,1,0,1
ADRIAN DANN,0,0,0,1,1
ALAN BUTHEE & CO,0,0,0,1,1
ALAN E SHORT,0,0,0,1,1
ALAN SAMUELS & CO,0,0,0,1,1
ALCOCK & SMALLEY,0,0,1,0,1
ALEXANDER NEIL SOLICITORS,0,0,0,1,1
ALEXANDRA CHAMBERS LAWYERS,0,0,0,1,1
ALISTAIR HARPER & CO,0,0,1,0,1
ALISTER PILLING SOLICITORS,0,0,0,1,1
ALLETSONS  (BURNHAM ON SEA),0,0,0,1,1
ALPHA LEXIS LAW FIRM,0,0,1,0,1
AMITY CONVEYANCING,0,0,0,1,1
AMS SOLICITORS LIMITED,0,0,0,1,1
ANB LAW,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,0,1,1
ANDREW & ANDREW,0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,0,1,1
ANDREW RUGG,1,0,0,0,1
ANDREWS LAW LTD,0,0,0,1,1
ANDREWS MCQUEEN,0,0,0,1,1
ANGEL WILKINS LLP,0,0,1,0,1
ANGLIAN WATER SERVICES LTD,0,0,1,0,1
ANSARI SOLICITORS,0,0,0,1,1
ANTHONY & JARVIE,0,0,0,1,1
ANTHONY CARROLL & CO,0,0,0,1,1
ANTHONY LEONARD ASSOCIATES,0,0,0,1,1
ANTHONY SEDDON & CO SOLICITORS,0,0,0,1,1
APC SOLICITORS,0,0,0,1,1
ARCHER FIELDS INC SASDEV & CO,0,0,0,1,1
ARTHUR SMITHS,0,0,0,1,1
ASHTON BOND GIGG,0,0,1,0,1
ASSERSON LAW OFFICES,0,0,0,1,1
ATHI KULISRA SMITH,0,0,0,1,1
ATTWOOD & CO,0,0,0,1,1
ATUL SHAH,0,0,0,1,1
AUSTIN & CARNLEY,0,0,0,1,1
AUSTINS SOLICITORS,0,0,0,1,1
AVA WALTERS T/A A M WALTERS & CO,0,0,0,1,1
AVELEY CONVEYANCING LIMITED,0,0,0,1,1
AVIVA COMMERCIAL FINANCE LIMITED,0,0,1,0,1
AZMI RANA SOLICITORS,0,0,0,1,1
BAILEYS SOLICITORS,0,0,0,1,1
BAINES BAGGULEY SOLICITORS,0,0,0,1,1
BAINES WILSON,0,0,0,1,1
BAKER ELLIS SOLICITORS,0,0,0,1,1
BARBER YOUNG BURTON AND RIND,0,0,0,1,1
BARKER GOOCH & SWAILES,0,0,0,1,1
BARKER GOOCH & SWAILES,0,0,0,1,1
BARRETT & ASSOCIATES,0,0,0,1,1
BARRINGTONS SOLICITORS,0,0,0,1,1
BASKIN ROSS & CO,0,0,0,1,1
BAZEER & CO,0,0,0,1,1
BEAUFORT MONTAGUE HARRIS,0,0,0,1,1
BEECHAM PEACOCK LLP,0,0,0,1,1
BEESLEY & CO,0,0,0,1,1
BELL DALLMAN & CO,0,0,0,1,1
BELVEDERES & S FARREN & CO,0,0,1,0,1
BENNETT RICHMOND,0,0,0,1,1
BENNETT WELCH & CO,0,0,0,1,1
BERG LEGAL,0,0,0,1,1
BEVAN KIDWELL,0,0,0,1,1
BEVANS JONES,0,0,0,1,1
BG SOLICITORS,0,0,0,1,1
BIGGART BAILLIE LLP,0,0,0,1,1
BILL MEESON,1,0,0,0,1
BIRCHALL RYAN,0,0,0,1,1
BIRD & DANIELS SOLICITORS,0,0,0,1,1
Birketts,0,0,0,1,1
BKS SOLICITORS,0,0,0,1,1
BLACKBURN WITH DARWEN BOROUGH COUNCIL,0,0,0,1,1
BLACKSTONES SOLICITORS,0,0,0,1,1
BLAKER SON & YOUNG,0,0,0,1,1
BOBBETTS MACKAN,1,0,0,0,1
BOOTE EDGAR ESTERKIN,0,0,0,1,1
BORNEO HUGHES MARTELL LLP,0,0,0,1,1
BOWER COTTON KHAITAN,0,0,1,0,1
BOWERS SOLICITORS,0,0,0,1,1
BRACKNELL FOREST BOROUGH COUNCIL,0,0,0,1,1
BRADIN TRUBSHAW,0,0,0,1,1
BRAMHALL SOLICITORS,0,0,0,1,1
BRIDGE SANDERSON MUNRO,0,0,0,1,1
BROADWAY SOLICITORS,0,0,0,1,1
BROOMFIELDS SOLICITORS LLP,0,0,0,1,1
BROOMHALL & CO,1,0,0,0,1
BROWN & EMERY,0,0,0,1,1
BROWN & MURRAY,0,0,0,1,1
BROWN & VAUTIER,0,0,0,1,1
BROWN-HOVELT VEALE NELSON,0,0,0,1,1
BRYAN O'CONNOR & CO,0,0,0,1,1
BTMK SOLICITORS LLP,0,0,0,1,1
BUCHANAN & LLEWELLYN,0,0,0,1,1
BUCHANAN & LLEWELLYN,0,0,0,1,1
BULCRAIGS,0,0,0,1,1
BURLINGTONS LEGAL LLP,0,0,0,1,1
BURNESS LLP,0,0,0,1,1
BURROUGH'S,0,0,0,1,1
BUTLER & KANDLER,0,0,0,1,1
C A G SOLICITORS,0,0,0,1,1
C M ATIF & CO SOLICITORS,0,0,0,1,1
C P CHRISTOU LLP,0,0,0,1,1
CALVERT SOLICITORS,0,0,0,1,1
CAMPBELL COURTNEY & COONEY,0,0,0,1,1
CANBOLAT LIMITED,0,0,0,1,1
CAPITAL LAW LLP,0,0,0,1,1
CARLTONS SOLICITORS,0,0,0,1,1
CAROL A SKETCHLEY SOLICITOR,0,0,0,1,1
CARVER JONES,1,0,0,0,1
CARVILL & JOHNSON LLP,0,0,0,1,1
CARYS L HUGHES,0,0,0,1,1
CASTLES SOLICITORS,1,0,0,0,1
CATHERINE SOUSA SOLICITORS,0,0,1,0,1
CHAMBERS & HIND,0,0,1,0,1
CHANCELLORS SOLICITORS,0,0,0,1,1
CHARLES & CO SOLICITORS,0,0,0,1,1
CHARLES BOWEN TA BOWENS SOLICITORS,0,0,0,1,1
CHARLES COLEMAN & CO (READING),0,0,0,1,1
CHARLES DOUGLAS SOLICITORS,0,0,0,1,1
CHARLES HOILE,0,0,0,1,1
CHARLES JAMES & CO,0,0,0,1,1
CHARLES PLATEL & PARTNERS,0,0,0,1,1
CHAUNCY & CO,0,0,0,1,1
CHIVERS EASTON BROWN,0,0,0,1,1
CHOPRA & GILL SOLICITORS,0,0,1,0,1
CHRIS DENTON,0,0,0,1,1
CHRIS HARRISON LAW,0,0,0,1,1
CHRISTIE CONVEYANCING SERVICES LTD,0,0,0,1,1
CHRISTOPHER KEY & CO,0,0,0,1,1
CHURCHILLS SOLICITORS,0,0,0,1,1
CITY LAW SOLICITORS,0,0,0,1,1
CITY OF BRADFORD,0,0,0,1,1
CLAREMONT RICHARDS,0,0,0,1,1
CLARION SOLICITORS LTD,0,0,0,1,1
CLARK BROOKES,0,0,0,1,1
CLARKSLEGAL LLP,0,0,0,1,1
CLAY & CO,0,0,0,1,1
CLIFFORD JOHNSTON & CO,0,0,0,1,1
CLONEY & CO,0,0,0,1,1
COLEMANS,0,0,0,1,1
COLLARD & CO,0,0,0,1,1
COLLAS DAY,0,0,0,1,1
COLLIS & CO,0,0,0,1,1
COLVIN & PARTNERS SOLICITORS,0,0,0,1,1
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,0,0,1,1
CONWY COUNTY BOROUGH COUNCIL,0,0,1,0,1
COOK TAYLOR & CO,0,0,0,1,1
COOPER LINGARD SOLICITORS,0,0,0,1,1
CORBIN & HASSAN,0,0,0,1,1
CORREN TROEN LLP,0,0,1,0,1
COTTERHILL HITCHMAN LLP,0,0,0,1,1
Countrywide Tax & Trust Corporation,0,0,0,1,1
COUPLAND CAVENDISH,1,0,0,0,1
COWLE SMART,0,0,0,1,1
CRAIG & CO,0,0,0,1,1
CRAIGEN WILDERS & SORRELL,0,0,0,1,1
CRAMP & CO,0,0,0,1,1
CRESCENT LAW,0,0,0,1,1
CROSS KEYS HOMES LTD,0,0,1,0,1
CROSSMANS,0,0,0,1,1
CROUDACE HOMES LIMITED,0,0,1,0,1
CROWTHER SOLICITORS,0,0,0,1,1
CUTHBERTSONS,0,0,0,1,1
CW HARWOOD & CO,0,0,0,1,1
CYFRAITH JRL LAW,0,0,1,0,1
D & A SOLICITORS,0,0,0,1,1
D N HALLIDAY TA FAIRCHILD GREIG,0,0,0,1,1
D R HUGHES,0,0,0,1,1
D W SOLICITORS,0,0,0,1,1
DALE-LACE & CO,0,0,0,1,1
DALEY SOLICITORS,0,0,0,1,1
DALLOW & DALLOW,0,0,0,1,1
DAMIAN J PLANT & CO,0,0,0,1,1
DANBY & CO,0,0,0,1,1
DANIEL & HARRIS,0,0,0,1,1
DARWIN BOWIE LTD,1,0,0,0,1
DAVENPORT & SCOTT,0,0,1,0,1
DAVID EDWARD REES & CO,0,0,0,1,1
DAVID GARNER,0,0,0,1,1
DAVID J. FOSTER & CO,1,0,0,0,1
DAVID MAJOR TA MAJOR & CO,0,0,0,1,1
DAVID MORGAN JONES,1,0,0,0,1
DAVID RUBIE MITCHELL & CO,0,0,0,1,1
DAVID WATKINS & CO,0,0,0,1,1
DAVIES SULLY WILKINS,1,0,0,0,1
DAVIS-LAW ASSOCIATES,0,0,1,0,1
Davitt Jones & Bould Limited,0,0,0,1,1
DAWSON MASON & CARR,0,0,0,1,1
DC BROOKS & CO,0,0,0,1,1
DDO SOLICITORS,0,0,0,1,1
DEBELLO LAW,0,0,0,1,1
DEMPSTER BINNING LLP,0,0,0,1,1
DENBY & CO,1,0,0,0,1
DENISON TILL,0,0,1,0,1
DEREK M JORDAN,0,0,0,1,1
DEREK R ADKINS LICENSD CONVEYANCER,0,0,0,1,1
DIAMONDS,0,0,0,1,1
DILWYNS,0,0,0,1,1
DIXON & TEMPLETON LLP,0,0,0,1,1
DIXON COLES & GILL,0,0,1,0,1
DODD LEWIS SOLICITORS,0,0,0,1,1
DONE BROTHERS (CASH BETTING) LTD,0,0,0,1,1
DRUITTS,0,0,0,1,1
DUCAT LAW LIMITED,0,0,0,1,1
DUDLEY CRAMP & CO,0,0,0,1,1
DUDLEY METROPOLITAN B C,0,0,1,0,1
Dundas & Wilson,0,0,1,0,1
DYLAN NAIR SOLICITORS,0,0,1,0,1
E A HARRIS & CO,0,0,0,1,1
E EDWARDS SON & NOICE,0,0,0,1,1
E REX MAKIN & CO,0,0,0,1,1
EAGLE SOLICITORS,0,0,0,1,1
EAGLES SOLICITORS,0,0,0,1,1
EAST SUSSEX COUNTY COUNCIL,0,0,0,1,1
EDWARD JONES & SON,1,0,0,0,1
EGMONT SOLICITORS & NOTARY PUBLIC,0,0,1,0,1
EIRIAN JOHN WILLIAMS A'I GWMNI,0,0,1,0,1
ELLIS DAVIES & CO,1,0,0,0,1
ELLIS-FERMOR & NEGUS,0,0,0,1,1
ELTON & CO,0,0,0,1,1
EMYR PIERCE SOLICITORS,0,0,0,1,1
EOS LAW LLP,0,0,1,0,1
EQUILAW LTD,0,0,0,1,1
EQUITY SERVICES LONDON LTD,0,0,1,0,1
ERYL MATHIAS,0,0,1,0,1
EVANS & GREAVES,0,0,0,1,1
EVANS & JONES SOLICITORS LLP,0,0,0,1,1
EVANS POWELL & CO,0,0,0,1,1
EVANS QUARTERMAINE SOLICITORS,0,0,0,1,1
EVERGREEN SOLICITORS,0,0,0,1,1
EVERYMAN LEGAL LTD,0,0,0,1,1
EWINGS,0,0,1,0,1
EXCELSIOR SOLICITORS LTD,0,0,0,1,1
F S LAW,0,0,0,1,1
FAHRI JACOB,0,0,0,1,1
FAIRBAIRN SMITH & CO,1,0,0,0,1
FAIRBROTHER & DARLOW,0,0,0,1,1
FELD MCKAY & DONNER,0,0,0,1,1
FIELDEN LAW LLP,0,0,0,1,1
FINN GLEDHILL & CO,0,0,0,1,1
FISCHER & CO,0,0,0,1,1
FLINTSHIRE COUNTY COUNCIL,0,0,1,0,1
FMW LAW LTD,0,0,0,1,1
FOREST OF DEAN DISTRICT COUNCIL,0,0,0,1,1
FOSTER HARRINGTON,0,0,0,1,1
FRANCIS H CHENERY,0,0,0,1,1
FRANCIS READ,0,0,0,1,1
FRANK FORNEY & PARTNERS LLP,0,0,0,1,1
FRANK HOWARD,0,0,0,1,1
FRANKLIN & CO,0,0,0,1,1
FREDERICK RINE,0,0,0,1,1
FREEMAN SOLICITORS LIMITED,0,0,0,1,1
FRENCH & COMPANY,0,0,0,1,1
FRESHFIELDS BRUCKHAUS DERINGER LLP,0,0,0,1,1
FULCHERS,0,0,0,1,1
FURSDON KNAPPER,0,0,0,1,1
FUTURE LAW LIMITED,0,0,0,1,1
G A WAITE & SON,0,0,0,1,1
G H CORNISH,0,0,0,1,1
GANGAR & CO,0,0,0,1,1
GANPATE,0,0,0,1,1
GARDNER AUSTIN LLP,0,0,0,1,1
GARDNER THORPE,0,0,0,1,1
GARETH GRIFFITH & CO,0,0,0,1,1
GARRICK SOLICITORS LLP,0,0,0,1,1
GARSIDE AND HOY SOLICITORS,0,0,0,1,1
GARSTANGS,0,0,1,0,1
GARTH RIGBY & CO,0,0,0,1,1
GARY JONES,0,0,0,1,1
GASKELL & WALKER,0,0,0,1,1
GEOFFREY BRYANT & COMPANY,0,0,0,1,1
GEORGE ANTHONY ANDREWS,0,0,0,1,1
GICHARD AND CO,0,0,0,1,1
GILL & CO,0,0,0,1,1
GLAMORGAN LAW LLP,0,0,0,1,1
GODWINS,0,0,1,0,1
GOODMAN KING,1,0,0,0,1
GOODWIN COWLEY,0,0,0,1,1
GORDONS PARTNERSHIP LLP,0,0,0,1,1
GOWENS LLP,0,0,0,1,1
GRAHAM CHARLES & CO,0,0,0,1,1
GRAHAM FEAR & CO,0,0,0,1,1
GRAHAM HALLIDAY & CO,0,0,0,1,1
GRAHAM SMITH PROPERTY LAWYERS,0,0,0,1,1
GREATER MANCHESTER PASSENGER TRANSPORT,0,0,1,0,1
GREENBERG TRAURIG MAHER LLP,0,0,0,1,1
GREENSTONE SOLICITORS,0,0,0,1,1
GREENWICH LONDON BOROUGH,0,0,0,1,1
GREGORYS SOLICITORS,0,0,0,1,1
GRINDROD & CO,0,0,0,1,1
GRUNDY & CO,0,0,0,1,1
GUY WIGMORE SOLICITOR,0,0,0,1,1
GWYNETH O OWEN,0,0,0,1,1
H LAWRENCE & CO,0,0,0,1,1
H M LAW,0,0,0,1,1
HADLEY LAW ASSOCIATES LLP,0,0,0,1,1
HALL & CO,0,0,0,1,1
HALL & CO SOLICITORS,0,0,0,1,1
HALLAM SOLICITORS,0,0,0,1,1
HAMWAYS WALKER OWENS,0,0,0,1,1
HARDMAN WOOD,0,0,0,1,1
HARNETT & CO,0,0,0,1,1
HARPER & ODELL,0,0,0,1,1
HARROW ESTATES PLC,0,0,0,1,1
HARRY BOODHOO & CO,0,0,0,1,1
HART JACKSON HALL SMITH,0,0,0,1,1
HARTER & LOVELESS,0,0,0,1,1
HARVEYS SOLICITORS,0,0,0,1,1
HEALD SOLICITORS,0,0,0,1,1
HEATONS LLP,0,0,0,1,1
HEDLEYS-LAW SOLICITORS,0,0,0,1,1
HELLAWELL & CO,1,0,0,0,1
HENNING SOLICITORS,0,0,0,1,1
HENNINGS SOLICITORS,0,0,0,1,1
HENRY CANE & SON,0,0,0,1,1
HENRY HYAMS & CO,0,0,0,1,1
HENRY NEVILL & CO,0,0,0,1,1
HERITAGE SOLICTORS,0,0,0,1,1
HETTS SOLICITORS,0,0,0,1,1
HEWETTS,0,0,0,1,1
HILARY MCCAULEY SOLICITORS LIMITED,0,0,0,1,1
HILCREST SOLICITORS LLP,0,0,0,1,1
HILL HOFSTETTER LLP,0,0,0,1,1
HILMI & PARTNERS LLP,0,0,0,1,1
HILTON LEGAL,0,0,0,1,1
HMCC SECURITIES LTD,0,0,1,0,1
HOCKFIELD & CO,0,0,0,1,1
HOFFMAN BOKAEI SOLICITORS,0,0,0,1,1
HOLDEN HAIE,0,0,0,1,1
HOLLIS & CO,0,0,0,1,1
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,1,1
HOMES & COMMUNITIES AGENCY,0,0,0,1,1
HOMESUN LIMITED,0,1,0,0,1
HORNBY BAKER JONES & WOOD,0,0,0,1,1
HOUSING HARTLEPOOL LIMITED,0,0,0,1,1
HOWARD DE WALDEN ESTATES LTD,0,0,0,1,1
HOWARD HYMAN & CO,0,0,0,1,1
HOWARDS SOLICITORS LIMITED,0,0,0,1,1
HOXTONS SOLICITORS,1,0,0,0,1
HSBS LAW SOLICITORS,0,0,0,1,1
HUDSONS HART & BORROWS,0,0,0,1,1
HUGH CARTWRIGHT AND AMIN,0,0,0,1,1
HUGHES & COMPANY,1,0,0,0,1
HUGHES GRIFFITHS PARTNERSHIP,0,0,0,1,1
HUGHES-NARBOROUGH & THOMAS,0,0,0,1,1
HUNT & HUNT,0,0,0,1,1
HUNTER PEDDELL PROPERTY LAW,0,0,0,1,1
HUTCHINSON MAINPRICE,0,0,0,1,1
HUTHARTS LAW FIRM,0,0,0,1,1
HUW JAMES,0,0,0,1,1
HYAM LEHRER,0,0,0,1,1
IAIN NICHOLSON & CO,0,0,0,1,1
IAIN NICHOLSON & CO,0,0,0,1,1
IAN CRUICKSHANK & CO,0,0,0,1,1
IAN SIMPSON & CO,0,0,0,1,1
IEUAN MORRIS DILWYNS,0,0,0,1,1
INCOMMUNITIES GROUP LIMITED,0,0,0,1,1
IRELAND ABRAHAMS,0,0,0,1,1
IRONMONGER CURTIS LLP,0,0,0,1,1
IRVING CAPLIN & CO,0,0,0,1,1
IRVINGS SOLICITORS,0,0,0,1,1
ISIS LEGAL LIMITED,0,0,0,1,1
ISMAIL & CO,0,0,0,1,1
IWAN DAVIES & CO,1,0,0,0,1
J A STEVENS,0,0,0,1,1
J B LAW LTD,0,0,0,1,1
J BENSON SOLICITORS,0,0,0,1,1
J BODNAR SOLS,0,0,0,1,1
J E KENNEDY & CO,0,0,0,1,1
J G RICHARDS SOLICITORS,0,0,0,1,1
J M WILSON SOLICITORS,0,0,0,1,1
J P ALMOND & CO,0,0,0,1,1
JACKSON BARRETT & GASS LIMITED,0,0,0,1,1
JAMES LEGAL,1,0,0,0,1
JAMES TSANG & CO,0,0,0,1,1
JANE LEVY SOLICITORS,0,0,0,1,1
JANET L JORDAN & CO.,0,0,0,1,1
JANSON SOLICITORS,0,0,0,1,1
JAYNE BREARLEY & CO,0,0,0,1,1
JC SOLICITORS LTD,0,0,0,1,1
JEFFREY DOCTORS & CO,0,0,0,1,1
JEFFREY MYERS & CO,0,0,1,0,1
JEREMY MAROZZI & CO,0,0,0,1,1
JEREMY ROBERTS & CO,0,0,0,1,1
JEREMY SIMON & CO,0,0,0,1,1
JMD LAW LIMITED,0,0,0,1,1
JOELSON WILSON LLP,0,0,0,1,1
JOHN BIRKBY & CO,0,0,0,1,1
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,1,1
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,0,0,0,1,1
JOHN CHESTER,0,0,0,1,1
JOHN HAMILTON LEYSHON SOLICITORS,0,0,0,1,1
JOHN MANT SOLICITORS,0,0,0,1,1
JOHN MORGAN & PARTNERS,0,0,1,0,1
JOHN MORSE SOLICITORS,0,0,1,0,1
JOHN WILLIAMSON LIMITED,0,0,0,1,1
JONES DAY,0,0,0,1,1
JPS LAW SOLICITORS,0,0,0,1,1
JUDKINS SOLICITORS,0,0,0,1,1
JULIA HODGSON SOLICITORS,0,0,0,1,1
KAGAN & CO,0,0,0,1,1
KAGAN MOSS & CO,0,0,0,1,1
KALRA & CO,0,0,1,0,1
KAVANAGH & CO,0,0,1,0,1
KEANE & CO,0,0,0,1,1
KEELERS,0,0,0,1,1
KELCEY & HALL SOLS & ADVOCATES,0,0,1,0,1
KENNETH JONES,0,0,0,1,1
KENT COUNTY COUNCIL,0,0,1,0,1
KEYSTONE LAW LTD,0,0,0,1,1
KIM COLLINGS SOLICTORS,0,0,1,0,1
KINAS SOLICITORS,0,0,0,1,1
KINGS (DEVON),0,0,0,1,1
KINGSLAND LAW LTD,0,0,0,1,1
KIRWANS SOLICITORS,0,0,0,1,1
KJL SOLICITORS,0,0,0,1,1
LABRUMS,0,0,0,1,1
LANCASTERS,0,0,0,1,1
LARBY WILLIAMS,0,0,0,1,1
LAW & LAWYERS SOLICITORS,0,0,1,0,1
LAW BRAND SOLICITORS,0,0,0,1,1
LAWRENCE HAMBLIN SOLICITORS,0,0,0,1,1
LAWVUE SOLICITORS,0,0,0,1,1
LAYTON-LAW.COM,0,0,0,1,1
LAYTONS,0,0,0,1,1
LAYZELLS,0,0,1,0,1
LEE & KAN SOLICITORS,0,0,0,1,1
LEE CHADWICK & CO LLP,0,0,0,1,1
LEE VALLEY REGIONAL PARK AUTH,0,0,0,1,1
LEGAL SOLUTIONS ADVS AND SOLRS,1,0,0,0,1
LEIGH DAVIS & CO,0,0,0,1,1
LEIGH YOUNG SOLICITORS,0,0,0,1,1
LESTER DOMINIC SOLICITORS,0,0,0,1,1
LESTER MORRILL,0,0,0,1,1
LETCHERS SOLICITORS,0,0,1,0,1
LETCHERS SOLICITORS,0,0,0,1,1
LEWES SMITH,0,0,0,1,1
LIGHTFOOT O'BRIEN WESTCOTT,0,0,0,1,1
LIN & CO SOLICITORS,0,0,0,1,1
LINCOLNS LAW SOLICITORS,0,0,0,1,1
LINCOLNSHIRE COUNTY COUNCIL,1,0,0,0,1
LINDA S WARREN,0,0,0,1,1
LINDA SHIPWAY & CO LTD,1,0,0,0,1
LINKSIDE SOLICITORS,0,0,0,1,1
LLOYD EVANS LLP,0,0,0,1,1
LLOYD REHMAN & CO,1,0,0,0,1
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,1,0,1
LONDON BOROUGH OF BROMLEY,0,0,0,1,1
LONDON BOROUGH OF EALING,0,0,0,1,1
LONDON BOROUGH OF HACKNEY,0,0,0,1,1
LONGLAND STANSFIELD & KEEBLE,0,0,0,1,1
LONGSTAFF & MIDGLEY SOLICITORS,0,0,0,1,1
LOOSEMORES,0,0,0,1,1
LORIMERS,0,0,0,1,1
LOUISE GREER,0,0,0,1,1
LOVELL CHOHAN SOLICITORS LTD,0,0,0,1,1
LU OLIPHANT SOLICITORS,0,0,0,1,1
LUCAS MCMULLAN JACOBS,0,0,0,1,1
LYNNE THORNTON,0,0,0,1,1
M I BANKS,0,0,0,1,1
M J ELSDON,0,0,0,1,1
M PENDER,0,0,0,1,1
M R LAWS SOLICITORS,0,0,0,1,1
MACQUILLAN & CO,0,0,0,1,1
MACROBERTS LLP,0,0,0,1,1
MAHER & CO,0,0,0,1,1
MAPLE & BLACK,0,0,0,1,1
MARIAN L MARLAND MA,0,0,1,0,1
MARK APPLEYARD LIMITED,0,0,1,0,1
MARSH & PARTNERS,0,0,0,1,1
MARSTONHARBOTTLE,0,0,0,1,1
MARTIN C DALTON,1,0,0,0,1
MARTIN CRAY & CO,0,0,0,1,1
MARTIN T SMITH,0,0,0,1,1
MASON-APPS SMALLMANS & CO,0,0,0,1,1
MATTHEW WILKINSON,0,0,0,1,1
MAUNSELL BOWER,0,0,0,1,1
MAURICE ANDREWS SOLICITORS,0,0,0,1,1
MAX WILEY & CO,0,0,1,0,1
MAXWELL ALVES,0,0,0,1,1
MAYA ALI TA MAYA & CO SOLICITORS,0,0,0,1,1
MCCORRY CONNOLLY SOLICITORS,0,0,0,1,1
MCDONALD COHEN,0,0,0,1,1
MCMANUS SEDDON RUNHAMS,1,0,0,0,1
MCNAIR & CO,1,0,0,0,1
MCPHERSONS,0,0,0,1,1
MCPHERSONS,0,0,0,1,1
MCS PROPERTY LIMITED,0,0,1,0,1
MEDLICOTT & BENSON,0,0,0,1,1
MEGSONS LLP,0,0,0,1,1
MEL GOLDBERG LAW,0,0,0,1,1
MELLERSH & CO,0,0,0,1,1
MERCIA INVESTMENT PROPERTIES LTD,0,0,0,1,1
MEREPARK PROJECT MANAGEMENT LLP,0,0,0,1,1
METIS LAW LLP,1,0,0,0,1
METROLAW SOLICITORS LTD,0,0,0,1,1
MICHAEL ANTHONY LOVERIDGE,0,0,1,0,1
MICHAEL C CLODE & CO,0,0,0,1,1
MICHAEL J WEY & CO,0,0,0,1,1
MICHAEL OERTON,0,0,0,1,1
MICHELLE STAPELBERG T/A JMS,1,0,0,0,1
MIDDLESBROUGH COUNCIL,0,0,0,1,1
MILES HUTCHINSON & LITHGOW,0,0,0,1,1
MILFORD & DORMOR,0,0,0,1,1
MILLER CLAYTON & CO,0,0,0,1,1
MILLS & CO,0,0,0,1,1
MILLS CURRY,0,0,0,1,1
MILNERS SOLICITORS,0,0,0,1,1
MILTON FRANCIS & HUGHES,0,0,0,1,1
MIRZA SOLICITORS,0,0,0,1,1
MITCHELLS,0,0,1,0,1
Mohindra Maini LLP,0,0,0,1,1
MOON BEEVER,0,0,0,1,1
MOORCROFTS LLP,0,0,0,1,1
MORELAND & CO SOLICITORS LTD,0,0,0,1,1
MORGAN & CO,0,0,0,1,1
MORONEYS SOLICITORS,0,0,0,1,1
MORRIS READ & CO,0,0,0,1,1
MORRIS SCOTT & CO,0,0,0,1,1
MR R J BRIEN,0,0,1,0,1
MRS CHANDRA SOMASUNTHARAM,0,0,0,1,1
MUSTAFA SOLICITORS,0,0,0,1,1
MWRLAW LTD,0,0,0,1,1
N C LAW,0,0,0,1,1
NAHLIS CHRISTOU,0,0,0,1,1
NANTHA & CO SOLICITORS,0,0,0,1,1
NATHAN & CO,0,0,1,0,1
NATHENE ARNAOUTIS T/A NATHENE & CO,0,0,0,1,1
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,1,1
NATIONAL HOUSE BUILDING COUNCIL,0,0,0,1,1
NEATH PORT TALBOT C B C,0,0,1,0,1
NELSON & CO SOLICITORS,0,0,0,1,1
NEUMANS LLP,0,1,0,0,1
NEVILLE JOHN HOGAN,0,0,0,1,1
NEWHAM BOROUGH COUNCIL,0,0,0,1,1
NEWTONS SOLICITORS,0,0,0,1,1
NICHOLS & NICHOLS,0,0,0,1,1
NIGEL OWEN & COMPANY,0,0,0,1,1
NIGEL PULLEN,0,0,0,1,1
NOBLE & CO,0,0,0,1,1
NORTH TYNESIDE COUNCIL,0,0,0,1,1
NORTHERN & MIDLAND HOLDINGS LTD,0,0,0,1,1
NORTON & CO,0,0,0,1,1
Norton Rose LLP,0,0,0,1,1
NOWELL MELLER SOLICITORS,0,0,0,1,1
O'ROURKE REID,0,0,0,1,1
OAKFIELD SOLICITORS LLP,0,0,0,1,1
OATES HANSON,0,0,0,1,1
OGR STOCK DENTON LLP,0,0,0,1,1
OJN SOLICITORS,0,0,0,1,1
OLA LESLIE SOLICITORS,0,0,0,1,1
OLDFIELDS SOLICITORS,0,0,0,1,1
OLIVER FISHER SOLICITORS,0,0,0,1,1
ON DEMAND LAWYERS,0,0,1,0,1
OSLER DONEGAN TAYLOR,0,0,0,1,1
OWEN & CO,0,0,0,1,1
OWEN & CO,0,0,0,1,1
OWEN & O'SULLIVAN,0,0,1,0,1
P GEORGE & CO,0,0,0,1,1
P H BROTHWELL,0,0,0,1,1
PARKER BIRD GARDNER,0,0,0,1,1
PARR & CO,0,0,0,1,1
PATRICK NEWMAN & CO,0,0,0,1,1
PAUL F HARFITT & CO,0,0,1,0,1
PAUL JOHN & CO SOLICITORS,0,0,0,1,1
PAYNES SOLICITORS,0,0,0,1,1
PDJ LAW,0,0,0,1,1
