#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
3147,drivinglicence,10,0,-1,0.10,0.00
3148,bipolar,10,0,0,1.00,0.00
3149,ireland,10,0,0,1.00,0.00
3150,self employment benefits,10,0,0,1.00,0.00
3151,drivingtest,10,0,0,1.00,0.00
3152,forced retirement,10,0,0,1.00,0.00
3153,biometric passport,10,0,0,0.92,0.00
3154,who pays income tax,10,0,0,0.92,0.08
3155,school leavers,10,0,0,1.00,0.00
3156,music,10,0,0,1.00,0.00
3157,radar key,10,0,0,0.82,0.00
3158,nearest pension centre,10,0,0,1.00,0.00
3159,administration jobs,10,0,0,0.94,0.00
3160,devolution,10,0,0,0.92,0.00
3161,tax on pensions,10,0,0,0.90,0.00
3162,nutrition,10,0,0,1.00,0.00
3163,local jobcentre plus,10,0,0,1.00,0.00
3164,means tested,10,0,0,1.00,0.00
3165,stolen tax disc,10,0,0,1.00,0.00
3166,job seekers benefit,10,0,0,0.90,0.10
3167,local job centre plus,10,0,0,1.00,0.00
3168,online forms,10,0,0,1.00,0.00
3169,tax on redundancy,10,0,0,1.00,0.00
3170,self emplyed,10,0,0,1.00,0.00
3171,test center,10,0,0,1.00,0.00
3172,crisis loans number,10,0,0,0.79,0.00
3173,whistle blowing,10,0,0,0.82,0.00
3174,marriage certs,10,0,0,1.00,0.00
3175,apply for student loan,10,0,0,1.00,0.00
3176,gift,10,0,0,1.00,0.00
3177,work hours,10,0,0,1.00,0.00
3178,rental income,10,0,0,0.90,0.00
3179,wrexham,10,0,0,1.00,0.00
3180,test booking,10,0,0,1.00,0.00
3181,community,10,0,0,1.00,0.00
3182,P46 FORM,10,0,0,0.93,0.07
3183,sick benefit,10,0,0,1.00,0.00
3184,croydon,10,0,0,1.00,0.00
3185,dental treatment,10,0,0,1.00,0.00
3186,ppc,10,0,0,1.00,0.00
3187,advertise job,10,0,0,1.00,0.00
3188,buy to let,10,0,0,1.00,0.00
3189,delivery driver,10,0,0,1.00,0.00
3190,wheelchairs,10,0,0,0.95,0.00
3191,category a,10,0,0,1.00,0.00
3192,jobs in worksop,10,0,0,0.95,0.00
3193,compasionate leave,10,0,0,1.00,0.00
3194,childs passport,10,0,0,1.00,0.00
3195,redundancy ready reckoner,10,0,0,1.00,0.00
3196,rent a room scheme,10,0,0,1.00,0.00
3197,foster care,10,0,0,1.00,0.00
3198,joba,10,0,-1,0.00,0.00
3199,child maintenence,10,0,0,1.00,0.00
3200,seperation,10,0,-1,0.00,0.00
3201,pro rata,10,0,0,1.00,0.00
3202,revoked,10,0,0,1.00,0.00
3203,oyster card,9,0,0,1.00,0.00
3204,jods,9,0,-1,0.00,0.00
3205,social policies,9,0,0,1.00,0.00
3206,attendance allowance claim form,9,0,0,0.78,0.22
3207,towing trailers,9,0,0,1.00,0.00
3208,driver jobs,9,0,0,0.91,0.00
3209,jobs in birmingham,9,0,0,1.00,0.00
3210,adf,9,0,-1,0.00,0.00
3211,box junction,9,0,0,1.00,0.00
3212,vehicle registration document,9,0,0,0.90,0.10
3213,passport expiry,9,0,0,1.00,0.00
3214,solicitors,9,0,0,1.00,0.00
3215,progress of application,9,0,0,1.00,0.00
3216,selfemployed,9,0,0,1.00,0.00
3217,taxation class,9,0,0,0.92,0.00
3218,brown report,9,0,0,1.00,0.00
3219,relevant statutory provisions,9,0,0,1.00,0.00
3220,bus driver,9,0,0,1.00,0.00
3221,morrisons,9,0,-1,0.00,0.00
3222,cf411,9,0,0,0.70,0.20
3223,grants for double glazing,9,0,0,0.93,0.07
3224,ilford,9,0,0,1.00,0.00
3225,government grants,9,0,0,1.00,0.00
3226,first past the post,9,0,0,0.90,0.10
3227,the equality act,9,0,0,0.78,0.00
3228,identity fraud,9,0,0,1.00,0.00
3229,waste,9,0,0,1.00,0.00
3230,v888 form,9,0,0,1.00,0.00
3231,statutory holidays,9,0,0,1.00,0.00
3232,tax free allowance,9,0,0,1.00,0.00
3233,fork lift,9,0,0,1.00,0.00
3234,gardener,9,0,0,1.00,0.00
3235,vacencies,9,0,-1,0.11,0.00
3236,posters,9,0,0,1.00,0.00
3237,central goverment,9,0,0,1.00,0.00
3238,joiners,9,0,0,1.00,0.00
3239,driving age,9,0,0,1.00,0.00
3240,pff 1,9,0,0,1.00,0.00
3241,massage,9,0,0,0.89,0.00
3242,health care,9,0,0,1.00,0.00
3243,contact job centre plus,9,0,0,0.92,0.00
3244,tax road,9,0,0,1.00,0.00
3245,lawyer,9,0,0,1.00,0.00
3246,burseries,9,0,-1,0.00,0.00
3247,126,9,0,0,0.80,0.10
3248,registering unemployed,9,0,0,1.00,0.00
3249,VIC Check,9,0,0,1.00,0.00
3250,low income benefits,9,0,0,1.00,0.00
3251,maternity pay calculator,9,0,0,1.00,0.00
3252,borehamwood,9,0,0,0.89,0.11
3253,theory test prices,9,0,0,1.00,0.00
3254,unpaid wages,9,0,0,0.78,0.00
3255,income supprt,9,0,0,1.00,0.00
3256,licence number,9,0,0,1.00,0.00
3257,pets,9,0,0,0.95,0.05
3258,joint claims,9,0,0,1.00,0.00
3259,risk assessments,9,0,0,1.00,0.00
3260,hc5,9,0,0,1.00,0.00
3261,digital taco,9,0,0,1.00,0.00
3262,morgage,9,0,-1,0.22,0.00
3263,dla claim form,9,0,0,1.00,0.00
3264,redbridge,9,0,0,1.00,0.00
3265,Driving theory test,9,0,0,1.00,0.00
3266,general register office,9,0,0,1.00,0.00
3267,southend-on-sea council,9,0,0,0.94,0.00
3268,casual work,9,0,0,1.00,0.00
3269,sen code of practice,9,0,0,1.00,0.00
3270,drivers hours,9,0,0,1.00,0.00
3271,dance and drama,9,0,0,1.00,0.00
3272,fax number,9,0,0,1.00,0.00
3273,rent in advance,9,0,0,1.00,0.00
3274,employment support allowence,9,0,0,1.00,0.00
3275,lorry,9,0,0,0.96,0.00
3276,changing bank account,9,0,0,0.96,0.04
3277,guardianship,9,0,0,1.00,0.00
3278,full time work,9,0,0,1.00,0.00
3279,dental costs,9,0,0,0.94,0.06
3280,operators licence,9,0,0,1.00,0.00
3281,worthing,9,0,0,0.80,0.00
3282,contact dsa,9,0,0,0.75,0.00
3283,book driving theory test,9,0,0,0.91,0.00
3284,student finance pn1,9,0,0,1.00,0.00
3285,gp,9,0,0,1.00,0.00
3286,work placements,9,0,0,1.00,0.00
3287,national speed limits,9,0,0,1.00,0.00
3288,job centre address,9,0,0,0.91,0.00
3289,lost birth certificate,9,0,0,1.00,0.00
3290,grant form,9,0,0,1.00,0.00
3291,taxing car,9,0,0,1.00,0.00
3292,BANKRUPTCY,9,0,0,1.00,0.00
3293,resign,9,0,-1,0.44,0.00
3294,welders,9,0,0,1.00,0.00
3295,tyres,9,0,0,1.00,0.00
3296,education act,9,0,0,1.00,0.00
3297,section 21 notice,9,0,0,1.00,0.00
3298,all jobs in st helens,9,0,0,1.00,0.00
3299,pca,9,0,0,0.70,0.00
3300,DARLINGTON,9,0,0,0.73,0.00
3301,dvla contact numbers,9,0,0,1.00,0.00
3302,right to confidentiality,9,0,0,0.91,0.09
3303,child employment,9,0,0,1.00,0.00
3304,graduate talent pool,9,0,0,1.00,0.00
3305,licence fees,9,0,0,1.00,0.00
3306,allowable expenses,9,0,0,1.00,0.00
3307,children in care,9,0,0,1.00,0.00
3308,licence check,9,0,0,1.00,0.00
3309,workplace regulations,9,0,0,0.91,0.00
3310,lost paper part of licence,9,0,0,1.00,0.00
3311,wtd,9,0,-1,0.00,0.00
3312,written warning,9,0,0,1.00,0.00
3313,das,9,0,0,1.00,0.00
3314,data,9,0,0,1.00,0.00
3315,cold weather,9,0,0,1.00,0.00
3316,fathers rights,9,0,0,1.00,0.00
3317,booking your driving test,9,0,0,1.00,0.00
3318,test dates,9,0,0,0.83,0.00
3319,change your practical test,9,0,0,1.00,0.00
3320,pla,9,0,0,1.00,0.00
3321,me,9,0,0,1.00,0.00
3322,speeding fine,9,0,0,0.91,0.00
3323,door supervisor,9,0,0,1.00,0.00
3324,teaching jobs,9,0,0,1.00,0.00
3325,fire doors,9,0,0,1.00,0.00
3326,tax benefits,9,0,0,1.00,0.00
3327,theory test book,9,0,0,0.90,0.10
3328,guardian's allowance,9,0,0,1.00,0.00
3329,tax renewal,9,0,0,1.00,0.00
3330,register as self employed,9,0,0,1.00,0.00
3331,calculate redundancy pay,9,0,0,0.89,0.00
3332,minimum age,9,0,0,0.83,0.00
3333,pni form,9,0,0,0.92,0.00
3334,tax prices,9,0,0,1.00,0.00
3335,imigration,9,0,-1,0.00,0.00
3336,practice theory tests,9,0,0,1.00,0.00
3337,changing name on passport,9,0,0,1.00,0.00
3338,declaration of voluntary surrender,9,0,0,1.00,0.00
3339,dog,9,0,0,1.00,0.00
3340,thory test,9,0,0,1.00,0.00
3341,hair dresser,9,0,0,1.00,0.00
3342,fitness instructor,9,0,0,1.00,0.00
3343,mot failure,9,0,0,1.00,0.00
3344,personal budgets,9,0,0,1.00,0.00
3345,clydebank,9,0,-1,0.00,0.00
3346,mobility cars,9,0,0,1.00,0.00
3347,appealing,9,0,0,1.00,0.00
3348,dsa application,9,0,0,0.78,0.22
3349,check road tax,9,0,0,1.00,0.00
3350,new v5,9,0,0,1.00,0.00
3351,south africa,9,0,0,1.00,0.00
3352,dentists,9,0,0,1.00,0.00
3353,jobs in norwich,9,0,0,0.85,0.00
3354,buss pass,9,0,0,0.89,0.00
3355,winter payments,9,0,0,1.00,0.00
3356,wearhouse,9,0,-1,0.00,0.00
3357,carbon emissions,9,0,0,1.00,0.00
3358,cheltenham,9,0,0,1.00,0.00
3359,e101,9,0,0,1.00,0.00
3360,houseing benefit,9,0,0,0.92,0.00
3361,hairdressing jobs,9,0,0,1.00,0.00
3362,book your driving test,9,0,0,1.00,0.00
3363,bank accounts,9,0,0,1.00,0.00
3364,student loan company,9,0,0,0.80,0.00
3365,retirement calculator,9,0,0,1.00,0.00
3366,jas,9,0,-1,0.11,0.00
3367,book your practical test,9,0,0,1.00,0.00
3368,find a form,9,0,0,0.78,0.00
3369,police auctions,9,0,0,1.00,0.00
3370,electrol roll,9,0,0,1.00,0.00
3371,help with health costs,9,0,0,0.82,0.18
3372,adult services,9,0,0,0.80,0.10
3373,study leave,9,0,0,1.00,0.00
3374,fit notes,9,0,0,1.00,0.00
3375,appeal form,9,0,0,1.00,0.00
3376,moe/34557,9,0,-1,0.00,0.00
3377,driving license renewal,9,0,0,1.00,0.00
3378,jobs in manchester,9,0,0,1.00,0.00
3379,coucil tax,9,0,0,1.00,0.00
3380,safety deposit,9,0,0,1.00,0.00
3381,jobcentre locations,9,0,0,1.00,0.00
3382,v33 form,9,0,0,0.92,0.08
3383,contact address,9,0,0,1.00,0.00
3384,universities,9,0,0,1.00,0.00
3385,department of work and pensions,9,0,0,1.00,0.00
3386,mot exemption,9,0,0,1.00,0.00
3387,mobilty allowance,9,0,0,0.94,0.00
3388,departments,9,0,0,1.00,0.00
3389,identity declaration form,9,0,0,1.00,0.00
3390,adult learning grants,9,0,0,1.00,0.00
3391,form pr1,9,0,0,1.00,0.00
3392,how to sign on,9,0,0,1.00,0.00
3393,apply for ni,9,0,0,1.00,0.00
3394,jobs in liverpool,9,0,0,0.92,0.00
3395,motorcycle license,9,0,0,0.67,0.33
3396,home buy direct,9,0,0,1.00,0.00
3397,hgv mot,9,0,0,1.00,0.00
3398,r,9,0,0,1.00,0.00
3399,found a job,9,0,0,1.00,0.00
3400,electrician jobs,9,0,0,0.94,0.06
3401,verbal warnings,9,0,0,1.00,0.00
3402,car theory,9,0,0,0.90,0.10
3403,ni credits,9,0,0,0.89,0.11
3404,www.jobs.nhs.uk,9,0,-1,0.00,0.00
3405,migrant worker,9,0,0,0.82,0.00
3406,leave,9,0,0,1.00,0.00
3407,nhs direct,9,0,0,0.91,0.09
3408,50 plus,9,0,0,1.00,0.00
3409,supplementary grant,9,0,0,1.00,0.00
3410,cv building,9,0,0,0.92,0.00
3411,stolen,9,0,0,1.00,0.00
3412,book lgv theory test,9,0,0,1.00,0.00
3413,electrican,9,0,-1,0.00,0.00
3414,quad bike,9,0,0,1.00,0.00
3415,plumbing jobs,9,0,0,1.00,0.00
3416,booking theory,9,0,0,1.00,0.00
3417,v 62 form,9,0,0,1.00,0.00
3418,2011,9,0,0,0.91,0.09
3419,kent,9,0,0,1.00,0.00
3420,ppf2,9,0,-1,0.00,0.00
3421,ageism,9,0,0,1.00,0.00
3422,continuous service,9,0,0,1.00,0.00
3423,sainsburys,9,0,0,1.00,0.00
3424,foreign office,9,0,0,1.00,0.00
3425,glasgow passport office,9,0,0,1.00,0.00
3426,form v55/5,9,0,0,1.00,0.00
3427,parliament,9,0,0,1.00,0.00
3428,shift work,9,0,0,1.00,0.00
3429,council houses,9,0,0,1.00,0.00
3430,benefits and savings,9,0,0,1.00,0.00
3431,leaflet,9,0,0,1.00,0.00
3432,teaching assistants,9,0,0,1.00,0.00
3433,back to work grants,9,0,0,1.00,0.00
3434,plumbers,9,0,0,0.82,0.00
3435,environment,9,0,0,1.00,0.00
3436,small business grants,9,0,0,1.00,0.00
3437,tenancy deposits,9,0,0,1.00,0.00
3438,ncfe,9,0,-1,0.00,0.00
3439,bike theory test,9,0,0,1.00,0.00
3440,pension credit form,9,0,0,1.00,0.00
3441,cencus,9,0,-1,0.20,0.00
3442,termination,9,0,0,0.92,0.08
3443,how to pay,9,0,0,1.00,0.00
3444,benefits calculater,9,0,0,0.91,0.00
3445,financial help,9,0,0,0.89,0.00
3446,milton keynes,9,0,0,1.00,0.00
3447,passport office address,9,0,0,1.00,0.00
3448,private number plate,9,0,0,0.90,0.00
3449,low income support,9,0,0,0.90,0.00
3450,report untaxed vehicle,9,0,0,1.00,0.00
3451,paid holiday,9,0,0,1.00,0.00
3452,employers ni,9,0,0,0.89,0.00
3453,child benefit application form,9,0,0,1.00,0.00
3454,change address on licence,9,0,0,1.00,0.00
3455,crisis loan contact,9,0,0,0.93,0.00
3456,guarantee pay,9,0,0,0.89,0.00
3457,pension centres,9,0,0,1.00,0.00
3458,theory test dates,9,0,0,1.00,0.00
3459,towing a car,9,0,0,1.00,0.00
3460,Funeral payments,9,0,0,1.00,0.00
3461,pension estimate,9,0,0,1.00,0.00
3462,smoking breaks,9,0,0,1.00,0.00
3463,death register,9,0,0,1.00,0.00
3464,c1e,9,0,0,1.00,0.00
3465,dual nationality,9,0,0,0.78,0.00
3466,fork lift driver,9,0,0,1.00,0.00
3467,cumbria,9,0,0,1.00,0.00
3468,book my test,9,0,0,1.00,0.00
3469,van tax,9,0,0,1.00,0.00
3470,revoked licence,9,0,0,1.00,0.00
3471,lgv test,9,0,0,0.83,0.17
3472,essex,9,0,0,1.00,0.00
3473,machine operator,9,0,0,0.83,0.00
3474,micolcjaxun...............................................................................,9,0,-1,0.00,0.00
3475,applying for a job,9,0,0,0.92,0.00
3476,budgeting,9,0,0,1.00,0.00
3477,cy1,9,0,-1,0.00,0.00
3478,clothing,9,0,0,0.91,0.00
3479,age discrimination act,9,0,0,1.00,0.00
3480,post,9,0,0,1.00,0.00
3481,driving offences,9,0,0,1.00,0.00
3482,motorcycles,9,0,0,1.00,0.00
3483,mechanics,9,0,0,0.92,0.08
3484,culture,9,0,0,0.93,0.00
3485,sia licence,9,0,0,1.00,0.00
3486,jobseekers allowance rates,9,0,0,0.90,0.10
3487,income support telephone number,9,0,0,1.00,0.00
3488,budgeting loan application form,9,0,0,1.00,0.00
3489,foster carers,9,0,0,1.00,0.00
3490,blue badge renewal,9,0,0,1.00,0.00
3491,kit days,9,0,0,0.89,0.00
3492,pay rise,9,0,0,1.00,0.00
3493,jobs on line,9,0,0,1.00,0.00
3494,harrogate,9,0,0,1.00,0.00
3495,7111,9,0,0,0.89,0.11
3496,tesco jobs,9,0,0,1.00,0.00
3497,carlisle,9,0,0,1.00,0.00
3498,jobs in essex,9,0,0,0.93,0.00
3499,renew license,9,0,0,1.00,0.00
3500,iht400,9,0,0,1.00,0.00
3501,returning to the uk,9,0,0,1.00,0.00
3502,binge drinking,9,0,0,1.00,0.00
3503,selling a vehicle,9,0,0,0.90,0.00
3504,h,9,0,0,0.90,0.00
3505,foundation degree,9,0,0,1.00,0.00
3506,benefits for self employed,9,0,0,0.92,0.00
3507,school attendance,9,0,0,1.00,0.00
3508,student visa,9,0,0,1.00,0.00
3509,obs,9,0,-1,0.00,0.00
3510,incapasity benifit,9,0,-1,0.00,0.00
3511,loading,9,0,0,1.00,0.00
3512,pension tax credits,9,0,0,0.93,0.00
3513,lasting power of attorney,9,0,0,1.00,0.00
3514,leaving university,9,0,0,1.00,0.00
3515,estate agents,9,0,0,0.92,0.00
3516,domestic,9,0,0,1.00,0.00
3517,carpenters,9,0,0,1.00,0.00
3518,trailers,9,0,0,1.00,0.00
3519,plate transfer,9,0,0,1.00,0.00
3520,benefits for young people,9,0,0,0.70,0.00
3521,free dental care,9,0,0,1.00,0.00
3522,child benefit claim form,9,0,0,1.00,0.00
3523,retest,9,0,0,1.00,0.00
3524,jobseekers direct,9,0,0,1.00,0.00
3525,reference number,9,0,0,1.00,0.00
3526,safety,9,0,0,1.00,0.00
3527,payment in lieu of notice,9,0,0,0.89,0.11
3528,enhanced disability premium,9,0,0,1.00,0.00
3529,monarchy,9,0,0,0.93,0.00
3530,ulcerative colitis,9,0,-1,0.00,0.11
3531,knife crime,9,0,0,1.00,0.00
3532,curriculum,9,0,0,0.90,0.00
3533,unpaid work,9,0,0,1.00,0.00
3534,night work,9,0,0,1.00,0.00
3535,practical test centre,9,0,0,1.00,0.00
3536,ctf,9,0,0,0.90,0.10
3537,carrers,9,0,-1,0.00,0.00
3538,work focused interview,9,0,0,1.00,0.00
3539,pension increases,9,0,0,1.00,0.00
3540,DVLA LOCAL OFFICES,9,0,0,1.00,0.00
3541,book mot,9,0,0,1.00,0.00
3542,adif form,9,0,0,1.00,0.00
3543,plant operator,9,0,0,0.90,0.00
3544,rnps,9,0,0,1.00,0.00
3545,public holiday,9,0,0,1.00,0.00
3546,schools finder,9,0,0,1.00,0.00
3547,social security number,9,0,0,1.00,0.00
3548,tenancy deposit protection,9,0,0,0.75,0.00
3549,DIAB1,9,0,0,0.80,0.00
3550,water,9,0,0,0.90,0.00
3551,change bank account,9,0,0,1.00,0.00
3552,nhs bursaries,9,0,0,1.00,0.00
3553,www.direct.gov.uk/renewalat70,9,0,-1,0.43,0.00
3554,cab,9,0,0,1.00,0.00
3555,bus stops,9,0,0,0.92,0.00
3556,change pratical test,9,0,0,1.00,0.00
3557,photograph,9,0,0,1.00,0.00
3558,salford,9,0,0,1.00,0.00
3559,barnet,9,0,0,1.00,0.00
3560,diabetic,9,0,0,1.00,0.00
3561,disability living allowance rates,9,0,0,0.91,0.00
3562,find my council,9,0,0,0.89,0.00
3563,m1,9,0,0,0.92,0.00
3564,d l a,9,0,0,1.00,0.00
3565,boc,9,0,0,1.00,0.00
3566,appointments,9,0,0,1.00,0.00
3567,training allowance,9,0,0,1.00,0.00
3568,part time funding,9,0,0,0.89,0.00
3569,income support helpline,9,0,0,1.00,0.00
3570,find your local council,9,0,0,1.00,0.00
3571,claiming dla,9,0,0,1.00,0.00
3572,energy efficiency,9,0,0,1.00,0.00
3573,labourers,9,0,0,1.00,0.00
3574,passport validity,9,0,0,1.00,0.00
3575,ipc 1394,9,0,0,0.90,0.10
3576,trial period,9,0,0,1.00,0.00
3577,minimum wage 2010,9,0,0,1.00,0.00
3578,freehold,9,0,0,1.00,0.00
3579,whistleblowing,9,0,0,1.00,0.00
3580,pace,9,0,0,1.00,0.00
3581,midwifery,9,0,0,1.00,0.00
3582,single parent benefit,9,0,0,1.00,0.00
3583,jobs seekers allowance,9,0,0,1.00,0.00
3584,photography,9,0,0,1.00,0.00
3585,fixed penalty notice,9,0,0,1.00,0.00
3586,dr10,9,0,0,1.00,0.00
3587,widowers pension,9,0,0,1.00,0.00
3588,mock theory tests,9,0,0,0.92,0.00
3589,egypt,9,0,0,1.00,0.00
3590,contact child benefit,9,0,0,1.00,0.00
3591,d.l.a,9,0,-1,0.00,0.00
3592,chicken,9,0,0,1.00,0.00
3593,ipc br1,9,0,0,0.90,0.00
3594,religious discrimination,9,0,0,1.00,0.00
3595,replacement tax disc,9,0,0,1.00,0.00
3596,apprentice wage,9,0,0,1.00,0.00
3597,cancel practicle test,9,0,0,1.00,0.00
3598,school policies,9,0,0,0.93,0.00
3599,adi part 3 test,9,0,0,1.00,0.00
3600,birmingham airport jobs,9,0,0,1.00,0.00
3601,severance,9,0,0,0.92,0.00
3602,gamestation,9,0,-1,0.00,0.00
3603,kingston,9,0,0,0.92,0.08
3604,pregnant women,9,0,0,1.00,0.00
3605,mortgage benefit,9,0,0,1.00,0.00
3606,mortgage assistance,9,0,0,1.00,0.00
3607,prime minister,9,0,0,1.00,0.00
3608,nhs card,9,0,0,1.00,0.00
3609,severance pay,9,0,0,1.00,0.00
3610,paying council tax,9,0,0,1.00,0.00
3611,statutory paternity leave,9,0,0,1.00,0.00
3612,personal statement,9,0,0,1.00,0.00
3613,interview questions,9,0,0,1.00,0.00
3614,cancelation,9,0,-1,0.11,0.00
3615,resident,9,0,0,1.00,0.00
3616,contact number for dvla,9,0,0,1.00,0.00
3617,advertising a vacancy,9,0,0,1.00,0.00
3618,communication,9,0,0,1.00,0.00
3619,16 hours,9,0,0,1.00,0.00
3620,southport,9,0,0,0.83,0.00
3621,COUNCILS,9,0,0,1.00,0.00
3622,freelance,9,0,0,1.00,0.00
3623,michaelcreak@yahoo.co.uk,9,0,-1,0.00,0.00
3624,safety questions,9,0,0,1.00,0.00
3625,fklnp,9,0,-1,0.00,0.00
3626,pay fines,9,0,0,1.00,0.00
3627,jobs in bradford,9,0,0,0.90,0.00
3628,replacement provisional licence,9,0,0,1.00,0.00
3629,dvla helpline,9,0,0,1.00,0.00
3630,theory test number,9,0,0,0.91,0.00
3631,NMW,9,0,0,1.00,0.00
3632,get britain working,9,0,0,1.00,0.00
3633,passport interview office,8,0,0,1.00,0.00
3634,course search,8,0,0,1.00,0.00
3635,find local jobcentre,8,0,0,1.00,0.00
3636,equal pay act 1970,8,0,0,1.00,0.00
3637,insolvancy,8,0,0,1.00,0.00
3638,DVLA contact number,8,0,0,1.00,0.00
3639,licence expiry,8,0,0,1.00,0.00
3640,renewable energy,8,0,0,1.00,0.00
3641,aspergers,8,0,0,1.00,0.00
3642,college funding,8,0,0,0.85,0.00
3643,unclaimed estates,8,0,0,1.00,0.00
3644,how you are assessed and paid,8,0,0,1.00,0.00
3645,british citizen,8,0,0,0.89,0.00
3646,lost mot certificate,8,0,0,1.00,0.00
3647,all jobs burton on trent,8,0,0,1.00,0.00
3648,national insurance stamp,8,0,0,1.00,0.00
3649,address for dvla,8,0,0,1.00,0.00
3650,jsa 3,8,0,0,1.00,0.00
3651,jobcentre plus job application form,8,0,0,1.00,0.00
3652,bumping,8,0,0,0.90,0.10
3653,book cbt,8,0,0,0.63,0.00
3654,dvla borehamwood,8,0,0,0.93,0.00
3655,nhs pension,8,0,0,1.00,0.00
3656,right of way,8,0,0,1.00,0.00
3657,penalties under law at work,8,0,0,1.00,0.00
3658,refund tax disc,8,0,0,1.00,0.00
3659,consultation period,8,0,0,1.00,0.00
3660,skills,8,0,0,1.00,0.00
3661,wandsworth,8,0,0,1.00,0.00
3662,motoring leaflets,8,0,0,1.00,0.00
3663,sponsor 2 pff2 form,8,0,0,1.00,0.00
3664,rule 129,8,0,0,1.00,0.00
3665,d796,8,0,-1,0.00,0.00
3666,ashford,8,0,0,1.00,0.00
3667,consumer direct,8,0,0,1.00,0.00
3668,basingstoke,8,0,0,1.00,0.00
3669,passport information,8,0,0,1.00,0.00
3670,Replacement birth certificate,8,0,0,0.75,0.00
3671,reclaim,8,0,0,1.00,0.00
3672,tax relief,8,0,0,0.90,0.00
3673,mediation,8,0,0,1.00,0.00
3674,roads,8,0,0,0.90,0.10
3675,RECEPTIONIST,8,0,0,0.75,0.13
3676,d8,8,0,0,0.92,0.00
3677,flooding,8,0,0,0.80,0.10
3678,direct.gov.uk,8,0,0,1.00,0.00
3679,leaflet nica5jp,8,0,0,0.91,0.00
3680,asda jobs,8,0,0,1.00,0.00
3681,health and safety act 1974,8,0,0,0.75,0.13
3682,maternity entitlement,8,0,0,1.00,0.00
3683,pensions and retirement planning,8,0,0,1.00,0.00
3684,dla appeals,8,0,0,1.00,0.00
3685,child welfare,8,0,0,1.00,0.00
3686,trade descriptions act,8,0,0,0.88,0.00
3687,give way,8,0,0,1.00,0.00
3688,bank overdraft,8,0,0,1.00,0.00
3689,divorce certificate,8,0,0,1.00,0.00
3690,nhs costs,8,0,0,1.00,0.00
3691,tution fee loan request form,8,0,0,0.70,0.00
3692,worcester,8,0,0,1.00,0.00
3693,oxford,8,0,0,1.00,0.00
3694,part time grants,8,0,0,1.00,0.00
3695,oap,8,0,0,0.89,0.00
3696,child tax credit calculator,8,0,0,1.00,0.00
3697,photocard licence,8,0,0,0.90,0.00
3698,form ordering service,8,0,0,1.00,0.00
3699,information technology,8,0,0,1.00,0.00
3700,support work,8,0,0,1.00,0.00
3701,Theory Driving test,8,0,0,1.00,0.00
3702,social fund grant,8,0,0,1.00,0.00
3703,legal advice,8,0,0,1.00,0.00
3704,contracting in,8,0,0,0.88,0.00
3705,help with travel costs,8,0,0,1.00,0.00
3706,royal mail jobs,8,0,0,1.00,0.00
3707,lgv driver,8,0,0,1.00,0.00
3708,shops,8,0,0,1.00,0.00
3709,disaplinary,8,0,-1,0.00,0.00
3710,basildon,8,0,0,1.00,0.00
3711,ceiling fixer,8,0,0,1.00,0.00
3712,life insurance,8,0,0,1.00,0.00
3713,declaration forms,8,0,0,0.88,0.00
3714,job centre contact,8,0,0,1.00,0.00
3715,rent payments,8,0,0,1.00,0.00
3716,kitchen work,8,0,0,1.00,0.00
3717,pension payments,8,0,0,1.00,0.00
3718,keyworker,8,0,0,1.00,0.00
3719,statutory,8,0,0,1.00,0.00
3720,dla forms,8,0,0,1.00,0.00
3721,motorbikes,8,0,0,1.00,0.00
3722,financial help for parents in education,8,0,0,1.00,0.00
3723,change of vehicle ownership,8,0,0,0.78,0.00
3724,driving record,8,0,0,0.90,0.00
3725,u turn,8,0,0,0.91,0.00
3726,slc,8,0,0,0.89,0.00
3727,time off for bereavement,8,0,0,1.00,0.00
3728,bank details,8,0,0,1.00,0.00
3729,polish,8,0,0,1.00,0.00
3730,automatic transmission,8,0,0,1.00,0.00
3731,ma1 form,8,0,0,1.00,0.00
3732,changing address on passport,8,0,0,1.00,0.00
3733,transparency,8,0,0,1.00,0.00
3734,unemployed and pregnant,8,0,0,1.00,0.00
3735,esa appeal,8,0,0,1.00,0.00
3736,v948,8,0,0,1.00,0.00
3737,claiming back tax,8,0,0,1.00,0.00
3738,busking,8,0,0,0.88,0.13
3739,student finance eu,8,0,0,1.00,0.00
3740,form pff1,8,0,0,1.00,0.00
3741,find a school,8,0,0,1.00,0.00
3742,somerset,8,0,0,0.90,0.00
3743,care costs,8,0,0,1.00,0.00
3744,foreign driving licence,8,0,0,1.00,0.00
3745,refund car tax,8,0,0,0.88,0.00
3746,driving license number,8,0,0,1.00,0.00
3747,hgv jobs,8,0,0,0.89,0.11
3748,social policy,8,0,0,1.00,0.00
3749,forward work plan,8,0,0,0.91,0.00
3750,pay cut,8,0,0,1.00,0.00
3751,dla mobility,8,0,0,1.00,0.00
3752,Special Support Grant,8,0,0,1.00,0.00
3753,breavement,8,0,-1,0.00,0.13
3754,crown court,8,0,0,1.00,0.00
3755,band b,8,0,0,1.00,0.00
3756,pension profile,8,0,0,1.00,0.00
