#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
3155,v5 log book,9,0,0,1.00,0.00
3156,contact job centre,9,0,0,1.00,0.00
3157,ISA,9,0,0,1.00,0.00
3158,www.direct.gov.uk/jobseekers,9,0,0,0.91,0.09
3159,pff form,9,0,0,1.00,0.00
3160,working bank holidays,9,0,0,1.00,0.00
3161,dividends,9,0,0,1.00,0.00
3162,adult dependant grant,9,0,0,1.00,0.00
3163,pf1,9,0,-1,0.00,0.00
3164,skills accounts,9,0,0,0.90,0.00
3165,adr,9,0,0,1.00,0.00
3166,dr10,9,0,0,0.91,0.00
3167,certificate of age exemption,9,0,0,1.00,0.00
3168,jpbs,9,0,-1,0.00,0.00
3169,budgeting loan address,9,0,0,0.92,0.08
3170,idp,9,0,0,1.00,0.00
3171,medicine,9,0,0,1.00,0.00
3172,petitions,9,0,0,1.00,0.00
3173,braehead jobs,9,0,0,1.00,0.00
3174,flu,9,0,0,0.82,0.09
3175,petition,9,0,0,1.00,0.00
3176,theory practice,9,0,0,1.00,0.00
3177,certificate of no impediment,9,0,0,1.00,0.00
3178,isle of wight,9,0,0,1.00,0.00
3179,berevement,9,0,-1,0.00,0.00
3180,paternity rights,9,0,0,1.00,0.00
3181,adult passport,9,0,0,1.00,0.00
3182,skills for life,9,0,0,1.00,0.00
3183,phased return to work,9,0,0,1.00,0.00
3184,counter part,9,0,0,1.00,0.00
3185,ofsted,9,0,0,1.00,0.00
3186,selling a vehicle,9,0,0,1.00,0.00
3187,oldham,9,0,0,1.00,0.00
3188,all jobs  liverpool,9,0,0,1.00,0.00
3189,newcastle upon tyne,9,0,0,1.00,0.00
3190,joinery jobs,9,0,0,1.00,0.00
3191,number transfer,9,0,0,1.00,0.00
3192,car tax check,9,0,0,1.00,0.00
3193,residential care,9,0,0,1.00,0.00
3194,married mans pension,9,0,0,0.91,0.09
3195,sales of goods act,9,0,0,1.00,0.00
3196,socail services,9,0,0,1.00,0.00
3197,number plate supplier,9,0,0,0.92,0.00
3198,tell us once,9,0,0,1.00,0.00
3199,school holidays 2011,9,0,0,1.00,0.00
3200,expired driving licence,9,0,0,0.89,0.11
3201,pension payments,9,0,0,1.00,0.00
3202,better off,9,0,0,1.00,0.00
3203,skillseekers,9,0,0,0.89,0.00
3204,statuary sick pay,9,0,0,0.92,0.08
3205,ctf,9,0,0,1.00,0.00
3206,car tax band,9,0,0,1.00,0.00
3207,budgeting,9,0,0,1.00,0.00
3208,scrappage,9,0,0,1.00,0.00
3209,benefits advice,9,0,0,1.00,0.00
3210,advertise,9,0,0,1.00,0.00
3211,revoked,9,0,0,1.00,0.00
3212,personalised number plates,9,0,0,0.90,0.00
3213,bracknell,9,0,0,1.00,0.00
3214,v963,9,0,-1,0.00,0.00
3215,national min wage,9,0,0,1.00,0.00
3216,advertise job,9,0,0,1.00,0.00
3217,dla application form,9,0,0,1.00,0.00
3218,co2 emissions,9,0,0,1.00,0.00
3219,local jobcentre plus,9,0,0,1.00,0.00
3220,crossings,9,0,0,1.00,0.00
3221,logon,9,0,-1,0.33,0.00
3222,benefit enquiries,9,0,0,1.00,0.00
3223,teachers,9,0,0,0.89,0.00
3224,waitress,9,0,0,1.00,0.00
3225,pratical driving test,9,0,0,1.00,0.00
3226,citizens advice bureau,9,0,0,0.90,0.10
3227,the equality act,9,0,0,1.00,0.00
3228,debt help,9,0,0,1.00,0.00
3229,leaflet,9,0,0,0.91,0.00
3230,sure start maternity grant address,8,0,0,1.00,0.00
3231,company pensions,8,0,0,1.00,0.00
3232,luton,8,0,0,0.91,0.09
3233,pass port,8,0,0,1.00,0.00
3234,road tax check,8,0,0,1.00,0.00
3235,gardening leave,8,0,0,1.00,0.00
3236,auto enrolment,8,0,0,1.00,0.00
3237,local mp,8,0,0,1.00,0.00
3238,lgv theory,8,0,0,1.00,0.00
3239,busking,8,0,0,1.00,0.00
3240,policies and procedures,8,0,0,1.00,0.00
3241,self employed benefit,8,0,0,1.00,0.00
3242,youth worker,8,0,0,1.00,0.00
3243,mot advisory,8,0,0,1.00,0.00
3244,crewe,8,0,0,1.00,0.00
3245,goverment grants,8,0,0,1.00,0.00
3246,ss maternity grant,8,0,0,1.00,0.00
3247,machine operator,8,0,0,1.00,0.00
3248,chichester,8,0,0,1.00,0.00
3249,john edwards 19/01/1883,8,0,0,1.00,0.00
3250,pensions section,8,0,0,1.00,0.00
3251,continuing health care,8,0,0,1.00,0.00
3252,carrers allowance,8,0,0,1.00,0.00
3253,gas,8,0,0,1.00,0.00
3254,jobs in dundee,8,0,0,1.00,0.00
3255,employment support allowance -form esa50,8,-1,0,0.44,0.00
3256,council tax payment,8,0,0,1.00,0.00
3257,how much tax do i pay,8,0,0,1.00,0.00
3258,scams,8,0,0,1.00,0.00
3259,redundancy entitlement,8,0,0,1.00,0.00
3260,nearest passport office,8,0,0,1.00,0.00
3261,registration plate,8,0,0,1.00,0.00
3262,scrapping car,8,0,0,1.00,0.00
3263,child care jobs,8,0,0,1.00,0.00
3264,benifit cheats,8,0,0,1.00,0.00
3265,au pair,8,0,0,1.00,0.00
3266,help with child care,8,0,0,1.00,0.00
3267,reducing working hours,8,0,0,1.00,0.00
3268,money tax and benefits,8,0,0,0.91,0.00
3269,olympics,8,0,0,1.00,0.00
3270,apply for blue badge,8,0,0,0.89,0.11
3271,tax tables,8,0,0,1.00,0.00
3272,landlord tax,8,0,0,1.00,0.00
3273,gym instructor,8,0,0,1.00,0.00
3274,builders labourer,8,0,0,0.96,0.00
3275,employment tribunals,8,0,0,1.00,0.00
3276,pfs1,8,0,-1,0.00,0.00
3277,paper license,8,0,0,1.00,0.00
3278,warrington,8,0,0,1.00,0.00
3279,contact dla,8,0,0,1.00,0.00
3280,university grants,8,0,0,1.00,0.00
3281,name,8,0,0,1.00,0.00
3282,budgeting loan number,8,0,0,1.00,0.00
3283,central heating,8,0,0,0.92,0.08
3284,d902,8,0,-1,0.00,0.00
3285,loading,8,0,0,0.83,0.00
3286,redunancy,8,0,-1,0.00,0.00
3287,form ordering,8,0,0,1.00,0.00
3288,Renew tax disc,8,0,0,1.00,0.00
3289,sa302,8,0,0,0.88,0.00
3290,verbal warnings,8,0,0,1.00,0.00
3291,working tax credit form,8,0,0,1.00,0.00
3292,economy,8,0,0,1.00,0.00
3293,location,8,0,0,1.00,0.00
3294,pacemaker,8,0,0,1.00,0.00
3295,nhs exemption certificate,8,0,0,1.00,0.00
3296,nhs exemption card,8,0,0,1.00,0.00
3297,job application,8,0,0,1.00,0.00
3298,cherished numbers,8,0,0,0.90,0.10
3299,replace driving licence,8,0,0,0.88,0.13
3300,esa appeal,8,0,0,1.00,0.00
3301,ssp for self employed,8,0,0,1.00,0.00
3302,benefits calculater,8,0,0,1.00,0.00
3303,zero hours contract,8,0,0,1.00,0.00
3304,tv licensing,8,0,0,1.00,0.00
3305,fuel payments,8,0,0,1.00,0.00
3306,budgeting loan forms,8,0,0,1.00,0.00
3307,moving out,8,0,0,1.00,0.00
3308,criminal records,8,0,0,1.00,0.00
3309,teaching assistants,8,0,0,0.92,0.08
3310,find a test centre,8,0,0,1.00,0.00
3311,telesales,8,0,0,1.00,0.00
3312,interview tips,8,0,0,0.88,0.13
3313,newham,8,0,0,1.00,0.00
3314,help with cv,8,0,0,1.00,0.00
3315,reporting fraud,8,0,0,1.00,0.00
3316,termination,8,0,0,1.00,0.00
3317,photos,8,0,0,1.00,0.00
3318,premium checking service,8,0,0,1.00,0.00
3319,mot stations,8,0,0,1.00,0.00
3320,jobs in aberdeen,8,0,0,0.89,0.00
3321,returning to the uk,8,0,0,1.00,0.00
3322,order forms,8,0,0,1.00,0.00
3323,ict,8,0,0,1.00,0.00
3324,fixed term,8,0,0,0.89,0.00
3325,fixed penalty,8,0,0,1.00,0.00
3326,caretakers,8,0,0,0.88,0.13
3327,scarborough,8,0,0,0.88,0.00
3328,professional and career development loans,8,0,0,1.00,0.00
3329,deposit scheme,8,0,0,1.00,0.00
3330,benefit changes,8,0,0,0.80,0.20
3331,towing a car,8,0,0,1.00,0.00
3332,holiday pay calculator,8,0,0,0.88,0.13
3333,maternaty,8,0,-1,0.00,0.00
3334,wimbledon,8,0,0,1.00,0.00
3335,crossroads,8,0,0,1.00,0.00
3336,registration check,8,0,0,1.00,0.00
3337,weekend jobs,8,0,0,0.89,0.00
3338,social fund contact number,8,0,0,1.00,0.00
3339,change address on drivers licence,8,0,0,1.00,0.00
3340,registered blind,8,0,0,1.00,0.00
3341,racial discrimination act,8,0,0,1.00,0.00
3342,wrongful dismissal,8,0,0,0.92,0.08
3343,social,8,0,0,1.00,0.00
3344,spalding,8,0,0,0.88,0.13
3345,passport tracking,8,0,0,1.00,0.00
3346,medical form,8,0,0,1.00,0.00
3347,change address on license,8,0,0,1.00,0.00
3348,pension credit address,8,0,0,1.00,0.00
3349,home,8,0,0,1.00,0.00
3350,buisness,8,0,-1,0.00,0.00
3351,migrant workers,8,0,0,1.00,0.00
3352,employees rights,8,0,0,1.00,0.00
3353,reclaim tax,8,0,0,1.00,0.00
3354,jsa rapid reclaim,8,0,0,1.00,0.00
3355,courier,8,0,0,1.00,0.00
3356,box junction,8,0,0,0.88,0.00
3357,paternity leave form,8,0,0,1.00,0.00
3358,expired,8,-1,0,0.44,0.00
3359,disabled children,8,0,0,0.88,0.13
3360,tachograph cards,8,0,0,1.00,0.00
3361,temperature,8,0,0,1.00,0.00
3362,rhyl,8,0,-1,0.00,0.00
3363,prison,8,0,0,1.00,0.00
3364,course,8,0,0,1.00,0.00
3365,order picker,8,0,0,1.00,0.00
3366,replacement passport,8,0,0,1.00,0.00
3367,s302582,8,0,-1,0.00,0.00
3368,replacement tax disc,8,0,0,1.00,0.00
3369,tenants,8,0,0,1.00,0.00
3370,removing points,8,0,0,1.00,0.00
3371,eesa,8,0,-1,0.00,0.00
3372,bipolar,8,0,0,1.00,0.00
3373,course grant,8,0,0,1.00,0.00
3374,what can i claim,8,0,0,1.00,0.00
3375,self certification form,8,0,0,0.89,0.11
3376,assault,8,0,0,1.00,0.00
3377,renew driving licence over 70,8,0,0,0.84,0.00
3378,exeter,8,0,0,0.91,0.09
3379,contribution based esa,8,0,0,1.00,0.00
3380,year abroad,8,0,0,1.00,0.00
3381,housing benefit rates,8,0,0,1.00,0.00
3382,phone number for crisis loan,8,0,0,1.00,0.00
3383,full birth certificate,8,0,0,1.00,0.00
3384,use of horn,8,0,0,1.00,0.00
3385,LOCAL HOUSING ALLOWANCE,8,0,0,0.92,0.08
3386,exercise,8,0,0,1.00,0.00
3387,contributions,8,0,0,1.00,0.00
3388,theory test fee,8,0,0,1.00,0.00
3389,ukba,8,0,0,1.00,0.00
3390,care home costs,8,0,0,1.00,0.00
3391,esa application form,8,0,0,1.00,0.00
3392,loan forms,8,0,0,1.00,0.00
3393,benefits agency,8,0,0,1.00,0.00
3394,industrial deafness,8,0,0,1.00,0.00
3395,v5 document,8,0,0,1.00,0.00
3396,first mot,8,0,0,1.00,0.00
3397,endorsments,8,0,-1,0.00,0.00
3398,advertising a vacancy,8,0,0,1.00,0.00
3399,lieu of notice,8,0,0,1.00,0.00
3400,statepension,8,0,-1,0.00,0.00
3401,roofing,8,0,0,0.92,0.00
3402,speed awareness course,8,0,0,0.92,0.00
3403,downloadable forms,8,0,0,0.92,0.08
3404,student finance evidence,8,0,0,1.00,0.00
3405,enduring power of attorney,8,0,0,0.88,0.00
3406,change booking,8,0,0,1.00,0.00
3407,post a job,8,0,0,1.00,0.00
3408,d27p form,8,0,0,1.00,0.00
3409,jobseekers payments,8,0,0,1.00,0.00
3410,vat exemption,8,0,0,1.00,0.00
3411,riddor,8,0,0,1.00,0.00
3412,fitness,8,0,0,0.90,0.00
3413,changing my name,8,0,0,1.00,0.00
3414,remove points,8,0,0,1.00,0.00
3415,bullying and harrassment,8,0,0,0.93,0.00
3416,personal budgets,8,0,0,1.00,0.00
3417,beauty,8,0,0,1.00,0.00
3418,studentfinancepr1,8,0,-1,0.00,0.00
3419,dvla contacts,8,0,0,1.00,0.00
3420,benefit entitlement,8,0,0,1.00,0.00
3421,care for the elderly,8,0,0,1.00,0.00
3422,income support claim form,8,0,0,1.00,0.00
3423,uk government,8,0,0,0.89,0.00
3424,pension profiler,8,0,0,1.00,0.00
3425,adif,8,0,-1,0.00,0.00
3426,dvla phone numbers,8,0,0,1.00,0.00
3427,cost of road tax,8,0,0,1.00,0.00
3428,eu driving licence,8,0,0,0.89,0.11
3429,benefits office,8,0,0,0.91,0.00
3430,emergency tax code,8,0,0,0.91,0.00
3431,redundancy consultation,8,0,0,1.00,0.00
3432,reg,8,0,0,1.00,0.00
3433,form pr1,8,0,0,1.00,0.00
3434,maintenance grants,8,0,0,1.00,0.00
3435,bereavement grant,8,0,0,1.00,0.00
3436,porter,8,0,0,1.00,0.00
3437,students and benefits,8,0,0,1.00,0.00
3438,disability pension,8,0,0,1.00,0.00
3439,working part time,8,0,0,0.89,0.11
3440,redundancy and benefits,8,0,0,1.00,0.00
3441,strategic defence review,8,0,0,1.00,0.00
3442,how to apply,8,0,0,1.00,0.00
3443,application for a driving licence,8,0,0,1.00,0.00
3444,reg check,8,0,0,1.00,0.00
3445,long term sickness,8,0,0,1.00,0.00
3446,pcn,8,0,-1,0.00,0.00
3447,holiday rights,8,0,0,1.00,0.00
3448,pay slip,8,0,0,1.00,0.00
3449,burnley,8,0,0,1.00,0.00
3450,hereford,8,0,0,0.89,0.11
3451,it jobs,8,0,0,1.00,0.00
3452,joba,8,0,-1,0.00,0.00
3453,taxdiscs,8,0,0,1.00,0.00
3454,motor bike,8,0,0,1.00,0.00
3455,plg,8,0,-1,0.00,0.00
3456,basildon,8,0,0,0.89,0.00
3457,free dental care,8,0,0,1.00,0.00
3458,social grant,8,0,0,1.00,0.00
3459,national insurance contribution,8,0,0,0.91,0.09
3460,how much is car tax,8,0,0,1.00,0.00
3461,renewing passport,8,0,0,0.88,0.00
3462,cancel test,8,0,0,1.00,0.00
3463,statutory holiday entitlement,8,0,0,1.00,0.00
3464,company cars,8,0,0,1.00,0.00
3465,d3,8,0,0,1.00,0.00
3466,gibraltar,8,0,0,1.00,0.00
3467,furniture grant,8,0,0,1.00,0.00
3468,self employment credits,8,0,0,0.90,0.00
3469,buget loans,8,0,0,1.00,0.00
3470,dti,8,0,0,1.00,0.00
3471,trust fund,8,0,0,1.00,0.00
3472,private number plates,8,0,0,0.75,0.00
3473,self employment benefits,8,0,0,1.00,0.00
3474,maternity holiday,8,0,0,1.00,0.00
3475,houseing,8,0,-1,0.00,0.00
3476,return to work credits,8,0,0,1.00,0.00
3477,online declaration form,8,0,0,1.00,0.00
3478,paying council tax,8,0,0,1.00,0.00
3479,dt1,8,0,0,1.00,0.00
3480,lodger,8,0,0,1.00,0.00
3481,spouse,8,0,0,1.00,0.00
3482,inf23,8,0,0,1.00,0.00
3483,pay fines,8,0,0,1.00,0.00
3484,art,8,0,0,1.00,0.00
3485,gos3,8,0,-1,0.00,0.00
3486,pharmacy,8,0,0,0.88,0.00
3487,crisis loan form,8,0,0,1.00,0.00
3488,tamworth,8,0,0,1.00,0.00
3489,mot status,8,0,0,1.00,0.00
3490,wtd,8,0,-1,0.00,0.00
3491,interview offices,8,0,0,1.00,0.00
3492,the forum,8,0,0,1.00,0.00
3493,jobs today,8,0,0,0.70,0.00
3494,border agency,8,0,0,1.00,0.00
3495,home improvement grant,8,0,0,1.00,0.00
3496,nursing home,8,0,0,1.00,0.00
3497,statutory holidays,8,0,0,1.00,0.00
3498,job warehouse,8,0,0,0.89,0.11
3499,v65,8,0,-1,0.00,0.00
3500,retire,8,0,0,1.00,0.00
3501,emigration,8,0,0,1.00,0.00
3502,young carers,8,0,0,0.78,0.22
3503,PR1,8,0,0,0.90,0.10
3504,medical questionnaire form,8,0,0,1.00,0.00
3505,tution fee loan request form,8,0,0,1.00,0.00
3506,access courses,8,0,0,1.00,0.00
3507,travel document,8,0,0,1.00,0.00
3508,part time workers,8,0,0,1.00,0.00
3509,cancel theory test,8,0,0,1.00,0.00
3510,key worker,8,0,0,1.00,0.00
3511,chesterfield,8,0,0,1.00,0.00
3512,questionnaire,8,0,0,1.00,0.00
3513,taxi practical test,8,0,0,1.00,0.00
3514,car tax cost,8,0,0,1.00,0.00
3515,army pension,8,0,0,1.00,0.00
3516,paying vat,8,0,0,1.00,0.00
3517,environment,8,0,0,1.00,0.00
3518,passport photographs,8,0,0,1.00,0.00
3519,benefit cheats,8,0,0,1.00,0.00
3520,recalls,8,0,0,1.00,0.00
3521,registering unemployed,8,0,0,1.00,0.00
3522,hazard perception practice,8,0,0,1.00,0.00
3523,advertising jobs,8,0,0,1.00,0.00
3524,car log book,8,0,0,1.00,0.00
3525,bank holiday pay,8,0,0,0.91,0.09
3526,argos,8,0,-1,0.00,0.00
3527,self assessment form,8,0,0,1.00,0.00
3528,socail fund,8,0,0,1.00,0.00
3529,cancelation,8,0,-1,0.00,0.00
3530,disabilities,8,0,0,1.00,0.00
3531,cover letters,8,0,0,1.00,0.00
3532,bank holiday entitlement,8,0,0,1.00,0.00
3533,preston,8,0,0,1.00,0.00
3534,greenock,8,0,0,1.00,0.00
3535,nationality,8,0,0,1.00,0.00
3536,blue badge parking,8,0,0,1.00,0.00
3537,right to work,8,0,0,1.00,0.00
3538,accountant,8,0,0,1.00,0.00
3539,death grants,8,0,0,1.00,0.00
3540,bank details,8,0,0,1.00,0.00
3541,wheel clamping,8,0,0,1.00,0.00
3542,a1,8,0,0,1.00,0.00
3543,imigration,8,0,-1,0.13,0.00
3544,socialfund,8,0,-1,0.00,0.00
3545,small claims,8,0,0,1.00,0.00
3546,warehouse operatives,8,0,0,1.00,0.00
3547,cold winter payment,8,0,0,1.00,0.00
3548,equality act 2006,8,0,0,1.00,0.00
3549,statutory maternity,8,0,0,1.00,0.00
3550,career advice,8,0,0,1.00,0.00
3551,dvla telephone,8,0,0,1.00,0.00
3552,green paper,8,0,0,1.00,0.00
3553,foundation degree,8,0,0,1.00,0.00
3554,vtl301,8,0,-1,0.00,0.00
3555,minimum income,8,0,0,1.00,0.00
3556,2011-2012,8,0,0,1.00,0.00
3557,nhs direct,8,0,0,1.00,0.00
3558,islington,8,0,0,1.00,0.00
3559,cpc theory test,8,0,0,1.00,0.00
3560,working under 16 hours,8,0,0,1.00,0.00
3561,ppe,8,0,0,1.00,0.00
3562,pm7,8,0,0,0.88,0.00
3563,when will i retire,8,0,0,1.00,0.00
3564,change of address on passport,8,0,0,1.00,0.00
3565,foreign aid,8,0,0,1.00,0.00
3566,tax a car,8,0,0,1.00,0.00
3567,secondary school,8,0,0,1.00,0.00
3568,car insurance write off cat,8,0,0,1.00,0.00
3569,self,8,0,0,1.00,0.00
3570,btec,8,0,0,1.00,0.00
3571,jobs in shrewsbury,8,0,0,1.00,0.00
3572,social policy,8,0,0,1.00,0.00
3573,reasonable adjustments,8,0,0,1.00,0.00
3574,d49,8,0,0,1.00,0.00
3575,under 18,8,0,0,1.00,0.00
3576,alcohol licence,8,0,0,1.00,0.00
3577,driving test cancellation,8,0,0,1.00,0.00
3578,winter fuel allowence,8,0,0,1.00,0.00
3579,scaffolding,8,0,0,1.00,0.00
3580,dla claim form,8,0,0,1.00,0.00
3581,claiming benefit,8,0,0,1.00,0.00
3582,apply for ni,8,0,0,1.00,0.00
3583,plumbing jobs,8,0,0,1.00,0.00
3584,young persons guarantee,8,0,0,1.00,0.00
3585,theory test cost,8,0,0,0.89,0.00
3586,dvla tax,8,0,0,0.88,0.00
3587,esa50 form,8,0,0,0.81,0.00
3588,lost V5,8,0,0,0.92,0.00
3589,hm revenue,8,0,0,0.90,0.10
3590,replacement counterpart,8,0,0,1.00,0.00
3591,adi part 1,8,0,0,1.00,0.00
3592,passport renewal fee,8,0,0,0.88,0.00
3593,whistleblowing,8,0,0,1.00,0.00
3594,deferral,8,0,0,0.88,0.13
3595,additional passport,8,0,0,1.00,0.00
3596,colchester,8,0,0,1.00,0.00
3597,vehicle type approval m1,8,0,0,1.00,0.00
3598,time off for bereavement,8,0,0,1.00,0.00
3599,home energy efficiency scheme,8,0,0,0.89,0.11
3600,crisisloans,8,0,-1,0.00,0.00
3601,practical test routes,8,0,0,1.00,0.00
3602,internet safety,8,0,0,0.91,0.00
3603,camden,8,0,0,1.00,0.00
3604,test cancelations,8,0,0,1.00,0.00
3605,community care grant forms,8,0,0,1.00,0.00
3606,validation character,8,0,0,1.00,0.00
3607,form v112,8,0,0,0.88,0.13
3608,hgv provisional,8,0,0,1.00,0.00
3609,theory test price,8,0,0,1.00,0.00
3610,baby names,8,0,0,0.78,0.00
3611,dla appeal,8,0,0,1.00,0.00
3612,NI contributions,8,0,0,1.00,0.00
3613,digital tachograph cards,8,0,0,1.00,0.00
3614,parenting,8,0,0,1.00,0.00
3615,provisional replacement,8,0,0,1.00,0.00
3616,pension tax,8,0,0,1.00,0.00
3617,houseing benifit,8,0,-1,0.00,0.00
3618,student loan interest rates,8,0,0,1.00,0.00
3619,FAQ,8,0,0,1.00,0.00
3620,school finder,8,0,0,1.00,0.00
3621,children's centres,8,0,0,1.00,0.00
3622,address of dvla,8,0,0,1.00,0.00
3623,probate forms,8,0,0,1.00,0.00
3624,shift allowance,8,0,0,1.00,0.00
3625,lost card,8,0,0,0.89,0.00
3626,social fund number,8,0,0,1.00,0.00
3627,middlesbrough,8,0,0,1.00,0.00
3628,driving license change of address,8,0,0,1.00,0.00
3629,c.v,8,0,-1,0.00,0.00
3630,contact ema,8,0,0,0.90,0.00
3631,HGV Theory test,8,0,0,1.00,0.00
3632,vehicle road tax,8,0,0,1.00,0.00
3633,commuity care grant,8,0,0,1.00,0.00
3634,pension centres,8,0,0,1.00,0.00
3635,p60u,8,0,-1,0.00,0.00
3636,refunds,8,0,0,1.00,0.00
3637,job centre phone numbers,8,0,0,1.00,0.00
3638,tractors,8,0,0,1.00,0.00
3639,over 60s,8,0,0,1.00,0.00
3640,gangs,8,0,0,1.00,0.00
3641,tax road,8,0,0,1.00,0.00
3642,v5c/3,8,0,0,0.88,0.13
3643,claiming benefits,8,0,0,0.93,0.07
3644,sex,8,0,0,0.85,0.00
3645,vehicletax,8,0,-1,0.00,0.00
3646,apprentice minimum wage,8,0,0,1.00,0.00
3647,boilers,8,0,0,1.00,0.00
3648,calculation,8,0,0,1.00,0.00
3649,fire kills,8,0,0,1.00,0.00
3650,apprentaship,8,0,-1,0.00,0.00
3651,council tax rebate,8,0,0,0.94,0.00
3652,fine payment,8,0,0,1.00,0.00
3653,taxing a vehicle,8,0,0,1.00,0.00
3654,hotel,8,0,0,1.00,0.00
3655,shaw trust,8,0,0,0.89,0.11
3656,job centre address,8,0,0,1.00,0.00
3657,ayr,8,0,0,0.78,0.11
3658,GOOGLE,8,0,0,1.00,0.00
3659,rotherham,8,0,0,1.00,0.00
3660,pay deductions,8,0,0,0.88,0.00
3661,cb2,8,0,0,1.00,0.00
3662,working time regulation,8,0,0,1.00,0.00
3663,download,8,0,0,1.00,0.00
3664,ppf1 form,8,0,0,1.00,0.00
3665,frequently asked questions,8,0,0,1.00,0.00
3666,essex,8,0,0,1.00,0.00
3667,how to claim jobseekers allowance,8,0,0,1.00,0.00
3668,photo license,8,0,0,1.00,0.00
3669,bonfire,8,0,0,0.91,0.09
3670,check tax,8,0,0,1.00,0.00
3671,ilr,8,0,0,1.00,0.00
3672,taxing vehicle,8,0,0,1.00,0.00
3673,jobs in hull,8,0,0,1.00,0.00
3674,gender,8,0,0,1.00,0.00
3675,equality bill,8,0,0,1.00,0.00
3676,v1,8,0,0,0.89,0.00
3677,joiner jobs in scotland,8,0,0,1.00,0.00
3678,available jobs,8,0,0,1.00,0.00
3679,capability,8,0,0,0.92,0.00
3680,dog fouling,8,0,0,1.00,0.00
3681,ABI1,8,0,-1,0.00,0.00
3682,available dates,8,0,0,1.00,0.00
3683,scrap vehicle,8,0,0,0.88,0.13
3684,sick benefit,8,0,0,1.00,0.00
3685,mileage check,8,0,0,1.00,0.00
3686,state pension amount,8,0,0,1.00,0.00
3687,agency work,8,0,0,1.00,0.00
3688,international driving license,8,0,0,1.00,0.00
3689,half term,8,0,0,1.00,0.00
3690,d.l.a,8,0,-1,0.00,0.00
3691,heating allowence,8,0,0,1.00,0.00
3692,school transport,8,0,0,1.00,0.00
3693,3 step plan,8,0,0,1.00,0.00
3694,sorn on line,8,0,0,0.88,0.13
3695,european health card,8,0,0,1.00,0.00
3696,redundacy,8,0,-1,0.00,0.00
3697,polish,8,0,0,1.00,0.00
3698,cg1,8,0,0,0.92,0.08
3699,points on license,8,0,0,1.00,0.00
3700,maternity grant form,8,0,0,1.00,0.00
3701,sandwell,8,0,0,0.90,0.10
3702,iht400,7,0,0,1.00,0.00
3703,additional paternity leave,7,0,0,1.00,0.00
3704,additional pension,7,0,0,1.00,0.00
3705,cost of driving test,7,0,0,1.00,0.00
3706,iht 205,7,0,0,1.00,0.00
3707,surrender tax disc,7,0,0,1.00,0.00
3708,ssp calculator,7,0,0,1.00,0.00
3709,tests,7,0,0,1.00,0.00
3710,parental rights,7,0,0,1.00,0.00
3711,firework code,7,0,0,1.00,0.00
3712,cost of theory test,7,0,0,1.00,0.00
3713,address for sure start maternity grant,7,0,0,1.00,0.00
3714,free swimming,7,0,0,1.00,0.00
3715,paying for care,7,0,0,1.00,0.00
3716,married person pension,7,0,0,0.92,0.08
3717,copy birth certificate,7,0,0,1.00,0.00
3718,free travel,7,0,0,1.00,0.00
3719,mobility scooters,7,0,0,1.00,0.00
3720,redudancy,7,0,-1,0.00,0.00
3721,family tax,7,0,0,1.00,0.00
3722,paying national insurance,7,0,0,0.88,0.00
3723,childrens passport,7,0,0,1.00,0.00
3724,sorn declaration,7,0,0,1.00,0.00
3725,accident at work,7,0,0,0.89,0.11
3726,company pension,7,0,0,1.00,0.00
3727,french,7,0,0,1.00,0.00
3728,ssp rate,7,0,0,1.00,0.00
3729,copd,7,0,0,0.86,0.00
3730,married couple allowance,7,0,0,0.91,0.09
3731,public transport,7,0,0,1.00,0.00
3732,redundance,7,0,-1,0.14,0.00
3733,redundancey,7,0,-1,0.00,0.00
3734,validation character z,7,0,0,0.90,0.00
3735,SSP1 FORM,7,0,0,1.00,0.00
3736,company tax,7,0,0,1.00,0.00
3737,£500 maternity grant,7,0,0,1.00,0.00
3738,adi practical test,7,0,0,1.00,0.00
3739,adi test fees,7,0,0,1.00,0.00
3740,adi theory,7,0,0,1.00,0.00
3741,marriage licence,7,0,0,0.88,0.13
3742,ADI3,7,0,0,1.00,0.00
3743,public sector,7,0,0,1.00,0.00
3744,adis form,7,0,0,1.00,0.00
3745,council tax benifit,7,0,0,1.00,0.00
3746,theory test certificate,7,0,0,1.00,0.00
3747,council tax credit,7,0,0,1.00,0.00
3748,intestate,7,0,0,0.91,0.09
3749,flexable working,7,0,0,1.00,0.00
3750,breaking distances,7,0,0,1.00,0.00
3751,flt driver in wolverhapton,7,0,0,1.00,0.00
3752,conviction codes,7,0,0,1.00,0.00
3753,children act 2004,7,0,0,1.00,0.00
3754,council tax rates,7,0,0,1.00,0.00
3755,extended test,7,0,0,1.00,0.00
3756,compasionate leave,7,0,0,1.00,0.00
3757,duplicate v5,7,0,0,1.00,0.00
3758,poundland,7,0,-1,0.00,0.00
3759,full state pension,7,0,0,1.00,0.00
3760,full time,7,0,0,1.00,0.00
3761,full time student,7,0,0,1.00,0.00
3762,sats results,7,0,0,1.00,0.00
3763,childcare voucher,7,0,0,1.00,0.00
3764,paper driving license,7,0,0,1.00,0.00
3765,PAPER DRIVING LICENCE,7,0,0,0.91,0.00
3766,isle of man,7,0,0,0.86,0.14
3767,flu jab,7,0,0,1.00,0.00
3768,student finanace,7,0,0,1.00,0.00
