OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL INVESTMENTS LTD,,,,UNIT 45 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0045A9,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,LANCS,M17 8PL,01/04/2008,Y,01/04/2008,,,1300,960,OFFICE AND PREMISES,622,£0.00,,,£0.00,-£108.17,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROP PORTS NO 3 LTD,,,,UNIT 8 WEST FLOAT,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1AE,0004472B000801,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER LANCS,,M17 8PL,07/10/2013,Y,05/12/2016,,Industrial Premises,37000,40000,WAREHOUSE AND PREMISES,3156,£0.00,,,£0.00,£0.00,£436.01,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY,(PORTS NO. 3) LTD,,,3 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A0003A8,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 4BY,01/03/2016,,,,,5100,4900,OFFICE AND PREMISES,2376,"£2,376.60",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY,(PORTS NO. 3) LTD,,,17 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A00170B,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 4BY,01/01/2016,Y,08/02/2017,,,5700,5500,OFFICE AND PREMISES,276,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY,(PORTS NO. 3) LTD,,,14 15 & 16 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A00140A,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 4BY,01/01/2016,Y,08/02/2017,,,12500,12000,OFFICES AND PREMISES,606,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY,(PORTS NO. 3) LTD,,,"LAND SOUTH OF DONG, EAST OF",LOOKERS AT CAMMELL LAIRD,CAMPBELTOWN ROAD,BIRKENHEAD,CH41 9BP,000281900020PA,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 4BY,19/02/2016,Y,19/02/2016,,Land,116000,116000,Land Used for Storage and Premises,55564,£0.00,,,£0.00,£0.00,£862.94,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY ,PORTS NO 3 LTD,,,4 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A0004A1,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER LANCS,,M17 8PL,09/05/2014,,,,,4950,4750,OFFICE AND PREMISES,2306,"£2,306.70",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY PORTS LTD,,,,LAND SOUTH SIDE VITTORIA DOCK,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DW,000371200010A4,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,27/07/2009,Y,01/04/2010,,Land,19250,19250,LAND USED FOR STORAGE AND PREMISES,9220,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL LAND & PROPERTY PORTS LTD,,,,LAND AT EAST FLOAT CNR DUKE STREET,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EY,0004472B000901,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER LANCS,,M17 4BY,14/06/2014,Y,01/04/2015,,Land,22250,22250,LAND USED FOR STORAGE AND PREMISES,10657,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS,,,,68-70 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A0007D9,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,01/11/2014,Y,20/02/2017,,,8400,9000,OFFICES AND PREMISES,540,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,UNIT 3 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0003A4,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,31/12/2008,Y,31/12/2008,,,1100,810,OFFICES AND PREMISES,526,£0.00,,,£0.00,-£92.73,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,5-7 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A000503,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,LANCS,M17 8PL,18/02/2008,Y,18/02/2008,,,2475,1800,OFFICES AND PREMISES,1185,£0.00,,,£0.00,-£220.29,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,35-37 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0035BB,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,LANCS,M17 8PL,01/09/2015,Y,01/09/2015,,,2750,2025,OFFICES AND PREMISES,1317,£0.00,,,£0.00,-£231.81,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,UNIT 117 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0117A6,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,30/09/2016,Y,30/09/2016,,Industrial Premises,4800,4600,WAREHOUSE AND PREMISES,2299,"£2,299.20",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,102 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A010102,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,31/07/2016,Y,22/01/2017,,,4950,5300,OFFICES AND PREMISES,136,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,73 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A007305,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,16/03/2017,Y,16/03/2017,,Industrial Premises,5600,5600,WORKSHOP AND PREMISES,2682,"£2,682.40",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,"101, WOODSIDE BUSINESS PARK",SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A01010B,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,31/07/2016,Y,22/01/2017,,,7500,8000,OFFICES AND PREMISES,206,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,UNITS 115-116 WOODSIDE BUSINESS PK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0115A1,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,30/09/2016,Y,30/09/2016,,Industrial Premises,8300,8300,WAREHOUSE AND PREMISES,3975,"£3,975.70",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,26 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A0026BA,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER ,,M17 8PL,30/09/2016,Y,30/09/2016,,,10750,11500,OFFICES AND PREMISES,5149,"£5,149.25",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,10 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A001008,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,27/06/2014,Y,01/11/2016,,,11750,12500,OFFICES AND PREMISES,5628,"£5,628.25",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL PROPERTY INVESTMENTS LTD,,,,UNIT 78 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0078B2,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,12/04/2016,Y,23/11/2016,,Industrial Premises,12000,12000,"STORE, OFFICE AND PREMISES",818,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEGASUS PLASTERING LTD,,,,42 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,0002804B004207,,,,,,27/06/2016,,,,,3700,3150,WAREHOUSE AND PREMISES,1724,£0.00,27/06/2016,SBRR Multiplier Used in Calculation,"-£1,632.85",-£91.35,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENINSULA FENCING,,,,PENINSULA FENCING (UNIT 1),TARRAN WAY SOUTH,WIRRAL,MERSEYSIDE,CH46 4TP,0005436E0009DA,TARRAN WAY SOUTH,WIRRAL,MERSEYSIDE,,CH46 4TP,01/04/2000,,,,,5900,6600,WORKSHOP AND PREMISES,2749,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,749.40",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENINSULA PROPERTY SOLUTIONS UK,LTD,,,UNIT 22A CARHAM ROAD,HOYLAKE,WIRRAL,MERSEYSIDE,CH47 4AY,000731300022C3,PENINSULAR HOUSE,CARHAM ROAD,HOYLAKE,WIRRAL,CH47 4FF,08/07/2016,,,,,6000,3300,OFFICES AND PREMISES,2796,£0.00,08/07/2016,SBRR Multiplier Used in Calculation,"-£1,710.60","-£1,085.40",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENINSULAR NAMEPLATES LTD,,,,"PENINSULAR HOUSE, CARHAM ROAD",HOYLAKE,WIRRAL,MERSEYSIDE,CH47 4FF,000731300022B9,PENINSULAR HOUSE,CARHAM ROAD,HOYLAKE,WIRRAL,CH47 4FF,08/07/2016,,,,,19250,23250,WORKSHOP AND PREMISES,8970,"£9,182.45",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£211.95,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENKETH PRINT LTD,,,,2 BASSENDALE ROAD,WIRRAL,MERSEYSIDE,,CH62 3QL,0006074A000207,2 BASSENDALE ROAD,BROMBOROUGH,WIRRAL,,CH62 3QL,01/04/2000,,,,,44250,63000,WAREHOUSE AND PREMISES,20620,"£27,991.66",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£7,371.16",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENMARK CARDS LTD,,,,159 TELEGRAPH ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 7SE,000866200159A5,UNIT E8A,PARK FARM CENTRE,ALLESTREE,DERBY,DE22 2QN,04/09/2013,,,,,17750,21750,SHOP AND PREMISES,8271,"£8,590.03",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£318.53,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENNINGTON HUNTER LTD,T/A PENNINGTON WILLIAMS,,,STANHOPE HOUSE,MARK RAKE,WIRRAL,MERSEYSIDE,CH62 2DN,000651900002A9,STANHOPE HOUSE,MARK RAKE,BROMBOROUGH,WIRRAL,CH62 2DN,01/04/2000,,,,,14250,10000,OFFICES AND PREMISES,6640,"£3,888.70",01/04/2005,SBRR Multiplier Used in Calculation,"-£1,294.94","-£1,456.86",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENSBY FEDERATION,,,,PENSBY HIGH SCHOOL,IRBY ROAD,WIRRAL,,CH61 6XN,000841700002A8,C/O THE ACCOUNTANCY DIVISION,CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2004,,,,,235000,320000,SCHOOL AND PREMISES,112565,"£154,555.52",,,£0.00,£0.00,"£41,990.52",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENSBY PRIMARY SCHOOL,,,,PENSBY PRIMARY SCHOOL,GREENBANK DRIVE,WIRRAL,MERSEYSIDE,CH61 5UE,000870300090BB,C/O ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREE,BIRKENHEAD MERSEYSIDE,,CH41 6BU,01/05/2012,,,,,135000,290000,SCHOOL AND PREMISES,64665,"£77,505.26",,,£0.00,£0.00,"£12,840.26",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENSINSULA CATERING,,,,2 WHEATLAND LANE,WALLASEY,WIRRAL,,CH44 7EQ,000445100002CB,28 ROYDON ROAD,WIRRAL,,,CH49 4NA,06/02/2017,,,,,1200,1350,SHOP AND PREMISES,559,£0.00,06/02/2017,SBRR Multiplier Used in Calculation,-£559.20,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PENTRA SERVICES LTD,,,,WATERLOO BUILDINGS,23-31 BRIDGE STREET,BIRKENHEAD,MERSEYSIDE,CH41 1AS,0002612000230A,OLD COACH HOUSE,8 GARDEN LANE,CHESTER,,CH1 4EN,01/02/2016,Y,01/04/2016,,Listed Buildings,19750,13750,OFFICES AND PREMISES,9460,£0.00,,,£0.00,"-£2,076.00",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEOPLE ASSET MANAGEMENT LTD,,,,GROUND FLOOR AT,126 BEDFORD ROAD,BIRKENHEAD,MERSEYSIDE,CH42 2AS,00020940045007,PALMYRA SQUARE CHAMBERS,13-15 SPRINGFIELD STREET,WARRINGTON,,WA1 1BB,01/07/2013,,,,,7900,6900,OFFICES AND PREMISES,3681,"£3,576.71",,SBRR Multiplier Used in Calculation,£0.00,-£104.69,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEOPLEPLUS GROUP LTD,,,,34 SLATEY ROAD,BIRKENHEAD,WIRRAL,,CH43 4UG,000174800034A4,QUEENS HOUSE,QUEEN STREET,SHEFFIELD,,S1 1GN,04/04/2003,Y,19/01/2011,,,890,1150,NURSERY GARDENS & PREMISES,426,£0.00,,,£0.00,£0.00,£39.45,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEOPLEPLUS GROUP LTD,,,,UNITS 1 2 & 3 MARKET WELLS,5-11 PRICE STREET,BIRKENHEAD,MERSEYSIDE,CH41 6HA,0001918000150A,ACCOUNTS PAYABLE,QUEENS HOUSE,QUEEN STREET,SHEFFIELD,S1 1GN,28/02/2007,,,,,37500,30750,OFFICES AND PREMISES,17475,"£17,078.24",,SBRR Multiplier Used in Calculation,£0.00,-£396.76,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEPKOR UK RETAIL LTD,,,,32-34 MILTON PAVEMENT,GRANGE PRECINCT,BIRKENHEAD,MERSEYSIDE,CH41 2YA,000272000034A8,128 WIGMORE STREET,LONDON,,,W1U 3SA,29/06/2015,,,,,65500,73500,SHOP AND PREMISES,31374,"£31,120.25",,,£0.00,-£254.25,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PERFECT CONSERVATORIES & WINDOWS,LTD,,,71 SEAVIEW ROAD,WALLASEY,MERSEYSIDE,,CH45 4QW,00043810007101,C/O 6 TURNEY ROAD,WALLASEY,WIRRAL,,CH44 2AU,01/06/2015,Y,17/02/2017,,,5800,3350,SHOP AND PREMISES,350,£0.00,,,£0.00,-£844.50,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PESTO RESTAURANTS LTD,,,,DIBBINSDALE INN,DIBBINSDALE ROAD,WIRRAL,MERSEYSIDE,CH63 0HQ,00062610005205,UNIT 14 WHARFSIDE BUSINESS PARK,IRLAM WHARFSIDE ROAD,IRLAM,MANCHESTER,M44 5PN,08/10/2012,,,,,48500,49250,PUBLIC HOUSE AND PREMISES,22601,"£22,601.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETER CROSS PRESERVATION LTD,,,,12 LEGH ROAD,WIRRAL,MERSEYSIDE,,CH62 1AX,00064860001204,12 LEGH ROAD,WIRRAL,MERSEYSIDE,,CH62 1AX,20/09/2004,,,,,2275,2275,STORE AND PREMISES,1060,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,060.15",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETER EDWARDS & CO,,,,8 MARKET STREET,HOYLAKE,WIRRAL,MERSEYSIDE,CH47 2AE,000734900008C2,8 MARKET STREET,HOYLAKE,WIRRAL,MERSEYSIDE,CH47 2AE,01/04/2004,,,,,17500,16250,OFFICES AND PREMISES,8155,"£8,155.00",01/04/2005,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETER LEA WASTE MANAGEMENT,LIMITED,,,2 ABBEY CLOSE,BIRKENHEAD,MERSEYSIDE,,CH41 5FQ,00028050000207,2 ABBEY CLOSE,BIRKENHEAD,MERSEYSIDE,,CH41 5FQ,06/01/2003,,,,,17500,27250,WASTE TRANSFER STATION AND PREMISES,8155,"£10,762.22",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£2,607.22",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETERS FISH BAR LTD,,,,120 KING STREET,WALLASEY,MERSEYSIDE,,CH44 8AW,0004220001200A,120 KING STREET,WALLASEY,MERSEYSIDE,,CH44 8AW,01/07/2006,,,,,1925,1375,SHOP AND PREMISES,897,£0.00,01/07/2006,SBRR Multiplier Used in Calculation,-£712.75,-£184.30,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETRIE TUCKER & PARTNERS LTD,ACCOUNTS DEPT,,,12 CAVENDISH ROAD,BIRKENHEAD,WIRRAL,,CH41 8AX,00016380001205,INTEGRATED DENTAL HOLDINGS,"EUROPA HOUSE, EUROPA TRAD EST","STONECLOUGH ROAD, KEARSLEY",MANCHESTER,M26 1GG,01/04/2000,,,,,9200,7300,SURGERY AND PREMISES,4287,"£3,784.06",,SBRR Multiplier Used in Calculation,£0.00,-£503.14,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETRIE TUCKER & PARTNERS LTD,,,,477-485 NEW CHESTER ROAD,BIRKENHEAD,WIRRAL,,CH42 2AG,0002280004790B,"EUROPA HOUSE, EUROPA TRADING ESTATE",STONECLOUGH ROAD,KEARSLEY,MANCHESTER,M16 1GG,05/05/2004,,,,,27250,22250,SURGERY AND PREMISES,12698,"£12,357.43",,SBRR Multiplier Used in Calculation,£0.00,-£341.07,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETS AT HOME LIMITED,,,,UNIT 4D JUNCTION ONE RETAIL PARK,BIDSTON LINK ROAD,WALLASEY,MERSEYSIDE,CH44 2HE,0005313B0004D1,EPSOM AVENUE,STANLEY GREEN TRADING ESTATE,HANDFORTH,CHESHIRE,SK9 3RN,15/12/2014,,,,,138000,124000,RETAIL WAREHOUSE AND PREMISES,66102,"£66,102.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PETS AT HOME LIMITED,,,,7A WELTON ROAD (UNIT M2/A),WIRRAL,MERSEYSIDE,,CH62 3PN,0006915B0007A7,EPSOM AVENUE,STANLEY GREEN TRADING ESTATE,HANDFORTH,CHESHIRE,SK9 3RN,29/10/2007,,,,,183000,218000,RETAIL WAREHOUSE AND PREMISES,87657,"£105,588.73",,,£0.00,£0.00,"£17,931.73",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEVEREL MANAGEMENT SERVICES LTD,,,,33 HEATHCOTE GARDENS,WIRRAL,MERSEYSIDE,,CH63 2QX,0006395B003303,33 HEATHCOTE GARDENS,WIRRAL,MERSEYSIDE,,CH63 2QX,01/09/2003,,,,,1800,980,OFFICES AND PREMISES,838,£508.00,,SBRR Multiplier Used in Calculation,£0.00,-£330.80,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PFG HODGSON KENYON INTERNATIONAL,PLC,,,GREENBANK OLD GREASBY ROAD,UPTON,WIRRAL,,CH49 6LT,0001074000030A,4 KING EDWARDS COURT,SUTTON COLDFIELD,WEST MIDLANDS,,B73 6AP,01/04/2000,,,,,11500,6600,FUNERAL HOME AND PREMISES,5359,"£3,421.20",,SBRR Multiplier Used in Calculation,£0.00,"-£1,937.80",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PHA KITCH ESSENTIALS LTD,,,,UNIT 7 WEST FLOAT,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1AE,0004472B0007G7,,,,,,16/09/2010,,,,,25750,27750,WAREHOUSE AND PREMISES,11999,"£12,329.66",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£330.16,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PHARMAPAC (UK) LTD,,,,UNIT 22-23 VALLEY ROAD IND. ESTATE,VALLEY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7EL,000120200022B2,UNIT 22 VALLEY RD BUSINESS PARK,VALLEY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7EL,01/04/2010,,,,,68000,68000,WAREHOUSE AND PREMISES,32572,"£32,572.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PHARMAPAC (UK) LTD,,,,UNITS 24-25 VALLEY RD IND ESTATE,VALLEY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7ED,000120200001M8,UNIT 22 VALLEY ROAD BUSINESS PARK,VALLEY ROAD,BIRKENHEAD,,CH41 7EL,01/06/2015,,,,,77000,77000,WAREHOUSE AND PREMISES,36883,"£36,883.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PHARMAPAC (UK) LTD,,,,UNIT 20-21 VALLEY ROAD IND. ESTATE,VALLEY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7ED,000120200020B6,UNIT 22 VALLEY ROAD BUSINESS PARK,VALLEY ROAD,BIRKENHEAD,,CH41 7EL,01/04/2010,,,,,78000,78000,WAREHOUSE AND PREMISES,37362,"£37,362.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PHARMAPAC (UK) LTD,,,,UNITS 31-34 VALLEY RD IND ESTATE,VALLEY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7ED,000120200031A7,UNIT 22 VALLEY ROAD BUSINESS PARK,VALLEY ROAD,BIRKENHEAD,,CH41 7EL,01/04/2010,,,,,84000,84000,WAREHOUSE AND PREMISES,40236,"£40,236.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
