Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
COSTLEY & PARTNERS,0,0,0,2,2
CRAMP AND MULLANEY LLP,0,0,0,2,2
CRAMPTON PYM LEWIS,0,0,1,1,2
CREANS SOLICITORS,0,0,0,2,2
CRUMPLINS,0,0,1,1,2
CURREY & CO LLP,0,0,0,2,2
DAMIAN J PLANT & CO,0,0,0,2,2
DARLINGTON HARDCASTLES,0,0,0,2,2
DARWINLAW LIMITED,0,0,0,2,2
DAVID A ASHWORTH,0,0,0,2,2
DAVID BENSON SOLICITORS,0,0,0,2,2
DAVID G GREY SOLICITOR,0,0,0,2,2
DAVID JAMES & COMPANY,0,0,0,2,2
DAVID MADAMS,0,0,0,2,2
DAWSON CORNWELL,0,0,0,2,2
DCH LAW,0,0,1,1,2
DEAN MANSON SOLICITORS,0,0,1,1,2
DEBIDINS,0,0,0,2,2
DENATH & CO,0,0,0,2,2
DERBY CITY COUNCIL,0,0,1,1,2
DEVEREAUX SOLICITORS,0,0,0,2,2
DEVINE LAW,0,0,0,2,2
DEVON COUNTY COUNCIL,0,0,2,0,2
DEVON LAW,0,0,0,2,2
DICKINS SHIEBERT LTD,0,0,0,2,2
DJK SOLICITORS,0,0,0,2,2
DOLMANS,0,0,0,2,2
DOMINIC MILLS LTD,1,0,0,1,2
EASTLEIGH BOROUGH COUNCIL,0,0,0,2,2
ERIC COWSILL,0,0,0,2,2
EVANS ROBERTS SOLICITORS,0,0,1,1,2
EWA DAVIS SOLS & NOTARY PUBLIC,0,0,0,2,2
EWINGS,0,0,0,2,2
EXON LEGAL LTD,0,0,0,2,2
F&B LAWYERS LTD,0,0,0,2,2
FIDLAW LLP,0,0,0,2,2
FITZ SOLICITORS LIMITED,0,0,0,2,2
FOREST HEATH DISTRICT COUNCIL,1,0,0,1,2
FORMAN WELCH & BELLAMYS,0,0,0,2,2
FORRESTERS SOLICITORS LIMITED,0,0,0,2,2
FORTIS LAW,0,0,1,1,2
FORTRESS HASSALL LAW LIMITED,0,0,0,2,2
FRANCIS H CHENERY,0,0,0,2,2
FRANCIS PARFFREY LEGAL SERV LTD,0,0,0,2,2
FUGLERS LLP,0,0,1,1,2
G. LLOYD JONES & CO,0,0,0,2,2
GANDECHA & PAU,0,0,0,2,2
GARROW SOLICITORS,0,0,0,2,2
GCA SOLICITORS,0,1,0,1,2
GEOFFREY BRYANT & COMPANY,0,0,0,2,2
GHW SOLICITORS,0,0,0,2,2
GIBSON YOUNG SOLICITORS LLP,0,0,0,2,2
GILLIAN PIRIE T/A CHELMER CONVEYANCING SERVICES,0,0,0,2,2
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,2,2
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,2,2
GOPAL GUPTA SOLICITORS,0,1,0,1,2
GRAHAM MORRIS,2,0,0,0,2
GRAHAM WHITE & CO,0,0,0,2,2
GREENWOOD & CO,0,0,0,2,2
GSC SOLICITORS LLP,0,0,0,2,2
HAMMOND BALE LLP,0,0,0,2,2
HAMPSHIRE COUNTY COUNCIL,1,0,0,1,2
HANCOCK QUINS,0,0,0,2,2
HARLOW DISTRICT COUNCIL,0,0,0,2,2
HARPER & ODELL,0,0,1,1,2
HART JACKSON & SONS,1,0,0,1,2
HARTLEPOOL BOROUGH COUNCIL,1,0,0,1,2
HAWKSLEYS SOLICITORS,0,0,0,2,2
HEATHER PHILIP,0,0,2,0,2
HELLAWELL & CO,0,0,1,1,2
HERITAGE LAW (NORWICH) LTD,0,0,0,2,2
HILMI & PARTNERS LLP,0,0,0,2,2
HOULTON CARR,0,0,1,1,2
HSR SOLICITORS,0,0,0,2,2
HT LEGAL LIMITED,0,0,0,2,2
HUBBARD PEGMAN & WHITNEY,0,0,0,2,2
HUDSON BROTHERS LIMITED,0,0,0,2,2
HUGH CARTWRIGHT AND AMIN,0,0,0,2,2
HUGHES GRIFFITHS PARTNERSHIP,0,0,0,2,2
HUMD SOLICITORS,0,0,0,2,2
HUNT & HUNT,0,0,0,2,2
HUSANES LLP,0,0,0,2,2
HUTHARTS LAW FIRM,0,0,0,2,2
IFRAHIM & CO SOLICITORS,0,0,0,2,2
IKON LAW,0,0,0,2,2
IRVINGS SOLICITORS (HARROW),0,0,0,2,2
ISADORE GOLDMAN,0,0,0,2,2
J BODNAR SOLS,0,0,0,2,2
J GARRARD & ALLEN,0,0,1,1,2
J PEARLMAN,0,0,0,2,2
JA STIFFORD LAW LIMITED,0,0,0,2,2
JACKSON LONGE LIMITED,0,0,0,2,2
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,2,2
JOHAL & CO,0,0,0,2,2
JOHN OWEN,0,0,1,1,2
JOHN POYSER,0,0,0,2,2
JOHNSONS SOLICITORS LIMITED,0,0,0,2,2
JOSEPH & KHAN SOLICITORS,0,0,0,2,2
JS LAW PARTNERSHIP,0,0,0,2,2
JULIA T BETTS,0,0,1,1,2
JURY O'SHEA,0,0,0,2,2
KEELERS,0,0,0,2,2
KENWRIGHT & LYNCH,0,0,0,2,2
KILIC AND KILIC SOLICITORS LIMITED,0,0,0,2,2
KINGS (DEVON),0,0,0,2,2
KINGSLEY NAPLEY,0,0,0,2,2
L.A.R.K. SOLICITORS,0,0,0,2,2
LADERMAN & CO,0,0,0,2,2
LANDAU & COHEN,0,0,0,2,2
LANSDALE & HOLDSWORTH,0,0,0,2,2
LAW & ADVOCACY SOLICITORS,0,0,1,1,2
LDN CONVEYANCING LTD,0,0,0,2,2
LEGACY LAW SOLICITORS,0,0,0,2,2
LEGAL CLARITY LIMITED,0,0,0,2,2
LEGAL SOLUTIONS ADVS AND SOLRS,1,0,0,1,2
LEICESTER CITY COUNCIL,0,0,0,2,2
LESTER DOMINIC SOLICITORS,0,0,0,2,2
LEWIS MITCHELL SOL INC RUTH MOORES,0,0,0,2,2
LEWIS ONIONS SOLICITORS,0,0,0,2,2
LEWIS RODGERS,0,0,0,2,2
LGSS LAW LTD,0,0,1,1,2
LINCOLN WATTS AND LEEDING,0,0,0,2,2
LINDA HEALD & CO PROPERTY LAWYERS,0,0,0,2,2
LINKSIDE SOLICITORS,0,0,0,2,2
LLOYD EVANS LLP,0,0,0,2,2
LORIMERS,0,0,0,2,2
LOVELL SON AND PITFIELD,0,0,0,2,2
LOWE LEGAL SERVICES,1,0,0,1,2
M & M SOLICITORS,0,0,0,2,2
M I BANKS,0,0,0,2,2
M R SOLICITORS LLP,0,0,0,2,2
M R TIMMS & CO,1,0,0,1,2
MANCHESTER CITY COUNCIL,0,0,0,2,2
MANNERS PIMBLETT SOLICITORS,0,0,0,2,2
MARSH & PARTNERS,0,0,0,2,2
MARSHALLS SOLICITORS,0,0,0,2,2
MARTIN C DALTON,0,0,0,2,2
MARTIN LEE & CO,0,0,1,1,2
MATRIX LEGAL LIMITED,0,0,0,2,2
MCGLINCHEY & CO,0,0,0,2,2
MERALI BEEDLE LLP,0,0,2,0,2
MERRILS EDE,0,0,0,2,2
MH SOLICITORS,0,0,0,2,2
MICHAEL HIGGS AND COMPANY,0,0,0,2,2
MICHAEL LEWIN SOLICITORS LIMITED,0,0,1,1,2
MIDDLETON SOLICITORS,0,0,0,2,2
MINAIDES ROBSON,0,0,0,2,2
MINIHAN MCALISTER LIMITED,1,0,1,0,2
MORELAND & COMPANY SOLICITORS,0,0,0,2,2
MORGAN HAS SOLICITORS,0,0,0,2,2
MORRIS READ & CO,0,0,1,1,2
MURDOCHS SOLICITORS,0,0,0,2,2
N C LAW,0,0,0,2,2
NADINE WONG & CO,0,0,0,2,2
NAISH ESTATE AGENTS AND SOLICITORS LTD,0,0,0,2,2
NASIM AND CO SOLICITORS,0,0,0,2,2
NAUGHTONS SOLICITORS LLP,0,0,0,2,2
NEIL FOLEY & CO,0,0,0,2,2
NETHER EDGE,0,0,2,0,2
NEW FOREST DISTRICT COUNCIL,0,0,0,2,2
NEWCASTLE CITY COUNCIL,0,0,2,0,2
NEWNHAM & JORDAN SOLICITORS LTD,0,0,0,2,2
OATES HANSON,1,0,0,1,2
ORCHID LAW,0,0,0,2,2
OSBORNE MORRIS & MORGAN,0,0,0,2,2
OWEN & O'SULLIVAN,0,0,0,2,2
OWEN WHITE,0,0,1,1,2
P G LEGAL LIMITED,0,0,0,2,2
PANNONE CORPORATE LLP,0,0,1,1,2
PARK LEGL SERVICES,0,0,0,2,2
PASCALIDES & CO,0,0,0,2,2
PATEL & COMPANY,0,0,1,1,2
PATTERSON PANCHOLI & BAY LIMITED,0,0,0,2,2
PAUL F HARFITT & CO,0,0,0,2,2
PAUL L WILLIAMS,0,0,0,2,2
PAYNE SKILLINGTON,0,0,0,2,2
PD LAW (NW) LTD,0,0,0,2,2
PHILIP COWEN,0,0,0,2,2
PHILIP HALL & CO,0,0,0,2,2
PHILIP ROACHE,0,0,0,2,2
POSADA & CO SOLICITORS,0,0,0,2,2
PRIMARC SOLICITORS,0,0,0,2,2
PROTOPAPAS SOLICITORS,0,0,0,2,2
PSR SOLICITORS LTD,0,0,0,2,2
QUALITY SOLICITORS DE VITA PLATT,0,0,0,2,2
R B OF KENSINGTON AND CHELSEA,0,0,0,2,2
RADCLIFFE LE BRASSEUR,0,0,0,2,2
RAHMAN & CO SOLICITORS,0,0,0,2,2
RALLI SOLICITORS,0,0,0,2,2
RANDALL & PHILLIPS LLP,0,0,0,2,2
RAWLISON BUTLER LLP,0,0,1,1,2
READING BOROUGH COUNCIL,0,0,0,2,2
REAL ESTATE LAW LIMITED,0,0,1,1,2
REGENT ASSOCIATES (UK) LIMITED,0,0,0,2,2
REGNUM SOLICITORS,0,0,0,2,2
REHMAN SOLICITORS,0,0,0,2,2
RENATA STEGGLES,0,0,2,0,2
RICH AND CARR LIMITED,0,0,0,2,2
RICHARD HERNE & CO,0,0,0,2,2
RICHARD T BATE & CO,0,0,1,1,2
RICHMOND & CO,0,0,0,2,2
RIVERSTONE ASSOCIATES LIMITED,0,0,0,2,2
RM LEGAL SOLICITORS,0,0,0,2,2
ROBERT SIMON & CO,0,0,0,2,2
ROGER E L THOMAS & CO,0,0,1,1,2
ROGERSON GALVIN,1,0,0,1,2
ROSSIDES CAINE,0,0,0,2,2
RSL-LAW,0,0,0,2,2
S C LEGAL,0,0,1,1,2
SABEERS STONE GREENE LLP,0,0,0,2,2
SANDERS WITHERSPOON LLP,0,0,0,2,2
SANDHU & SHAH,0,0,0,2,2
SCOTT REES AND CO,0,0,0,2,2
SCUTT BEAUMONT,0,0,0,2,2
SEBASTIANS,0,0,0,2,2
SELBY & CO SOLICITORS,0,0,1,1,2
SERENITY LAW LLP,0,0,0,2,2
SHARP & RIMMER,0,0,0,2,2
SHEPHERD & COMPANY,0,0,1,1,2
SHERATONS SOLICITORS LTD,0,0,0,2,2
SHERIDAN & STRETTON,0,0,0,2,2
SINGH KARRAN & COMPANY,0,0,0,2,2
SINGHANIA & CO,0,0,0,2,2
SIRAJ SOLICITORS,0,0,0,2,2
SMART LAW SOLICITORS LLP,0,0,1,1,2
SMITH & TETLEY,1,0,0,1,2
SOLICITORS TITLE,0,0,0,2,2
SOLOMON SHEPHERD SOLICITORS LTD,0,0,0,2,2
SOMERDAWN LIMITED,0,0,1,1,2
SOMERS & BLAKE SOLICITORS,0,0,0,2,2
ST EDMUNDSBURY BOROUGH COUNCIL,0,0,0,2,2
STAFFORDSHIRE COUNTY COUNCIL,0,0,2,0,2
STEELE SMITH LLP,0,0,0,2,2
STEPHEN MURRAY & CO,0,0,0,2,2
STEPHENS & SONS,0,0,0,2,2
STITT & CO SOLICITORS,0,0,0,2,2
STOKE ON TRENT CITY COUNCIL,0,0,1,1,2
STRADBROOKS GLOBAL LIMITED,0,0,0,2,2
SUNDERLAND CITY COUNCIL,0,0,0,2,2
SUTHERLAND & CO PROPERTY LAWYERS,0,0,1,1,2
TAYLORS (BLACKBURN),0,0,0,2,2
THE CHANCERY PARTNERSHIP,0,0,0,2,2
THE COAL AUTHORITY,0,0,1,1,2
THE LAW HOUSE SOLICITORS,0,0,1,1,2
THE LEGAL PRACTICE LIMITED,1,0,0,1,2
THE LONDON BOROUGH OF HARROW,0,0,0,2,2
THE PENSIONS LAWYER LIMITED,0,0,0,2,2
THE WOODLAND DAVIES PARTNERSHIP,0,0,0,2,2
THE WREKIN HOUSING TRUST,0,0,1,1,2
THORNTONS LAW LLP,0,0,1,1,2
TIES SOLICITORS,0,0,0,2,2
TORRIDGE DISTRICT COUNCIL,0,0,2,0,2
TOUSSAINTS,0,0,0,2,2
TRAVERS SMITH LLP,0,0,0,2,2
TRUELEGAL SOLICITORS,0,0,0,2,2
UNIQUE SOLICITORS,0,0,0,2,2
UTTLESFORD DISTRICT COUNCIL,0,0,0,2,2
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,2,2
VERDANT SOLICITORS,0,0,1,1,2
VERONIQUE MAROT & CO,0,0,0,2,2
VOLKS HEDLEYS,0,0,1,1,2
WADE & WADE LLP,0,0,0,2,2
WALKER WISE LTD,0,0,0,2,2
WARAN & CO (CLAPHAM),0,0,0,2,2
WARRENS BOYES AND ARCHER,0,0,1,1,2
WELSH MINISTERS,0,0,2,0,2
WHEELERS SOLICITORS LIMITED,0,0,0,2,2
WILLETTS MARSDEN,0,0,0,2,2
WINDLES SOLICITORS LIMITED,0,0,0,2,2
WOKINGHAM BOROUGH COUNCIL,0,0,0,2,2
ZHONGLUN W & D,0,0,1,1,2
A D FIRTH & CO,0,0,1,0,1
A.C.S.L. LTD,0,0,0,1,1
A.T.M. LAW,0,0,0,1,1
ABDULLAH SOLICITORS,0,0,0,1,1
ABRAHAMS DRESDEN LLP,0,0,0,1,1
ABRAHAMSON & ASSOCIATES SOLICITORS,0,0,0,1,1
ABS SOLICITORS LLP,0,0,0,1,1
ACUMEN BUSINESS LAW,0,0,0,1,1
ADAM PERRY & CO LLP,0,0,0,1,1
ADCOCKS,0,0,0,1,1
ADSAN CARR LTD,0,0,0,1,1
AF HILL-LAW LIMITED,0,0,0,1,1
AGRI ADVISOR LEGAL LLP,0,0,0,1,1
AGRI ADVISOR SOLICITORS,0,0,1,0,1
AIM LEGAL LIMITED,0,0,0,1,1
AL VARILONE SOLICITOR,0,0,0,1,1
ALAN TAYLOR & COMPANY,0,0,0,1,1
ALEX SYMEON LIMITED,0,0,0,1,1
ALFRED JAMES & CO,0,0,0,1,1
ALLAN RUTHERFORD,0,0,1,0,1
ALLETSONS  (BURNHAM ON SEA),0,0,0,1,1
ALM LAW LTD,0,0,0,1,1
ALPHA LEXIS LAW,0,0,0,1,1
ANTHONY F COX,0,0,0,1,1
ANTHONY JACOBS & CO,0,0,0,1,1
ANTHONY LOUCA SOLICITORS,0,0,1,0,1
APPLEBY SHAW SOLICITORS,0,0,0,1,1
ARAVINDAS,0,0,0,1,1
ARCADIA LAW LIMITED,0,0,1,0,1
ARCH & CO,0,0,0,1,1
ARCHDEACON RUSSELL & CO,0,0,1,0,1
ARTIS LEGAL,0,0,0,1,1
ASHBY FAMILY LAW PRACTICE,0,0,0,1,1
ASHFIELD DISTRICT COUNCIL,0,0,0,1,1
ASPEN COURT SOLICITORS,0,0,0,1,1
ASR LEGAL,0,0,0,1,1
ASTBURYS SOLICITORS,0,0,0,1,1
ATHENA SOLICITORS LLP,0,0,0,1,1
ATKINSONS,0,0,0,1,1
ATUL SHAH SOLICITORS,0,0,0,1,1
AUSTIN & CARNLEY,0,0,0,1,1
AUSTIN MOORE & PARTNERS,0,0,0,1,1
AWB CHARLESWORTH,1,0,0,0,1
AYDIN & BRIGHT SOLICITORS LIMITED,0,0,0,1,1
BACKHOUSE JONES LIMITED,0,0,0,1,1
BACKHOUSE SOLICITORS,0,0,0,1,1
BAILEYS (CHEADLE),0,0,0,1,1
BAKER & MCKENZIE LLP,0,0,1,0,1
Bankside Property Ltd,0,0,0,1,1
BARBARAJORDANONE LIMITED,0,0,0,1,1
BARBER YOUNG BURTON AND RIND,0,0,0,1,1
BARRY ASHTON SOLICITOR,0,0,0,1,1
BARTLETT GOODING & WEELEN,1,0,0,0,1
BASILDON BOROUGH COUNCIL,0,0,0,1,1
BASINGSTOKE AND DEAN BOROUGH COUNCIL,0,0,1,0,1
BAYER SOLICITORS,0,0,1,0,1
BAZEER & CO,0,0,0,1,1
BEECHAM FISHER RIDLEY SOLICITORS,0,0,1,0,1
BELSIZE LEGAL SERVICES LLP,0,0,0,1,1
BEMROSE & LING,0,0,1,0,1
BENNETT & CO (MAIDSTONE),0,0,0,1,1
BENNETT AND NEWELL NOTARIES LTD,0,0,1,0,1
BENSON MAZURE,0,0,0,1,1
BHATIA BEST SOLICITORS,0,0,0,1,1
BHOGAL PARTNERS,0,0,0,1,1
BIRCH & CO,0,0,0,1,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BLACKBURN WITH DARWEN BOROUGH COUNCIL,0,0,0,1,1
BLICK & CO,0,0,0,1,1
BOWEN EGLES LLP,0,0,0,1,1
BPS SOLICITORS,0,0,1,0,1
BRADLEYS,0,0,0,1,1
BRADY SOLICITORS,0,0,0,1,1
BRISTOL CITY COUNCIL,0,0,1,0,1
BROADACRES HOUSING ASSOCIATION LTD,0,0,0,1,1
BROADBENTS,0,0,0,1,1
BRODIES LLP,0,0,0,1,1
BRONDESBURY LEGAL LLP,0,0,0,1,1
BURROUGHS DAY,1,0,0,0,1
BUSINESS SOLUTIONS LAW LIMITED,0,0,0,1,1
BY32 CONSULTANCY LIMITED,0,0,0,1,1
BYRNE FRODSHAM,0,0,0,1,1
C J HURRION,0,0,0,1,1
C M ATIF & CO SOLICITORS,0,0,0,1,1
C. NICHOLLS SOLICITORS,0,0,0,1,1
CADARN HOUSING GROUP,0,0,1,0,1
CAHILL DE FONSEKA,0,0,0,1,1
CAMBRIDGE CITY COUNCIL,0,0,0,1,1
CAMERONS JONES,0,0,0,1,1
CAMPBELL HOOPER & CO,0,0,0,1,1
CANNING & COMPANY,0,0,0,1,1
CARDINAL SOLICITORS,0,0,0,1,1
CARIS ROBSON LLP,1,0,0,0,1
CAROLINE COATS SOLICITORS,0,0,0,1,1
CARTER DEVILLE,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,0,1,1
CBS LAW,0,0,0,1,1
CC BELL & SON,0,0,0,1,1
CEARNS KAY,0,0,0,1,1
CHAFES,0,0,0,1,1
CHALCOTS,0,0,0,1,1
CHRIS SAYER SOLICITORS LLP,0,0,0,1,1
CHRISTOPHER JOHN THOMPSON,0,0,0,1,1
CHURCHERS SOLICITORS,0,0,0,1,1
CHURCHGATE ACCOUNTANTS LIMITED,0,0,1,0,1
CITY LAW CHAMBERS,0,0,0,1,1
CITY OF LINCOLN COUNCIL,0,0,1,0,1
CITY OF WESTMINSTER COUNCIL,0,0,1,0,1
CLAIRE MURPHY LEGAL,0,0,0,1,1
CLARK HOLT COMMERCIAL SOLICITORS,0,0,0,1,1
CLAUS WALKER & PARTNERS LIMITED,0,0,0,1,1
CLAY & CO,0,0,0,1,1
CLIFFORD HARRIS & CO,0,0,1,0,1
COATES AND COMPANY LTD,0,0,0,1,1
COCKERTONS,0,0,0,1,1
COLES LANE PROPERTIES LIMITED,0,0,1,0,1
Countrywide Tax & Trust Corporation,0,0,0,1,1
COURTYARD SOLICITORS,0,0,0,1,1
COVENTRY CITY COUNCIL,0,0,0,1,1
CPG DEVELOPMENT PROJECTS LIMITED,0,0,0,1,1
CRAIG FERGUSON & CO,0,0,1,0,1
CROOKS COMMERCIAL SOLICITORS,0,0,0,1,1
CROSSMANS,1,0,0,0,1
CROUDACE HOMES,0,0,1,0,1
CROWN GATE LAW SOLICITORS,0,0,0,1,1
CUNNINGTONS,0,0,1,0,1
D E STURGESS,0,0,0,1,1
DANIEL & BAKER SOLICITORS,0,0,0,1,1
DANIEL FRANCIS SOLICITORS,0,0,0,1,1
DART LEGAL SERVICES,0,0,0,1,1
DAVID EDWARD REES & CO,0,0,0,1,1
DAVID GARNER,0,0,0,1,1
DAVID JONES (SOLICITORS) LTD,0,0,0,1,1
DAVID SMALL,0,0,0,1,1
DAVID STREET & CO,0,0,0,1,1
DAVIDSON MCDONNELL,0,0,0,1,1
DAWSON SOLICITORS,0,0,0,1,1
DECHERT LLP,0,0,1,0,1
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,1,1
DERWENT LAW LIMITED,0,0,0,1,1
DIPAK ACHARYA & CO SOLICITORS,0,0,0,1,1
DIPLOCK SOLICITORS LTD,0,0,0,1,1
DIRECTION HOME (LAW) LLP,0,0,0,1,1
DLS LAW,0,0,0,1,1
DOMINIC & CO SOLICITORS LTD,0,0,0,1,1
DONCASTER BOROUGH COUNCIL,0,0,0,1,1
DONOGHUES SOLICITORS,0,0,0,1,1
DORSET COUNTY COUNCIL,0,0,1,0,1
DR SOLICITORS,0,0,1,0,1
DYNAMIS LEGAL LIMITED,0,0,0,1,1
E & U SOLICITORS LIMITED,0,0,0,1,1
E-SOLICITORS LIMITED,0,0,0,1,1
EDEN SOLICITORS,0,0,0,1,1
EDGAR CULE & EVANS,0,0,0,1,1
EDWARD HARRIS SOLICITOR,0,0,0,1,1
EDWARD HAYES,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
ELERI THOMAS & CO,0,0,1,0,1
ELIZABETH WONG AND COMPANY (SOLICI,0,0,0,1,1
ELTON & CO,0,0,0,1,1
EMRYS JONES & CO,0,0,0,1,1
ENDEAVOUR LAW LIMITED,0,0,0,1,1
ENDEAVOUR PARTNERSHIP,0,0,0,1,1
ENDWOOD LIMITED,0,0,0,1,1
EQUILAW LTD,0,0,0,1,1
ESSEX COUNTY COUNCIL,0,0,0,1,1
ETON LAW SOLICITORS,0,0,0,1,1
EURO GARAGES LIMITED,0,0,0,1,1
EVANS DODD,0,0,0,1,1
EVANS QUARTERMAINE SOLICITORS,0,0,0,1,1
EVERATTS,0,0,0,1,1
EVERGREEN SOLICITORS,0,0,0,1,1
EXCELSIOR SOLICITORS,0,0,0,1,1
EZRAN LAW,0,0,0,1,1
FAIRVIEW SOLICITORS,0,0,0,1,1
FAVELL SMITH & LAWSON,0,0,0,1,1
FCFM GROUP LIMITED,0,0,0,1,1
FIONA CAMPBELL,0,0,0,1,1
FITZGRAHAMS SOLICITORS LLP,0,0,0,1,1
FITZPATRICK & CO SOLICITORS,0,0,0,1,1
FIVE PROPERTY LAWYERS LIMITED,0,0,0,1,1
FL LAW LIMITED,0,0,0,1,1
FOCUS SOLICITORS LIMITED,1,0,0,0,1
FOSTER HARRINGTON,0,0,0,1,1
FRANCIS MOSTYN & CO,0,0,0,1,1
FRANK & COMPANY,0,0,0,1,1
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,0,1,1
FREEMAN BOX,0,0,0,1,1
FRENCH & COMPANY,0,0,0,1,1
FRITCHLEY GOLDSMITH LIMITED,0,0,0,1,1
G H CANFIELDS,0,0,0,1,1
G&D SOLICITORS LIMITED,0,0,0,1,1
GABRIEL HARRIS,0,0,1,0,1
GBH LAW LIMITED,0,0,0,1,1
GEORGE MITCHELL COLMAN & CO,0,0,0,1,1
GIBBONS SOLICITORS,0,0,0,1,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GLADMAN DEVELOPMENTS,0,0,0,1,1
GLAISYERS,0,0,0,1,1
GLENVILLE WALKER & PARTNERS LTD,0,0,0,1,1
GOODGE LAW,0,0,0,1,1
GOODWIN PROCTOR LLP,0,0,0,1,1
GORDON DANIEL LTD,0,0,0,1,1
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,0,0,0,1,1
GULBENKIAN ANDONIAN SOLICITORS,0,0,0,1,1
GWYNEDD COUNCIL,0,0,0,1,1
H A LAW,0,0,0,1,1
H K H KENWRIGHT & COX,0,0,0,1,1
HAIDER KENNEDY LEGAL SERVICES LTD,0,0,0,1,1
HANNAH SOLICITORS LLP,0,0,0,1,1
HARGREAVES MOUNTENEY SOLICITORS,0,0,0,1,1
HARRY BOODHOO & CO,0,0,0,1,1
HAWKRIDGE & CO,0,0,0,1,1
HAWORTH & LEES SOLICITORS LIMITED,1,0,0,0,1
HCLS LLP,0,0,0,1,1
HE THOMAS & CO SOLICITORS,0,0,0,1,1
HEALD SOLICITORS (MILTON KEYNES),0,0,0,1,1
HEATH & BLENKINSOP,0,0,0,1,1
HEMANI PATHIRANA TA M M PATEL & CO,0,0,0,1,1
HOCKFIELD & CO,0,0,0,1,1
HOLDFORTH & CO,0,0,1,0,1
HOWARD HYMAN & CO,1,0,0,0,1
HRC LAW LLP,0,0,0,1,1
HUDSONS SOLICITORS LTD,0,0,0,1,1
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,0,1,1
HUGH JONES SOLICITORS (HAS JONES LIMITED T/A),0,0,0,1,1
HUGH-JONES LLP,0,0,0,1,1
HUGHES & COMPANY,0,0,0,1,1
HUGHMANS,0,0,0,1,1
I E SOLICITORS,0,0,0,1,1
IC LAW LIMITED,0,0,1,0,1
ISLE OF ANGLESEY COUNTY COUNCIL,0,0,0,1,1
IVY SOLICITORS LIMITED,0,0,0,1,1
J BENSON SOLICITORS,0,0,0,1,1
J D LAW LLP,0,0,0,1,1
J W MITCHELL DODDS & COMPANY,0,0,0,1,1
JACKSONS,0,0,1,0,1
JACOBS AND CO SOLICITORS,0,0,0,1,1
JAMES SOLICITORS,0,0,0,1,1
JAMES TSANG & CO,0,0,0,1,1
JANET L JORDAN & CO SOLICITOR,0,0,0,1,1
JEFF-LEONARD SOLICITORS,0,0,0,1,1
JENNIFER MARGRAVE SOLICITORS LLP,0,0,0,1,1
JEREMY MAROZZI & CO,0,0,1,0,1
JINNAH SOLICITORS,0,0,0,1,1
JMR SOLICITORS,0,0,0,1,1
JOBSONS SOLICITORS LIMITED,0,0,0,1,1
JOHN KENT SOLICITORS,0,0,0,1,1
JOHN NASH & CO,0,0,0,1,1
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,1,1
JOHN ROBERT WILSON,0,0,0,1,1
JOSEPH THALIYAN SOLICITORS,0,0,0,1,1
JPS LAW SOLICITORS,0,0,0,1,1
JURIS SOLICITORS LTD,0,0,0,1,1
JUSPROWESS SOLICITORS,0,0,0,1,1
JUSTICE SOLICITORS,1,0,0,0,1
JUSTIN NELSON,0,0,1,0,1
JWP SOLICITORS LLP,0,0,0,1,1
K AND K SOLICITORS LTD,0,0,0,1,1
KAMBERLEY SOLICITORS,0,0,0,1,1
KATTEN MUCHIN & ROSEMAN,0,0,0,1,1
KAYSON SOLICITORS LIMITED,0,0,0,1,1
KD LAW,0,0,0,1,1
KEITH BRIGHT,0,0,0,1,1
KENT SOLICITORS,0,0,0,1,1
KEPPE ROFER,0,0,0,1,1
KHER SOLICITORS LTD,0,0,0,1,1
KIM COLLINGS SOLICITORS,0,0,0,1,1
KING & SPALDING (K&S LAW),0,0,0,1,1
KINGS COURT TRUST LIMITED,0,0,0,1,1
KJL SOLICITORS,1,0,0,0,1
KLEYMAN & CO SOLICITORS LIMITED,0,0,0,1,1
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,1,1
KUBELAW LIMITED,0,0,0,1,1
KUMARI PALANY & CO,0,0,0,1,1
L V PRIESTLEY & SON,0,0,1,0,1
LAKER LEGAL SOLICITORS LIMITED,0,0,0,1,1
LAW DALE (LONDON) LTD,0,0,0,1,1
LAWRENCE LAW,0,0,0,1,1
LAWYERS POINT SOLICITORS,0,0,0,1,1
LB OF BRENT,0,0,0,1,1
LB OF HARINGEY CORPORATE RESOURCES,0,0,0,1,1
LB PROPERTY LAWYERS,0,0,0,1,1
LEASEHOLD LAW LLP,0,0,1,0,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
