List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond HODGKINSON ,"Director-General, British Healthcare Trades Association.  For services to the Healthcare Industry.",Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda Mary HOGGARTH ,For services to Disabled People in Suffolk.,Suffolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jean Florence HOLDER ,For voluntary service to the Women's Library.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Rhiannon Sarah HOLDER ,For services to Young People's Healthcare.,Bristol
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie Lois HOLT ,For services to Fisheries Management and to Conservation.,Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael John HOPPER ,"Lately Higher Executive Officer, Jobcentre Plus, Department for work and Pensions.",Worcestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Douglas HORRILL ,"For voluntary service to Age Concern, New Forest East, Hampshire.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doreen Grace HOSEY ,"For services to the community in Fawley, Southampton.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rebecca Ann HOSKING ,"For services to the Environment in Modbury, Dorset.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Donna Maria HOUGH ,"Dental Workforce Development Lead for Dental Care Professionals, North Western and Mersey Postgraduate Deaneries.  For services to Healthcare.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward HOWES ,"For services to the community in Prestatyn and Rhyl, Denbighshire.",Denbighshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Winifred HOWES ,"For services to the community in Prestatyn and Rhyl, Denbighshire.",Denbighshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sheila HUDSON ,For services to Disadvantaged Young People in Hartlepool.,Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sally Louise HUGHES-STANTON ,"Executive Secretary, Prime Minister's Office.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Joe HUMAN ,For services to Oxfam and to Fair Trade in Cumbria.,Cumbria
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Brenda HUNT ,For services to Older People in East Manchester.,Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Carl Peter HUNT ,"Watch Manager, Humberside Fire and Rescue Service.  For services to Local Government.",Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Alderman Edna HUNTER ,For services to the community in County Durham.,Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Can Michael Oram HUNTER ,For services to the Church of England and to the community in Grimsby.,Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof John Margarson HUTHNANCE ,"Deputy Director, Proudman Oceanographic Laboratory.  For services to Marine Science.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Thomas George HYDE ,"For services to the community in Repton, Derbyshire.",Derbyshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian IBELL ,"Lately Assistant Chief Executive, Derby Hospitals NHS Foundation Trust.  For services to Healthcare.",Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew INGRAM ,"Executive Officer, Output Services Group, Driver and Vehicle Licensing Agency, Swansea, Department for Transport.",Powys
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter David John INGRAM ,For services to Paper Making Industrial Heritage.,Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James John JACK ,For services to Children and Young People at Kibble Education and Care Centre.,Renfrewshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mona JACK ,For services to the community in Dumfries.,Dumfries and Galloway
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Florence JACKSON ,"For voluntary service to Hatton Hill Primary School, Sefton, Merseyside.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie JACKSON ,"Founder and Principal, Stage 84.  For services to the Performing Arts in the North.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie Hazel JACKSON ,"For services to the community in Newcastle Emlyn, Carmarthenshire.",Carmarthenshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Alexander JAMESON ,For services to Cricket.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Waltraud Anna Luise JARROLD ,For services to the community in Norwich.,Norfolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Kay JAY ,"Area Manager, West Suffolk MIND.  For services to Mental Healthcare.",Suffolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen Adair JENKINS ,"For services to the community in Durrington, Wiltshire.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathleen JENKINS ,"Senior Case Adviser, Freedom of Information Team, HM Treasury.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Sidney JOHNSON ,"For services to the community in Helston, Cornwall.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John JOHNSTONE ,"Administrative Officer, Child Support Agency, Department for Work and Pensions.",Falkirk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Henry JONES ,"Project Manager, ISIS Second Target Station, Rutherford Appleton Laboratory, Oxfordshire.  For services to Science.",Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Eryl JONES ,"Lately Senior Nurse, Eryri Hospital, Caernarfon.  For services to Healthcare for Older People.","Rhondda, Cynon, Taff"
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Penelope JONES ,"Foster Carer, Surrey.  For services to Children and Families.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald JONES ,"Foster Carer, Surrey.  For services to Children and Families.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Ernest JUKES ,"For services to the community in Dursley, Gloucestershire.",Gloucestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jaswant Kaur JUTLEY-PLESTED ,"Manager, Sydenham Children's Centre, Bridgwater, Somerset.  For services to Children.",Somerset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Maureen KAVANAGH ,"Messenger, Department for Environment, Food and Rural Affairs.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth KAY ,"Co-Founder and Project Leader, Bolton University of the Third Age.  For voluntary service to Adult Education.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bernard John KEAY ,"Chairman, Health and Social Security Recreational Association, Department for Work and Pensions.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Virginia Anne Pickering KEEN ,For services to the community in Wiltshire.,Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Victor Walter KEENE ,For services to the community in Coventry.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Ernest James KELLEY ,For voluntary service to the RAF Halton Apprentices' Association.,West Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Alexandra KELLY ,"Foster Carer, Cornwall.  For services to Children and Families.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham KENNEDY ,For charitable services to People with Friedreich's Ataxia.,North Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Linda Margaret KENNEDY ,"Manager, Banqueting House, Whitehall.  For services to the Hospitality Industry.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne KENYON ,"Administrative Officer, Pension, Disability and Carers' Service, Department for Work and Pensions.",Aberdeenshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Hilary KERR ,"For services to Children and Young People with Special Needs in Warrington, Cheshire.",Cheshire
