Account Customer,FR,DFL,TP,DLG,Total
RAVI SOLICITORS,0,0,0,2,2
READ & CO (TWICKENHAM),0,0,0,2,2
REDFERNS SOLICITORS (WEYMOUTH),0,0,0,2,2
REGENT ASSOCIATES (UK) LIMITED,0,0,0,2,2
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,1,0,0,1,2
RICHARD FREEMAN & CO,0,0,0,2,2
RICHARD WEBSTER SOLICITORS LIMITED,0,0,0,2,2
RICHARDS SOLICITORS,0,0,0,2,2
RICHARDSONS,0,0,0,2,2
RILEY HAYES & CO,0,0,0,2,2
ROACH PITTIS,0,0,0,2,2
ROBERT C SEECKTS,0,0,0,2,2
ROBERTSON RIVERS,0,0,0,2,2
ROBINSON & KINRADE,0,0,0,2,2
ROGERSON GALVIN,0,0,0,2,2
ROKEBY JOHNSON BAARS LLP,0,0,0,2,2
ROMANO FERRARI & CO,0,0,1,1,2
RONALDSONS,0,0,1,1,2
ROW & SCOTT LIMITED,0,0,0,2,2
ROWNTREE & BERRY,0,0,0,2,2
ROYCE & CO,0,0,0,2,2
S D ROSSER & CO,0,0,0,2,2
SABEERS STONE GREENE LLP,0,0,1,1,2
SAINSBURYS SOLICITORS,0,0,0,2,2
SAINTS SOLICITORS,0,0,0,2,2
SAMUEL PHILLIPS & CO,0,0,0,2,2
SANDBROOK SOLICITORS,0,0,0,2,2
SANTERS,0,0,0,2,2
SARACENS SOLICITORS,0,0,0,2,2
SB LAW,0,0,0,2,2
SEAN C TICKELL,0,0,0,2,2
SELVA & CO SOLICITORS,0,0,0,2,2
SHALENA PAULINE SITTON T/A SITTONS SOLS,0,0,0,2,2
SHERIDANS SOLICITORS,0,0,0,2,2
SIMMONDS,0,0,0,2,2
SIMON N TAYLOR,0,0,0,2,2
SIMONS MUIRHEAD & BURTON,0,0,1,1,2
SINGH KARRAN & CO,0,0,0,2,2
SINGHANIA & CO,0,0,0,2,2
SINGLETON SAUNDERS FLOOD,0,0,0,2,2
SIR ROBERT MCALPINE LTD,0,0,0,2,2
SITTERS & CO (PLYMOUTH) LTD,0,0,0,2,2
SLOAN & CO,0,0,0,2,2
SMART LAW SOLICITORS LLP,0,0,0,2,2
SQUARE ONE LAW LLP,0,0,1,1,2
SRB LEGAL LLP,1,0,0,1,2
ST ANNES LAND & BUILDING CO LTD,0,0,0,2,2
STAN BARING,0,0,0,2,2
STANILAND'S,0,0,0,2,2
STEELS SOLICITORS,0,0,0,2,2
STEINBERGS,0,0,0,2,2
STEVENSDRAKE,0,0,1,1,2
STREATHERS HIGHGATE LLP,0,0,0,2,2
STRUBE & CO,0,0,0,2,2
SWINNERTON MOORE LLP,0,0,0,2,2
SYDNEY G THOMAS & CO,0,0,1,1,2
T G JONES & ASSOCIATES,0,0,0,2,2
T R EVANS HUGHES & CO,0,0,0,2,2
TA DEEGAN SOLICITORS,0,0,0,2,2
TAYLOR FAWCETT,0,0,1,1,2
TAYLOR WILLCOCKS,0,0,0,2,2
TAYLORS (YORK),0,0,0,2,2
THAKKER & CO,0,0,0,2,2
THAKRAR & CO SOLICITORS,0,0,0,2,2
THE BANAHAN TENNANT PARTNERSHIP LLP,0,0,0,2,2
THE CHANCERY PARTNERSHIP,0,0,0,2,2
THE CO-OPERATIVE GROUP LIMITED,0,0,0,2,2
THE ELLEN COURT PARTNERSHIP,0,0,0,2,2
THE PRINCIPAL LAW PARTNERSHIP LLP,0,0,0,2,2
THE SPECTER PARTNERSHIP,0,0,0,2,2
THE WELLS LAW PARTNERSHIP,0,0,0,2,2
THOMAS ANDREWS & PARTNERS,2,0,0,0,2
THORNES SOLICITORS,0,0,0,2,2
Travers Smith LLP,0,0,0,2,2
TRENT & DOVE HOUSING LTD,0,0,0,2,2
TUDOR OWEN ROBERTS & CO,0,0,0,2,2
TURNER & WALL LLP,1,0,0,1,2
TWYFORDS PROPERTY LAW FIRM,0,0,0,2,2
V E WHITE & CO LTD,0,0,0,2,2
VANCE HARRIS LLP,0,0,0,2,2
VANDERPUMP & SYKES LLP,0,0,0,2,2
VERTEX LAW,0,0,0,2,2
VOLKS HEDLEYS,0,0,0,2,2
W A G DAVIDSON & CO,0,0,0,2,2
W BROOK & CO LTD,1,0,0,1,2
W J WILLIAMS & DAVIES,0,0,0,2,2
WALKER TOMASZEWSKI,0,0,0,2,2
WALKERS PARTNERSHIP,0,0,0,2,2
WALKERS SOLICITORS,0,0,0,2,2
WALLACE LLP,0,0,0,2,2
WARING ASSOCIATES LLP,0,0,0,2,2
WATERMANS,0,0,0,2,2
WATSON HILL SOLICITORS LIMITED,1,0,0,1,2
WAYNE LEIGHTON,0,0,0,2,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),0,0,0,2,2
WIGAN MBC,0,0,0,2,2
WILKS PRICE HOUNSLOW,0,0,0,2,2
WIMAL & CO,0,0,0,2,2
WINCH & WINCH,0,0,1,1,2
WINTERS LEGAL LLP,0,0,0,2,2
WOKINGHAM BOROUGH COUNCIL,0,0,0,2,2
WOODFORD-ROBINSON,1,0,0,1,2
WOODGATE & CO,1,0,0,1,2
WOOLLCOMBE & YONGE,0,0,1,1,2
WOOLSEY MORRIS,0,0,0,2,2
WYKEHAM & CO,0,0,0,2,2
WYLIE KAY,0,0,0,2,2
A R NUNN,0,0,0,1,1
A.V.A. MITCHELL & CO,0,0,0,1,1
Abbey Law,0,0,0,1,1
ABBOTT & CO,0,0,0,1,1
ABBOTT CRESSWELL LLP,0,0,0,1,1
ABLITTS,0,0,0,1,1
ABM SOLICITORS,0,0,0,1,1
ABSOLUTE LEGAL LIMITED,0,0,0,1,1
ACKLAND & CO,0,0,0,1,1
ACUMEN BUSINESS LAW,0,0,0,1,1
AD LAW,0,0,0,1,1
ADCOCKS,0,0,1,0,1
AIM LEGAL LIMITED,0,0,0,1,1
AISTON SOLICITORS,0,0,0,1,1
AKL SOLICITORS,0,0,0,1,1
ALAN BROADHURST SOLICITORS LTD,0,0,0,1,1
ALAN BUTHEE & CO,0,0,0,1,1
ALCOCK GRIMDITCH & RIGLEY,0,0,0,1,1
ALEXANDER HUNT (CONVEYANCING) LIMITED,0,0,0,1,1
ALEXANDER MARKS LLP,0,0,0,1,1
ALEXANDER NEIL SOLICITORS,0,0,0,1,1
ALISTER PILLING SOLICITORS,1,0,0,0,1
ALLAN RUTHERFORD,1,0,0,0,1
ALLETSONS  (BURNHAM ON SEA),0,0,1,0,1
AMIE TSANG & CO,0,0,0,1,1
AMIR BUTT TA ANB LAW,0,0,0,1,1
AMIRTHAN & SURESH SOLICITORS,0,0,0,1,1
AMORY GLASS & CO,0,0,0,1,1
AMS SOLICITORS LIMITED,0,0,0,1,1
ANDERSON STRATHERN LLP,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,0,1,1
ANDREW J FENNY & CO,0,0,0,1,1
ANDREW SUTTON LAW,0,0,0,1,1
ANDREW TOBIAS & CO SOLICITORS,0,0,0,1,1
ANGELS SOLICITORS LLP,0,0,0,1,1
ANTHONY DAVID DAVIS T/A DAVIS & CO,0,0,0,1,1
ANTHONY JACOBS & CO,0,0,1,0,1
ANTHONY KING & COMPANY SOLICITORS,0,0,0,1,1
ANTHONY LEONARD ASSOCIATES,0,0,0,1,1
ANTHONY SEDDON & CO SOLICITORS,0,0,0,1,1
ARCHER FIELDS INC SASDEV & CO,0,0,0,1,1
ARLINGTONS SHARMAS,0,0,0,1,1
ARMITAGE & CO,0,0,1,0,1
ARNOLD GEORGE & CO,0,0,0,1,1
ARQIVA LIMITED,0,0,0,1,1
ARRIVA PLC,0,0,0,1,1
ASHFORD BOROUGH COUNCIL,0,0,0,1,1
ASPIRE HOUSING LIMITED,0,0,0,1,1
ATKINSONS,0,0,0,1,1
ATLANTIC SOLICITORS,0,0,0,1,1
AUGHTON AINSWORTH,0,0,0,1,1
AUSTIN RAY,0,0,0,1,1
AUSTINS LLP,0,0,0,1,1
AUSTINS SOLICITORS,0,0,0,1,1
AVIVA LEGAL SERVICES,0,0,0,1,1
B K ELLIS & CO,0,0,0,1,1
B LEGAL LIMITED,0,0,0,1,1
B S PENSION FUND TRUSTEE LTD,0,0,0,1,1
BA SOLICITORS,0,0,0,1,1
BACKHOUSE JONES LIMITED,0,0,0,1,1
BAILEY & CO,0,0,0,1,1
BAILEYS (CHELTENHAM),0,0,0,1,1
BAINES WILSON,0,0,1,0,1
BAKER & MCKENZIE LLP,0,0,0,1,1
BAKER ELLIS SOLICITORS,0,0,0,1,1
BAKER GRAY & CO,0,0,1,0,1
BALDWIN & CO,0,0,0,1,1
BARBER YOUNG BURTON AND RIND,1,0,0,0,1
BARKER GILLETTE,0,0,0,1,1
BARRETT AND ASSOCIATES,0,0,0,1,1
BARRETTS,0,0,0,1,1
BARRINGTON CHARLES EDWARDS & CO,0,0,0,1,1
BARRY & CO,0,0,0,1,1
BARRY ASHTON SOLICITOR,0,0,0,1,1
BAZEER & CO,0,0,0,1,1
BELL DALLMAN & CO,1,0,0,0,1
BENNETT SMITH PARTNERSHIP,0,0,0,1,1
BENNETT WELCH & CO,0,0,0,1,1
Bennetts & Bennetts,0,0,0,1,1
BENSON & CO,0,0,0,1,1
BERNARD CHILL AND AXTELL,0,0,0,1,1
BETTERIDGES,0,0,1,0,1
BILMES LLP,0,0,0,1,1
Blight Broad & Skinnard,0,0,0,1,1
BLUETTS,0,0,0,1,1
BMB LEGAL SERVICES LIMITED,0,0,0,1,1
BORNEO HUGHES MARTELL LLP,0,0,0,1,1
BOROUGH OF TELFORD WREKIN,0,0,0,1,1
BOVIS HOMES (SOUTH EAST),0,0,0,1,1
BOWERMANS,0,0,0,1,1
BOWLES & CO,0,1,0,0,1
BRADSHAWS HAMER PARK & HAWORTH,0,0,0,1,1
BRENDAN FLEMING,0,0,0,1,1
BRIAN HARRIS & CO,0,0,0,1,1
BRIAN L SENTER SOLICITORS,0,0,0,1,1
BRIDGER & CO,0,0,0,1,1
BROOKS LAW,0,0,0,1,1
BROOMFIELDS SOLICITORS LLP,0,0,0,1,1
BROWN & EMERY,0,0,0,1,1
BROWN & MURRAY,0,0,0,1,1
BROWN-HOVELT VEALE NELSON,0,0,0,1,1
BRUCE BOWLING & CO LTD,0,0,0,1,1
BRUCE MACGREGOR & CO SOLICITORS,0,0,1,0,1
BRYAN CARTER SOLICITORS LLP,0,0,0,1,1
BUCHANAN & CO SOLICITORS,0,0,0,1,1
BULCRAIGS,0,0,0,1,1
BURNLEY BOROUGH COUNCIL,0,0,0,1,1
BURTONWOODS,0,0,0,1,1
BUSH & BUSH,0,0,1,0,1
BUTLER & KANDLER,0,0,0,1,1
BYWATERS TOPHAM PHILLIPS,0,0,0,1,1
C A W BLACKWELL,0,0,0,1,1
C M ATIF & CO SOLICITORS,0,0,0,1,1
C P CHRISTOU LLP,0,0,0,1,1
C W BOOTH & CO,0,0,0,1,1
CALDICOTTS,0,0,1,0,1
CANNING & COMPANY,0,0,0,1,1
Carlyon & Son,0,0,0,1,1
CAROL A SKETCHLEY SOLICITOR,0,0,0,1,1
CAROLINE GRACE TRADING AS GRACE &,0,0,0,1,1
CARRICK READ INSOLVENCY,0,0,0,1,1
CARRITT BATTESON T/A CARRITT & CO,0,0,0,1,1
CARTER DEVILE,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,1,0,1
CARTWRIGHT & COMPANY,0,0,0,1,1
CARYS L HUGHES,0,0,0,1,1
CASTLE LEGAL LLP,0,0,0,1,1
CEMEX UK OPERATIONS LIMITED,0,0,1,0,1
CH HAUSMANN & CO,0,0,0,1,1
CHANDLER RAY,0,0,0,1,1
CHANDS SOLICITORS,0,0,0,1,1
CHAPLIN & CO,0,0,0,1,1
CHARLES & CO SOLICITORS,0,0,0,1,1
CHARLES DE ALWIS SOLICITORS LTD,1,0,0,0,1
CHENNELLS,0,0,0,1,1
CHESHIRE WEST & CHESTER BOR COUN,0,0,0,1,1
CHHOKAR & CO,0,0,0,1,1
CHILTERN LEGAL LIMITED,0,0,0,1,1
CHUNG & PLATT SOLICITORS,0,0,0,1,1
CLAREMONT RICHARDS,0,0,0,1,1
CLARK BROOKES,0,0,0,1,1
CLAY & CO,0,0,0,1,1
CLB LAWYERS,0,0,0,1,1
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,0,1,1
CLIFFORD HARRIS & CO,0,0,0,1,1
COHEN CRAMER,0,0,0,1,1
COLEMAN & BETTS,0,0,0,1,1
COLLINS BENSON GOLDHILL LLP,0,0,0,1,1
COLLINS SOLICITORS,0,0,0,1,1
COLLIS & CO,0,0,1,0,1
COLVIN & PARTNERS,0,0,0,1,1
COMPLETE LAW LLP,0,0,0,1,1
CONVEYANCING SOUTH WEST,0,0,0,1,1
CONWY COUNTY BOROUGH COUNCIL,0,0,0,1,1
CORE LAW GROUP LLP,0,0,0,1,1
COSTLEY & PARTNERS,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,0,1,1
COUNTRYWIDE CONVEYANCING,0,0,0,1,1
Countrywide Tax & Trust Corporation,0,0,0,1,1
COUPLAND CAVENDISH,0,0,0,1,1
COURTYARD SOLICITORS,0,0,0,1,1
CRABTREE CHADWICK SOLICITORS,0,0,0,1,1
CRANGLE EDWARDS,0,0,0,1,1
CRELLINS CARTER SOLICITORS,0,0,0,1,1
CROSSMANS SOLICITORS LTD,0,0,0,1,1
CROUDACE HOMES,0,0,1,0,1
CRUMPSALL SOLICITORS,0,0,0,1,1
CUBISM LTD,0,0,0,1,1
CULLEN HAMMOND,0,0,1,0,1
CUMMING & RILEY,0,0,0,1,1
CUTHBERTSONS,1,0,0,0,1
CVS SOLICITORS LLP,0,0,0,1,1
D & A SOLICITORS,0,0,0,1,1
D FISHER & CO,0,0,0,1,1
D R JAMES & SON,1,0,0,0,1
D R SHERIDAN LLP,0,0,0,1,1
D W LAW,0,0,0,1,1
DALLOW & DALLOW,0,0,1,0,1
DAMIAN J PLANT & CO,0,0,0,1,1
DANBY & CO,0,0,0,1,1
DAPHNE DAVIDSON-KELLY,0,0,0,1,1
DAR & CO,0,0,0,1,1
DARLINGTON BOROUGH COUNCIL,0,0,0,1,1
DAVID A ASHWORTH,0,0,0,1,1
DAVID EDWARD REES & CO,0,0,0,1,1
DAVID GARNER,0,0,0,1,1
DAVID HOWES SOLICITORS,0,0,0,1,1
DAVID LEES & CO,0,0,0,1,1
DAVID MAJOR TA MAJOR & CO,0,0,0,1,1
DAVID RUBIE MITCHELL & CO,0,0,0,1,1
DAVID WARD TA DW SOLICITORS,0,0,0,1,1
DAVID ZETLAND SETTLEMENT TRUST,0,0,0,1,1
DAVIES MURRAY-WHITE & CO,0,0,0,1,1
DAVIES SULLY WILKINS,0,0,0,1,1
DAWSON SOLICITORS,0,0,1,0,1
DC BROOKS & CO,0,0,1,0,1
DDO SOLICITORS,0,0,0,1,1
DEBIDINS,0,0,1,0,1
DECHERT LLP,0,0,0,1,1
DENHAMS SOLICITORS,0,0,0,1,1
DENNISS MATTHEWS,0,0,0,1,1
DEREK R ADKINS LICENSD CONVEYANCER,1,0,0,0,1
DGR LAW,0,0,0,1,1
DIXON COLES & GODDARD,0,0,0,1,1
DIXON COLES & GODDARD,0,0,0,1,1
DLH SOLICITORS,0,0,0,1,1
DOGRA & CO,0,0,0,1,1
DON BURSTOW,0,0,0,1,1
DONE BROTHERS (CASH BETTING) LTD,0,0,0,1,1
DR SOLICITORS LTD,0,0,0,1,1
DREW JONES SOLICITORS,0,0,0,1,1
DUCAT LAW LIMITED,0,0,0,1,1
DUNCAN LEWIS,0,0,0,1,1
DUNDAS & DUCE,0,0,0,1,1
DUNHAM GUEST & LYONS,0,0,0,1,1
DUNNING ANDERSON,0,0,0,1,1
DUROWS MARTIN & CO,0,0,0,1,1
DZIMITROWICZ YORK,0,0,0,1,1
E & EA HEELIS,0,0,0,1,1
E J C ALBUM,0,0,0,1,1
E RICHARD LUDLOW,0,0,0,1,1
E SMITH & CO,0,0,1,0,1
EDWARD HARRIS SOLICITOR,0,0,0,1,1
EDWARD MCCOURT & COMPANY,0,0,1,0,1
EEI SOLICITORS,0,0,0,1,1
EGMONT SOLICITORS & NOTARY PUBLIC,0,0,0,1,1
EIRIAN JOHN WILLIAMS A'I GWMNI,0,0,1,0,1
ELLISTONS LLP T/A S L P,0,0,0,1,1
ELS LEGAL LLP,0,0,0,1,1
ELSEY & HODSON,0,0,0,1,1
ELTON & CO,0,0,0,1,1
EMYR THOMAS & SON,0,0,0,1,1
ENVIRONMENT AGENCY,0,0,1,0,1
EQUITY SOLICITORS,0,0,0,1,1
ESSEX COUNTY COUNCIL,1,0,0,0,1
EVANS QUARTERMAINE SOLICITORS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
EXCELSIOR SOLICITORS,0,0,0,1,1
EXETER CITY COUNCIL,0,0,1,0,1
F B JEVONS RILEY & POPE,0,0,0,1,1
FABER & CO,0,0,0,1,1
FAIRBAIRN SMITH & CO,0,0,0,1,1
FAMILY TRUST CORPORATION LIMITED,1,0,0,0,1
FEARON & CO,0,0,1,0,1
FELD MCKAY & DONNER,0,0,1,0,1
FIELD FISHER WATERHOUSE LLP,0,0,0,1,1
FIELDEN LAW LLP,0,0,0,1,1
FITZGERALD HARTS,0,0,0,1,1
FOOTNER & EWING,0,0,0,1,1
FRANCIS READ,0,0,0,1,1
FRANCIS THATCHER & CO,0,0,0,1,1
FRENCH & CO SOLICITORS LTD,0,0,1,0,1
FYLDE BC,0,0,0,1,1
G J HILBERY TA FORBES MACLEAN,0,0,0,1,1
G MANCHESTER WASTE DISPOSAL AUTHTY,0,0,0,1,1
G SPILSBURY & CO,0,0,0,1,1
GARDNER THORPE,0,0,0,1,1
GARETH EMERY SOLICITORS,0,0,0,1,1
GARETH GRIFFITH & CO,1,0,0,0,1
GARSON & CO,0,0,0,1,1
GARTH RIGBY & CO,0,0,0,1,1
GASKELL & WALKER,0,0,1,0,1
GATES & MOLONEY,0,0,0,1,1
GATESHEAD BOROUGH COUNCIL,0,0,0,1,1
GEDYE & SONS (SOLICITORS) LTD,0,0,0,1,1
GEORGE ANTHONY ANDREWS,0,0,0,1,1
GEORGE DAVIES & EVANS,0,0,0,1,1
GICHARD AND CO,0,0,0,1,1
GILL & CO,0,0,0,1,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GLP (PRESTWICH) LLP,0,0,0,1,1
GODDARD DUNBAR ASSOCIATES,0,0,0,1,1
GOLDSWORTH SOLICITORS,0,0,0,1,1
GOODGERS SOLICITORS,0,0,0,1,1
GRAND & MACHYLE,0,0,0,1,1
GRAY HOOPER HOLT LLP,0,0,0,1,1
GREATER LONDON SOLICITORS,0,0,0,1,1
GREENSTONE SOLICITORS LIMITED,0,0,0,1,1
GREENWICH LONDON BOROUGH,0,0,0,1,1
GRIFFITHS & HUGHES PARRY,0,0,0,1,1
GRUNDY & CO,0,0,1,0,1
GSC SOLICITORS LLP,0,0,0,1,1
GUILDHALL SOLICITORS,0,0,0,1,1
GUILLAUMES LLP,0,0,0,1,1
GUMERSALLS,0,0,0,1,1
H T ARGENT & SON,0,0,0,1,1
HALL WARD & FOX,0,0,0,1,1
HALLMARK SOLICITORS,0,0,1,0,1
HAMWAYS WALKER OWENS,0,0,0,1,1
HAMWAYS WALKER OWENS,0,0,0,1,1
HANNAYS SOLICITORS & ADVOCATES,0,0,1,0,1
HARBOTTLE & LEWIS LLP,0,0,0,1,1
HARDINGS SOLICITORS LTD,0,0,1,0,1
HARDMANS,0,0,0,1,1
HARGREAVES & CO,0,0,0,1,1
HARIS ALI & CO,0,0,1,0,1
HARPER & ODELL,0,0,0,1,1
HARRIS WATERS & CO,0,0,0,1,1
HART JACKSON HALL SMITH,0,0,0,1,1
HARTERS SOLICITORS,0,0,0,1,1
HARTLEY THOMAS & WRIGHT,0,0,0,1,1
HARTWIG,0,0,0,1,1
HAWKINS HATTON LLP,0,0,0,1,1
HEADLEYS,0,0,0,1,1
HEANEY WATSON,0,0,0,1,1
HELEN M BRADLEY,0,0,0,1,1
HELLAWELL & CO,0,0,0,1,1
HEMPSONS (MANCHESTER OFFICE ONLY),0,0,0,1,1
HENRY BOUSTRED & SON,0,0,0,1,1
HILL HOFSTETTER LLP,0,0,1,0,1
HILTON LEGAL,0,0,1,0,1
HOGAN LISLE SOLICITORS,0,0,0,1,1
HOLDEN & CO,0,0,0,1,1
HOLLINGSWORTHS,0,0,0,1,1
HOLLYBROOK LTD,0,0,0,1,1
HORNE ENGALL & FREEMAN,0,0,0,1,1
HOUGHTONS,0,0,1,0,1
HOWARD POLLOK & WEBB,0,0,0,1,1
HOWELL JONES & CO,0,0,0,1,1
HSBS LAW SOLICITORS,1,0,0,0,1
HUDSON & CO,0,0,0,1,1
HUGH WILLIAMS SON & CO,0,0,0,1,1
HUGHES GRIFFITHS PARTNERSHIP,0,0,0,1,1
HUGHES PARRY LIMITED,1,0,0,0,1
HUGHES WAY,0,0,0,1,1
HUGHES-NARBOROUGH & THOMAS,0,0,0,1,1
HUMD SOLICITORS,0,0,0,1,1
HUTHARTS LAW FIRM,0,0,0,1,1
HYAM LEHRER,0,0,0,1,1
HYNDBURN BOROUGH COUNCIL,0,0,0,1,1
HYWEL DAVIES & CO,0,0,1,0,1
IACOPI PALMER SOLICITORS LLP,0,0,0,1,1
IAN JAKES TRADING AS JAKES & CO,0,0,0,1,1
INCE & CO LLP,0,0,1,0,1
ISIS LEGAL LIMITED,0,0,0,1,1
ISLE OF WIGHT COUNCIL,0,0,0,1,1
ISRAEL STRANGE & CONLON,0,0,0,1,1
IVES-KEELER & CO,0,0,0,1,1
J A STEVENS,0,0,0,1,1
J CHARLES HUGHES & CO,0,0,1,0,1
J E KENNEDY & CO,0,0,0,1,1
J M WILSON SOLICITORS,0,0,0,1,1
J T LEAVESLEY LIMITED,0,0,0,1,1
J. D. SPICER ZEB,0,0,0,1,1
J.M. HARRISON SOLICITORS,0,0,0,1,1
JAC SOLICITORS,0,0,0,1,1
JACKSON & CANTER,0,0,0,1,1
JACKSON & CO SOLICITORS,0,0,0,1,1
JANE LEVY SOLICITORS,0,0,0,1,1
JANET L JORDAN & CO SOLICITOR,0,0,0,1,1
JANSON SOLICITORS,0,0,0,1,1
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,1,1
JEANETTE SILBURN,0,0,0,1,1
JENNINGS SOLICITORS,0,0,1,0,1
JEREMY ROBERTS & CO,0,0,0,1,1
JM HARRISON SOLICITORS,0,0,1,0,1
JOANNA VERRICO & ASSOCIATES,0,0,1,0,1
JOHAR & COMPANY,0,0,0,1,1
JOHN HAMILTON SOLICITORS,0,0,0,1,1
JOHN HAWES & CO,0,0,0,1,1
JOHN KENT SOLICITORS,0,0,0,1,1
JOHN M DEAN SOLICITOR,0,0,1,0,1
JOHN MAY LAW,0,0,0,1,1
JONATHAN S ROSE SOLICITORS,0,0,0,1,1
JS LAW PARTNERSHIP,0,0,0,1,1
JULIAN COHEN,0,0,0,1,1
JUMA LAW PRACTICE,0,0,0,1,1
K M MARDELL & CO,0,0,1,0,1
KAGAN & CO,0,0,0,1,1
KAGAN MOSS & CO,0,0,0,1,1
KAULDHAR & CO,0,0,0,1,1
KEELERS,0,0,0,1,1
KEITH BRIGHT,0,0,1,0,1
KEITH HALL JULIVER & CO,0,0,0,1,1
KEITH TRAVES SOL,0,0,0,1,1
KEITH TRAVES SOLICITOR,0,0,0,1,1
KELLY & CO SOLICITORS,0,0,0,1,1
KEPPE ROFER,0,0,0,1,1
KEY PROPERTY LAWYERS LIMITED,0,0,0,1,1
KHANS SOLICITORS,0,0,0,1,1
KILVINGTON SOLICITORS,1,0,0,0,1
KINGFIELDS,0,0,0,1,1
KINGSLEY DAVID SOLICITORS LTD,0,0,0,1,1
KINGSLEY NAPLEY,0,0,0,1,1
KINGSLEY ROSE SOLICITORS,0,0,0,1,1
KIRKLAND & LANE,0,0,0,1,1
KIRKUP LASCELLES & CREED,0,0,0,1,1
KNIGHTS SOLICITORS,0,0,0,1,1
KOSTICK HANAN HERSKOVIC,0,0,0,1,1
KRISH SOLICITORS,0,0,0,1,1
L V PRIESTLEY & SON,0,0,0,1,1
LAMB & SMART,0,0,0,1,1
LAMBERTS,0,0,0,1,1
LANCASTERS,0,0,0,1,1
LANDAU & COHEN,0,0,0,1,1
LANSDALE & HOLDSWORTH,1,0,0,0,1
LAWDIT SOLICITORS LIMITED,0,0,0,1,1
"LAWSON, COPPUCK & HART",0,0,0,1,1
LB HAMMERSMITH & FULHAM,0,0,0,1,1
LB PROPERTY LAWYERS,0,0,0,1,1
LEE & KAN SOLICITORS,0,0,0,1,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
LEE BOLTON MONIER-WILLIAMS,0,0,1,0,1
LEE CHADWICK & CO LLP,0,0,0,1,1
LEE-BARBER GOODRICH & CO,0,0,0,1,1
LEGAL SOLUTIONS ADVS AND SOLRS,1,0,0,0,1
LEIGH YOUNG SOLICITORS,0,0,0,1,1
LENNONS SOLICITORS LTD,0,0,0,1,1
LESTER MORRILL,0,0,0,1,1
LEUNG & CO,0,0,0,1,1
LIDDELL AND COMPANY SOLICITORS,0,0,0,1,1
LINGS,0,0,0,1,1
LINKLATERS LLP,0,0,0,1,1
LIVIN HOUSING LIMITED,0,0,0,1,1
LLOYD & ROWE,0,0,1,0,1
LOCKETT LOVEDAY MCMAHON,0,0,1,0,1
LONDON BOROUGH OF EALING,0,0,0,1,1
LORIMERS,0,0,0,1,1
LOVATT & CO,0,0,0,1,1
LOWE LEGAL SERVICES,0,0,0,1,1
LUCAS LAW SOLICITORS,0,0,0,1,1
LUFF BROOK CARTER,0,0,0,1,1
M & K SOLICITORS,1,0,0,0,1
M & M SOLICITORS,0,0,0,1,1
M & S SOLICITORS (LEICESTER),0,0,1,0,1
M R HEPBURN,0,0,0,1,1
MA LAW (SOLICITORS) LLP,0,0,0,1,1
MA SOLICITORS,0,0,0,1,1
MADDOCKS CLARKE SOLICITORS,0,0,0,1,1
MAGRATH LLP,0,0,0,1,1
MAIR WILLIAMS,1,0,0,0,1
MALE & WAGLAND,0,0,0,1,1
MALLETS SOLICITORS,0,0,0,1,1
MARRIOTT HARRISON,0,0,0,1,1
MARRONS,0,0,0,1,1
MARSH & CO,0,0,0,1,1
MARSHALLS SOLICITORS,0,0,0,1,1
MARTIN & CO,0,0,0,1,1
MATTHEW WAITE & CO,0,0,0,1,1
MAUNSELL BOWER,0,0,0,1,1
MAYA ALI TA MAYA & CO SOLICITORS,0,0,0,1,1
MAYER BROWN INTERNATIONAL LLP,1,0,0,0,1
MCCORMICKS,0,0,0,1,1
MCDONALD & CO,0,0,0,1,1
MCEWEN PARKINSON,0,0,0,1,1
MCFADDENS LLP,0,0,0,1,1
MCGARRY & CO,0,0,0,1,1
MCGLENNONS,0,0,0,1,1
MCKENZIES SOLS,0,0,0,1,1
MCPHERSONS,0,0,0,1,1
MEDLICOTT & BENSON,0,0,1,0,1
MEESONS,0,0,0,1,1
MEL GOLDBERG LAW,0,0,0,1,1
METCALFE DAVID EYRES,0,0,0,1,1
METHODIST MINISTERS HOUSING SOCIETY,0,0,0,1,1
MH SOLICITORS,0,0,0,1,1
MICHAEL ANTHONY HORN,0,0,0,1,1
MICHAEL CONN GOLDSOBEL,0,0,0,1,1
MICHAEL G WOOLDRIDGE,0,0,0,1,1
MICHAEL KIRBY,0,0,0,1,1
MICHAEL OERTON,0,0,0,1,1
MICHAEL RONAN & CO SOLICITORS T/A,0,0,1,0,1
MIDDLETON SOLICITORS,0,0,0,1,1
MIDWINTERS,0,0,0,1,1
MIKE JUDGE,0,0,1,0,1
MILFORD & DORMOR,1,0,0,0,1
MILLER GARDNER,0,0,0,1,1
MILLER LYONS,0,0,0,1,1
