Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
LONGLAND STANSFIELD & KEEBLE,0,0,0,2,2
LOVELL SON AND PITFIELD,0,0,0,2,2
M R HEPBURN,0,0,0,2,2
M R SOLICITORS LLP,0,0,0,2,2
M T G SOLICITORS,0,0,0,2,2
MACROBERTS LLP,0,0,0,2,2
MADDOCKS CLARKE SOLICITORS,0,0,0,2,2
MAFFEY & BRENTNALL,0,0,0,2,2
MANIS,0,0,0,2,2
MANN JENKINS,0,0,0,2,2
MARGRAVES,0,0,2,0,2
MARION EVANS TRADING AS MARION EVANS SOLICITORS,0,0,0,2,2
MARK APPLEYARD LIMITED,0,0,0,2,2
MARKAND & CO,1,0,0,1,2
MARSHALL HALL & LEVY,0,0,0,2,2
MATTHEW WAITE & CO,0,0,0,2,2
MAY SOLICITORS LIMITED,0,0,0,2,2
MAYER BROWN INTERNATIONAL LLP,0,0,0,2,2
MCCORRY CONNOLLY SOLICITORS,0,0,0,2,2
MCPHERSONS,0,0,0,2,2
MESSENGER AND CO,0,0,0,2,2
MICHAEL G WOOLDRIDGE,0,0,0,2,2
MICHAEL HIGGS AND COMPANY,0,0,0,2,2
MILES & CASH SOLICITORS,0,0,0,2,2
MILLER ROSENFALCK LLP,0,0,1,1,2
MIR AND SANDHU SOLICITORS LTD,0,0,0,2,2
MORGANS,0,0,0,2,2
MORRIS READ & CO,0,0,0,2,2
MYERS FLETCHER & GORDON,0,0,0,2,2
NATHAN & CO,0,1,0,1,2
NATIONWIDE SOLICITORS,0,0,0,2,2
NEATH PORT TALBOT C B C,0,0,2,0,2
NEIL MILLAR & COMPANY SOLS,0,0,0,2,2
NEXUS SOLICITORS,0,0,0,2,2
NICOLA PHILLIPS SOLICITORS,0,0,0,2,2
NOEL KELLY,0,0,0,2,2
NORRIS & MILES,0,0,0,2,2
NORTH YORKSHIRE COUNTY COUNCIL,0,0,0,2,2
NORTHERN & MIDLAND HOLDINGS LTD,0,0,0,2,2
NORTHUMBRIAN WATER LIMITED,0,0,2,0,2
O'MAHONEY & CO,0,0,0,2,2
O'RIORDAN & CO,0,0,1,1,2
O'ROURKE REID,0,0,0,2,2
OAKFIELD SOLICITORS LLP,0,0,0,2,2
P E P HONKE,0,0,0,2,2
P H BROTHWELL,0,0,0,2,2
P LLOYD JONES & CO,0,0,0,2,2
PALMERS (KINGSTON UPON THAMES),0,0,0,2,2
PAUL FALLON & COMPANY,0,0,0,2,2
PAUL HILLS & CO,0,0,0,2,2
PCB LAWYERS LLP,0,0,0,2,2
PEARLESS DE ROUGEMONT & CO,0,0,0,2,2
PEARMAN SMITH SOLICITORS,0,0,0,2,2
PELLMANS,0,0,0,2,2
PETER HORADA & CO,0,1,0,1,2
PETER MALLENDER & CO,0,0,0,2,2
PETERSONS,0,0,0,2,2
PHILIP ROACHE,0,0,0,2,2
PHILIP SENIOR & CO,0,0,0,2,2
PINI FRANCO LLP,0,0,0,2,2
PIPER SMITH WATTON,0,0,0,2,2
PITTALIS & CO,0,0,0,2,2
PJE SOLICITORS,0,0,0,2,2
PLAINLAW LLP,0,0,0,2,2
PORTRAIT SOLICITORS,0,0,0,2,2
POWELLS WITH CHAWNER GREY,0,0,0,2,2
POWER SCOTT,0,0,0,2,2
PRESTON MELLOR HARRISON,0,0,0,2,2
PRESTONS,1,0,0,1,2
PRICE MEARS & CO,0,0,0,2,2
PROPERTS,1,0,1,0,2
PWP SOLICITORS,1,0,0,1,2
QUALITY CONVEYANCING LTD,0,0,0,2,2
QUINN BARROW,0,0,0,2,2
R BELL & SON SOLICITORS,0,0,0,2,2
R R WILLIAMS & SON,0,0,1,1,2
RAE NEMAZEE LLP,0,0,1,1,2
RAJPUT SOLICITORS,0,0,0,2,2
RAVI SETHI SOLICITORS,0,0,1,1,2
RAYMOND & CO,0,0,0,2,2
RCN LEGAL SERVICES LTD,0,0,0,2,2
READ COOPER LTD,1,0,0,1,2
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,0,0,0,2,2
RICHARD JAMES,0,0,0,2,2
RICHARD P KEMP,0,0,1,1,2
RICHARD WILSON SOLICITORS LTD,0,0,1,1,2
RIGBY GOLDING & CO,0,0,0,2,2
RISEAM SHARPLES,0,0,0,2,2
ROBERT SIMON & CO,0,0,0,2,2
ROGERSON GALVIN,0,0,0,2,2
ROHAN & CO,0,0,1,1,2
ROHAN SOLICITORS LLP,0,0,0,2,2
ROMANO FERRARI & CO,0,0,0,2,2
ROSENBERG & CO,0,0,0,2,2
ROSS & SON,0,0,0,2,2
ROSS GREEN AND CROWE,0,0,0,2,2
ROWBIS SOLICITORS LLP,0,0,0,2,2
ROZITA HUSSAIN SOLICITORS,0,0,0,2,2
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,2,2
RYDON GROUP LTD,0,0,1,1,2
S M SOLICITORS,0,0,0,2,2
SALUSBURYS HARDING & BARLOW,1,0,1,0,2
SANDBROOK SOLICITORS,0,0,1,1,2
SASTO & KLINGER,0,0,0,2,2
SHERIDANS SOLICITORS,0,0,0,2,2
SHOE ZONE,0,0,0,2,2
SHORT RICHARDSON & FORTH LLP,0,0,0,2,2
SILK ROUTE LTD,0,0,0,2,2
SILVERMAN SHERLIKER LLP SOLS,0,0,0,2,2
SIMMONDS HURFORD,0,0,0,2,2
SIMMONS & SIMMONS,0,0,1,1,2
SIMONS MUIRHEAD & BURTON,0,0,0,2,2
SL & CO SOLICITORS LTD,0,0,0,2,2
SLATER BRADLEY & CO,0,0,0,2,2
SLOAN PLUMB WOOD,0,0,0,2,2
SMITH & COPSEY,0,0,0,2,2
SMITH & TETLEY,0,0,0,2,2
SMITH AND COPSEY,1,0,1,0,2
SOLOMAN LAW LTD,0,0,0,2,2
SOMERDAWN LIMITED,0,0,1,1,2
SOUTH CAMBRIDGESHIRE D C,0,0,0,2,2
SOUTHFIELDS SOLICITORS,0,0,0,2,2
SPEAKMAN & CO,0,0,0,2,2
SPICER & PARTNERS GUERNSEY LLP,0,0,0,2,2
SRB LEGAL LLP,0,0,0,2,2
STANLEY SMITH HILL & CO,0,0,0,2,2
STEVENSON & GLASSEY,0,0,0,2,2
STRASONS,0,0,1,1,2
STRATA HOMES MIDLANDS LTD,0,0,0,2,2
STUART Q MURPHY,0,0,0,2,2
SUSAN HEADS & COMPANY,0,0,0,2,2
SUTHERLAND & CO PROPERTY LAWYERS,0,0,0,2,2
SWABY CLARKE & NORRIS,0,0,0,2,2
T G JONES & ASSOCIATES,0,0,0,2,2
T S BARKES & SON,0,0,0,2,2
TAHIR SOLICITORS,0,0,0,2,2
TANNA & CO SOLICITORS,0,0,0,2,2
TAUNTON DEANE BC,0,0,0,2,2
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,0,2,2
TEIFI LAW LIMITED,0,0,1,1,2
TERESA M CORNWELL,0,0,0,2,2
TERRELLS LLP,0,0,0,2,2
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,2,0,2
THE NATIONAL TRUST,0,0,0,2,2
THE PRINCIPAL LAW PARTNERSHIP LLP,0,0,0,2,2
THOMAS ANDREWS & PARTNERS,1,0,0,1,2
THOMPSON ALLEN LLP,0,0,0,2,2
THORNE SEGAR,0,0,0,2,2
TOM JENKINS MERRALLS T/A TJM LAW,0,0,0,2,2
TOUCHWOOD SOLICITORS,0,0,0,2,2
TOUSSAINTS,0,0,1,1,2
TRUEMANS,0,0,0,2,2
TUMMINGS SOLICITORS,0,0,0,2,2
ULTIMATE LAW LTD,0,0,0,2,2
VERONIQUE MAROT & CO,0,0,0,2,2
VICKERS & CO,0,0,0,2,2
W A G DAVIDSON & CO,0,0,0,2,2
W W & J MCCLURE,0,0,0,2,2
WALES & WEST HOUSING ASSN LTD,0,0,1,1,2
WALKER TOMASZEWSKI,0,0,0,2,2
WARAN & CO (CLAPHAM),0,0,0,2,2
WARD SCOTT T/A WARD LEGAL,0,0,0,2,2
WASON LAWRANCE HOLDER,0,0,0,2,2
WATSON MANN SOLICITORS LIMITED,0,0,0,2,2
WAUGHS,0,0,0,2,2
WAYMAN & LONG,0,0,0,2,2
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,2,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),0,0,0,2,2
WILLETTS MARSDEN,0,0,0,2,2
WILLIAM WRIGHT & SON,0,0,2,0,2
WILLIAMS & CO (BEDFORD),0,0,1,1,2
WIMAL & CO,0,0,0,2,2
WINCH & WINCH,0,0,0,2,2
WOLVERHAMPTON CITY COUNCIL,0,0,0,2,2
WOODGATE & CO,0,0,0,2,2
WOODGRANGE SOLICITORS LLP,0,0,0,2,2
YORKSHIRE WATER SERVICES LTD,0,0,2,0,2
ZIADIES SOLICITORS,0,0,0,2,2
1ST SOLICITORS LTD,0,0,0,1,1
A K GULATI & CO,0,0,0,1,1
A SHADE GREENER,0,1,0,0,1
A.E.P ZALESKI,0,0,0,1,1
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,1,1
AA SOLICITORS LTD,0,0,0,1,1
ABDULLAH SOLICITORS,0,0,0,1,1
ACER SOLICITORS,0,0,0,1,1
ACT LEGAL LTD,0,0,0,1,1
ACUITY LEGAL,0,0,0,1,1
ADMIRAL TAVERNS LIMITED,0,0,0,1,1
ADRIAN STABLES SOLICITORS,0,0,1,0,1
AHMAD & WILLIAMS SOLICITORS,1,0,0,0,1
AK LAW,0,0,0,1,1
AKAL SOLICITORS,0,0,0,1,1
ALAN HALL,0,0,0,1,1
ALEXANDER MARKS LLP,0,0,0,1,1
ALISON FIELDEN & CO,0,0,0,1,1
ALISON JANE MCVAY SOLICITORS,0,0,0,1,1
ALLWEIS & CO SOLICITORS,0,0,1,0,1
AMES KENT SOLICITORS,0,0,0,1,1
AMIR BUTT TA ANB LAW,1,0,0,0,1
AMORY GLASS & CO,0,0,0,1,1
ANDERSON STRATHERN LLP,0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,0,1,1
ANDREW HURRELL,0,0,0,1,1
ANTHONY HARRIS,0,0,0,1,1
ANTHONY JACOBS & CO,0,0,0,1,1
ANTHONY LOUCA SOLICITORS,0,0,0,1,1
ANTONY A HOLMES,0,0,0,1,1
APPLEBY SHAW SOLICITORS,0,0,0,1,1
ARCHER & WILCOCK,0,0,0,1,1
ARNOLD GEORGE & CO,0,0,0,1,1
ARNOLD GREENWOOD SOLICITORS,0,0,0,1,1
ASHBY FAMILY LAW PRACTICE,0,0,0,1,1
ASKEWS LEGAL LLP,0,0,0,1,1
ASPIRE HOUSING,0,0,0,1,1
ASTON CLARK SOLICITORS,0,0,0,1,1
ATKINS & CO,0,0,0,1,1
ATKINSONS,0,0,0,1,1
ATUL SHAH,0,0,0,1,1
AUGHTON AINSWORTH,0,0,1,0,1
AUSTIN AND CARNLEY,0,0,0,1,1
B&M LAW,0,0,0,1,1
BAILEY & BAILEY,0,0,0,1,1
BAKER CHASE LLP SOLICITORS,0,0,0,1,1
BARRETT & ASSOCIATES,0,0,0,1,1
BARRY ASHTON SOLICITOR,0,0,0,1,1
BASSI SOLICITORS,0,0,0,1,1
BATH & N E SOMERSET COUNCIL,0,0,1,0,1
BAZEER & CO,0,0,0,1,1
BENHAMLAW LTD,0,0,1,0,1
BENSON & CO,0,0,1,0,1
BERKELEY HURRELL LIMITED,0,0,0,1,1
BETTERIDGES,0,0,0,1,1
BILSON HENAKU SOLICITORS,0,0,0,1,1
BINGHAM & CO,0,0,0,1,1
BIRCHWOOD SOLICITORS,0,0,0,1,1
BIRD & DANIELS SOLICITORS,0,0,0,1,1
BIRMINGHAM CITY COUNCIL,0,0,1,0,1
BLACK & WHITE LAW LLP,0,0,0,1,1
BLACKSTONE SOLICITORS,0,0,0,1,1
BLANDFORDS,0,0,0,1,1
Blemain Finance,0,0,0,1,1
BLOOMSBURY LAW,0,0,0,1,1
BMD LAW,0,0,0,1,1
BMG SOLICITORS,0,0,0,1,1
BOBBETTS MACKAN,0,0,0,1,1
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,0,1,1
BOND ADAMS LLP,0,0,0,1,1
BORSDANE PROPERTIES LTD,1,0,0,0,1
BOUCHARD & ASSOCIATES,0,0,0,1,1
BOWEN EGLES LLP,0,0,0,1,1
BOWER COTTON KHAITAN,1,0,0,0,1
BOWLES & CO,0,0,0,1,1
BRAIKENRIDGE & EDWARDS,0,0,0,1,1
BRETT SWABEY T/A SWABEY & CO,0,0,0,1,1
BRINDLE & YAM SOLICITORS,0,0,0,1,1
BRODIES LLP,0,0,0,1,1
BROMPTONS SOLICITORS,0,0,0,1,1
BROOK MARTIN & CO,0,0,0,1,1
BROWN & EMERY,0,0,0,1,1
BRUCE BOWLING & CO LIMITED,0,0,0,1,1
BRUNSWICK LAW,0,0,0,1,1
BRYNMAWR LAW LIMITED,0,0,0,1,1
BUCHANAN & LLEWELLYN,0,0,0,1,1
BUDE STORZ,0,0,1,0,1
BULCRAIGS,0,0,0,1,1
BURTON WOOLF & TURK,0,0,0,1,1
BYWATERS TOPHAM PHILLIPS,0,0,0,1,1
C M ATIF & CO SOLICITORS,0,0,0,1,1
C P CHRISTOU LLP,0,0,0,1,1
C PITTORDOU & CO,0,0,0,1,1
C S LAW,0,0,0,1,1
C.M. BROADBENT SOLICITORS,0,0,0,1,1
CAHILL DE FONSEKA,0,0,0,1,1
CALDERDALE BOROUGH COUNCIL,0,0,1,0,1
CAMPBELL COURTNEY & COONEY,0,0,0,1,1
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,1,1
CAPITAL LAW LLP,0,0,1,0,1
CARDIFF COUNTY COUNCIL,0,0,0,1,1
CAROL A SKETCHLEY SOLICITOR,0,0,0,1,1
CAROLINE COATS SOLICITORS,0,0,0,1,1
CARTERS SOLICITORS,0,0,0,1,1
CARTWRIGHT & COMPANY,0,0,1,0,1
CBS LAW,0,0,0,1,1
CENTRAL BEDFORDSHIRE COUNCIL,0,0,0,1,1
CHANCELLORS SOLICITORS,0,0,0,1,1
CHANDS SOLICITORS,0,0,0,1,1
CHAPPLE & CO,0,0,0,1,1
CHARLES CLARKE & CO,0,0,0,1,1
CHARLES COOK & COMPANY LIMITED,0,0,0,1,1
CHARLES CROOKES LTD,0,0,0,1,1
CHARMINI RAVINDRAN & CO,0,0,1,0,1
CHENERY MAHER,0,0,0,1,1
CHESHAM & CO,0,0,0,1,1
CHRIS SAYER SOLICITORS LLP,0,0,0,1,1
CHRIS STEVENSON SOLICITORS,0,0,0,1,1
CHUNG & PLATT SOLICITORS,0,0,0,1,1
CITYGATE SOLICITORS,0,0,0,1,1
CL LAW,0,0,0,1,1
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,0,0,1,1
COLLARD & CO,0,0,0,1,1
CONSOLIDATED PROPERTY DEVELOPMENTS,0,0,0,1,1
CONWY COUNTY BOROUGH COUNCIL,0,0,0,1,1
CORBIN & HASSAN (UK) LLP,0,0,0,1,1
CORFIELD SOLICITORS,0,0,0,1,1
CORNWALL COUNCIL,0,0,1,0,1
COTTAMS SOLICITORS LIMITED,0,0,0,1,1
COTTERHILL HITCHMAN LLP,0,0,0,1,1
COTTRILL STONE LAWLESS,0,0,0,1,1
COVENTRY CITY COUNCIL,0,0,0,1,1
CROFTS,0,0,0,1,1
CROOKESLAW,0,0,0,1,1
CRUMPLINS,0,0,0,1,1
CULLEN HAMMOND,0,0,0,1,1
CURTIS LAW SOLICITORS LLP (BLACKBURN),0,0,0,1,1
CUTLER BUTTERY SOLICITORS,0,0,0,1,1
D E STURGESS,0,0,0,1,1
D S BOSHER & CO,0,0,0,1,1
D W GALLIFANT,0,0,0,1,1
DALTONS SOLICITORS,0,0,1,0,1
DAVID A ASHWORTH,0,0,1,0,1
DAVID CLARK & CO,0,0,0,1,1
DAVID CONWAY & CO,0,0,0,1,1
DAVID COWAN SOLICITORS,0,0,0,1,1
DAVID GREY,0,0,0,1,1
DAVID J FOSTER & CO,0,0,1,0,1
DAVID LEIGH-HUNT,0,0,0,1,1
DAVID RUBIE MITCHELL & CO,0,0,0,1,1
DAVID STREET & CO,0,0,0,1,1
DEAN SOLICITORS,0,0,0,1,1
DECHERT LLP,0,0,0,1,1
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,1,1
DENHAMS SOLICITORS,0,0,0,1,1
DENIS WYNN & CO,0,0,1,0,1
DERBYSHIRE COUNTY COUNCIL,0,0,0,1,1
DEVINE LAW,0,0,0,1,1
Dickson Haslam,1,0,0,0,1
DICKSON MINTO W S,0,0,1,0,1
DIXON PHILLIPS,0,0,0,1,1
DLH SOLICITORS,0,0,0,1,1
DON BURSTOW,0,0,0,1,1
DURHAM COUNTY COUNCIL,0,0,0,1,1
DYAKOWSKI GAFFORD,0,0,1,0,1
DZIMITROWICZ YORK,1,0,0,0,1
E REX MAKIN & CO,0,0,0,1,1
E RICHARD LUDLOW,0,0,0,1,1
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,1,1
EASTLEIGH BOROUGH COUNCIL,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
ELSEY & HODSON,0,0,0,1,1
ELWYN JONES & CO,0,0,0,1,1
EMRYS JONES & CO,0,0,0,1,1
ENEVER FREEMAN AND COMPANY,0,0,0,1,1
ERIC HAMER T/A HAMERS SOLICITORS,0,0,0,1,1
EVANS QUARTERMAINE SOLICITORS,0,0,0,1,1
EVERGREEN SOLICITORS,0,0,0,1,1
EWA DAVIS SOLS & NOTARY PUBLIC,0,0,0,1,1
EYRE & CO,0,0,0,1,1
F B JEVONS RILEY & POPE,0,0,0,1,1
FAMILY TRUST CORPORATION LIMITED,0,0,0,1,1
FAVELL SMITH & LAWSON,0,0,0,1,1
FELD MCKAY & DONNER,0,0,0,1,1
FERDINAND KELLY SOLICITORS,0,0,0,1,1
FIELD FISHER WATERHOUSE LLP,0,0,0,1,1
FIRTH LINDSAY,0,0,0,1,1
FITZPATRICK & CO SOLICITORS,0,0,0,1,1
FLETCHERS,0,0,0,1,1
FORMAN WELCH & BELLAMYS,0,0,0,1,1
FORT & CO,0,0,0,1,1
FORTIS ROSE SOLICITORS LTD,0,0,0,1,1
FOWLER DE PLEGDE,0,0,0,1,1
FOX WILLIAMS LLP,0,0,1,0,1
FRANCIS H CHENERY,0,0,0,1,1
FRANCIS PIESSE,0,0,0,1,1
FRANCIS READ,0,0,0,1,1
FRANCIS THATCHER & CO,0,0,0,1,1
FRANK E L SPIERS & COMPANY,0,0,1,0,1
FRANK STIMPSON & SON,0,0,1,0,1
FREEDMAN GREEN DHOKIA,0,0,0,1,1
FREEMAN SOLICITORS LIMITED,0,0,0,1,1
FREEMANS (NEWCASTLE),0,0,0,1,1
FRENCH & COMPANY,0,0,0,1,1
FRUHMAN DAVIES LIVINGSTONES,0,0,0,1,1
FYNMORES,0,0,0,1,1
G H LEE & CO,0,0,1,0,1
G J HILBERY TA FORBES MACLEAN,0,0,0,1,1
GABB LEGAL LTD,0,0,0,1,1
GBH LAW LIMITED,0,0,0,1,1
GCA SOLICITORS,0,0,0,1,1
GEORGE H COLES & CO,0,0,0,1,1
GERALDINE MCALEESE & CO,0,0,0,1,1
GIBBONS SOLICITORS,0,0,0,1,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GLADSTONE SOLICITORS,0,0,0,1,1
GLOUCESTER COUNTY COUNCIL,0,0,1,0,1
GOODLAW SOLICITORS,0,0,0,1,1
GOPAL GUPTA SOLICITORS,0,0,0,1,1
GORDON GRAY SOLICITORS,0,0,0,1,1
GORDONS PARTNERSHIP LLP,1,0,0,0,1
GOUGH CLINTON & BROOM,0,0,0,1,1
GRAHAM CHARLES & CO,0,0,0,1,1
GRAHAM FEAR & CO,0,0,0,1,1
GRAHAM WHITE & CO,0,0,0,1,1
GREENBERG TRAURIG MAHER LLP,0,0,0,1,1
GREENLAND HOUCHEN POMEROY,0,0,1,0,1
GROOM HALLIDAY,0,0,0,1,1
GRWP GWALIA CYF,0,0,0,1,1
GWENDOLINE DRURY,0,0,0,1,1
GWILYM JONES & DAVIES,0,0,0,1,1
GWYNNE HUGHES SOLICITORS,0,0,0,1,1
HALLAM LAND MANAGEMENT,0,0,0,1,1
HALLAM SOLICITORS,0,0,0,1,1
HAMILTON PRATT,1,0,0,0,1
HAMMONS,0,0,0,1,1
HANNAH SOLICITORS LLP,1,0,0,0,1
HANSELL SOLICITORS,0,0,1,0,1
HANSON YOUNG AND COMPANY LTD,0,0,0,1,1
HARDMAN & WATSON,0,0,0,1,1
HARDMAN WOOD,0,0,0,1,1
HARLOW DISTRICT COUNCIL,0,0,0,1,1
HARMANS,0,0,0,1,1
HARPER & ODELL,0,0,0,1,1
HARPER MACLEOD LLP,0,0,1,0,1
HARVEYS (ALSO T/A METCALF HARVEYS),0,0,0,1,1
HARVEYS SOLICITORS LLP,0,0,1,0,1
HARWOOD SOLICITORS LTD,0,0,0,1,1
HAWKSLEYS SOLICITORS,0,0,0,1,1
HAYGARTH JONES,0,0,0,1,1
HEALD SOLICITORS (MILTON KEYNES),0,0,0,1,1
HEATH & BLENKINSOP,0,0,0,1,1
HEDLEYS SOLICITORS LLP (EAST HORSLEY),0,0,0,1,1
HEWITSON & HARKER,1,0,0,0,1
HH LAW LIMITED,0,0,0,1,1
HILL HOFSTETTER LLP,0,0,0,1,1
HILLS,1,0,0,0,1
HOLDEN HAIE SOLICITORS,0,0,0,1,1
HOWARD & COMPANY,0,0,0,1,1
HSH SOLICITORS,0,0,1,0,1
HUGH CARTWRIGHT AND AMIN,0,0,0,1,1
HUGH-JONES LLP,0,0,0,1,1
HUGHES GRIFFITHS PARTNERSHIP,0,0,1,0,1
HUGHES-NARBOROUGH & THOMAS,0,0,0,1,1
HUGHMANS,0,0,0,1,1
HUNTER PEDDELL PROPERTY LAW,0,0,0,1,1
HYWEL DAVIES & CO,0,0,0,1,1
I E LEGAL SOLICITORS LTD,0,0,0,1,1
I WILL SOLICITORS LIMITED,0,0,0,1,1
IAN HENERY SOLICITORS LIMITED,0,0,0,1,1
IFRAHIM & CO SOLICITORS,0,0,0,1,1
INSIGHT LAW,0,0,1,0,1
INVICTUS LEGAL (UK) LLP,1,0,0,0,1
IPSWICH BOROUGH COUNCIL,0,0,0,1,1
IRONMONGER CURTIS LLP,0,0,0,1,1
ISIS LEGAL LIMITED,0,0,0,1,1
ISRAEL STRANGE & CONLON,0,0,0,1,1
IVES-KEELER & CO,0,0,0,1,1
IWAN DAVIES & CO,0,0,0,1,1
J ARNOLD HANCOCK & CO,0,0,0,1,1
J E KENNEDY & CO,0,0,0,1,1
J M SKINNER & CO,0,0,0,1,1
J.M. HARRISON SOLICITORS,0,0,0,1,1
JACOBS SOLICITORS (BARKING),0,0,0,1,1
JAIMIN PROPERTY MANAGEMENT LLP,0,0,0,1,1
JAMES & BULTEEL,0,0,0,1,1
JAMES MASON TUCKER,1,0,0,0,1
JAMES SOLICITORS,0,0,0,1,1
JAMES TSANG & CO,0,0,0,1,1
JAMIL AHMUD & CO,0,0,0,1,1
JANE LILES SOLICITORS,0,0,0,1,1
JANE V WILKINSON,0,0,0,1,1
JANET L JORDAN & CO SOLICITOR,0,0,0,1,1
JANIE BATCHFORD SOLICITORS,0,0,0,1,1
JEANETTE SILBURN,0,0,0,1,1
JENNIFER MARGRAVE SOLICITORS LLP,0,0,0,1,1
JEREMY SIMON & CO,0,0,0,1,1
JNP LEGAL,0,0,0,1,1
JOE EGAN,0,0,1,0,1
JOELSON WILSON LLP,0,0,0,1,1
JOHN BOYLE & CO,0,0,0,1,1
JOHN DE STEFANO MANAGMNT SERV LTD,1,0,0,0,1
JOHN HOULT & CO,0,0,0,1,1
JOHN KENT SOLICITORS,0,0,0,1,1
JOHN MAY LAW,0,0,1,0,1
JOHN NASH & CO,0,0,0,1,1
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,1,1
JOHN WHITING & CO,0,0,0,1,1
JOHN WILLIAMSON LIMITED,0,0,0,1,1
JOHNS & SAGGAR,0,0,0,1,1
JONATHAN STEPHENS & CO,0,0,0,1,1
JPS LAW SOLICITORS,0,0,0,1,1
JULIA T BETTS,0,0,0,1,1
JULIE WEST SOLICITOR,0,0,0,1,1
JULLIZ SOLICITORS LLP,0,0,0,1,1
JUMA LAW PRACTICE,0,0,0,1,1
JUSTIN NELSON,0,0,0,1,1
KAGAN & CO,0,0,0,1,1
KALRA AND CO SOLICITORS,0,0,0,1,1
KASLERS SOLICITORS LLP,0,0,0,1,1
KEANE & CO,0,0,0,1,1
KEENE MARSLAND,0,0,0,1,1
KELCEY & HALL SOLS & ADVOCATES,0,0,0,1,1
KENNAN DOYLE SOLICITORS,0,0,0,1,1
KENNEDYS LLP,0,0,1,0,1
KENT & CO SOLICITORS,0,0,0,1,1
KENWRIGHT & LYNCH,0,0,0,1,1
KEPPE & PARTNERS,0,0,0,1,1
KHAN & CO,0,0,0,1,1
KIERAN CLARKE,0,0,0,1,1
KJL SOLICITORS,0,0,1,0,1
KOSTICK HANAN HERSKOVIC,0,0,0,1,1
KPM SOLICITORS LLP,0,0,0,1,1
KUBELAW LIMITED,0,0,0,1,1
KUDDUS CAMUZ SOLICITORS (KC LAW),0,0,0,1,1
LANCASTER SOLICITORS,0,0,0,1,1
LATHAM & WATKINS,0,0,0,1,1
LAW & ADVOCACY SOLICITORS,0,0,0,1,1
LDN CONVEYANCING LTD,0,0,0,1,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
LEEDS CITY COUNCIL,0,0,1,0,1
LEICESTER CITY COUNCIL,0,0,0,1,1
LEPORT & CO,0,0,0,1,1
LETTS & CO (CANTERBURY),0,0,0,1,1
LEUNG & CO,0,0,0,1,1
LIGHTFOOT O'BRIEN WESTCOTT,0,0,1,0,1
LILLYWHITE WILLIAMS & CO,0,0,0,1,1
LINCOLNSHIRE COUNTY COUNCIL,1,0,0,0,1
LINDOPS SOLICITORS,0,0,0,1,1
LINKSIDE SOLICITORS,0,0,0,1,1
LLOYD AND ROWE SOLICITORS,0,0,0,1,1
LLOYDS TSB (BIRMINGHAM SECURITY CENTRE),0,0,0,1,1
LONDON BOROUGH OF HACKNEY,0,0,0,1,1
LONDON BOROUGH OF MERTON,0,0,0,1,1
LONDON BOROUGH OF WALTHAM FOREST,0,0,1,0,1
LOOSEMORES,0,0,0,1,1
LORIMERS,0,0,1,0,1
LOUISE GREER,0,0,1,0,1
LOWES,0,0,1,0,1
LYCETT CONVEYANCING SOLICITORS,0,0,1,0,1
LYNNE V ROSEN,0,0,0,1,1
LYONS SOLICITORS,0,0,0,1,1
M & M SOLICITORS,0,0,0,1,1
M & S SOLICITORS (LEICESTER),0,0,1,0,1
M DARK LIMITED T/A MARIE DARK,0,0,0,1,1
Macmillans,0,0,0,1,1
MAKKA SOLICITORS LTD,0,0,0,1,1
MALCOLM REYNOLDS & ASSOCIATES,0,0,0,1,1
MANCHESTER CITY COUNCIL,0,0,0,1,1
MANDY PETERS SOLICITORS,0,0,0,1,1
MANTILLA AND STONERWOOD SOLICITORS,0,0,0,1,1
MAPLE & BLACK LLP,0,0,0,1,1
MAPLES TEESDALE,0,0,0,1,1
MARGARET M FRAME & CO,0,0,0,1,1
MARK EISTENTHAL & CO,0,0,0,1,1
MARRIOTT HARRISON LLP,0,0,0,1,1
MARTIN GAFFNEY LEGAL SERVICES LTD,0,0,0,1,1
MARTIN T SMITH,0,0,0,1,1
MASEFIELDS SOLICITORS,1,0,0,0,1
MASON-APPS SMALLMANS & CO,0,0,0,1,1
MATRIX LEGAL LIMITED,0,0,0,1,1
MAURICE HACKENBROCH & CO,0,0,1,0,1
MAUS SOLICITORS,0,0,0,1,1
MAX WILEY & CO,0,0,0,1,1
