Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
GORDON GRAY SOLICITORS,5,0,0,0,5
GRAYS SOLICITORS,3,0,2,0,5
HANSON YOUNG AND COMPANY LTD,4,1,0,0,5
HARDMAN WOOD,4,0,1,0,5
HARRIS WATERS & CO,3,0,2,0,5
HARRY BOODHOO & CO,5,0,0,0,5
HART JACKSON & SONS,5,0,0,0,5
HAYRE & CO SOLICITORS,5,0,0,0,5
HEATH & BLENKINSOP,5,0,0,0,5
HILARY MCCAULEY SOLICITORS LIMITED,5,0,0,0,5
HIMAYAH SOLICITORS,5,0,0,0,5
HODKIN PD TRADING AS HODKIN & CO,5,0,0,0,5
HOME GROUP LIMITED,4,0,1,0,5
HRS SOLICITORS LLP,5,0,0,0,5
HUGH WHITLOCK,5,0,0,0,5
HUNT & HUNT,3,0,2,0,5
HUTCHINSON & BUCHANAN,3,0,2,0,5
IACOPI PALMER SOLICITORS LLP,5,0,0,0,5
IAIN NICHOLSON & CO,3,0,2,0,5
IAN NEWBURY & CO,5,0,0,0,5
IFRAHIM & CO SOLICITORS,0,0,5,0,5
INSLEY & PARTNERS,4,0,1,0,5
IRONMONGER CURTIS LLP,5,0,0,0,5
IRWIN MITCHELL LLP,2,2,1,0,5
J ARNOLD HANCOCK & CO,5,0,0,0,5
J H POWELL & CO,3,1,1,0,5
JASWAL JOHNSTON BOYLE SOLICITORS,5,0,0,0,5
JOHN HOULT & CO,5,0,0,0,5
JOHN J HALLIWELL,4,0,1,0,5
JOHN MOHAMED & CO,5,0,0,0,5
JUDGE SYKES FRIXOU,0,0,5,0,5
KALAM SOLICITORS,4,0,1,0,5
KALEE LAU & CO SOLICITORS,5,0,0,0,5
KEELERS,5,0,0,0,5
KEITH BRIGHT,5,0,0,0,5
KEOGHS NICHOLLS LINDSELL & HARRIS,4,0,1,0,5
KEYLAND DEVELOPMENTS LIMITED,0,3,2,0,5
KILVINGTON SOLICITORS,4,0,1,0,5
KINGSWALK LAW,5,0,0,0,5
LABRUMS,4,0,1,0,5
"LAWSON, COPPUCK & HART",4,0,1,0,5
LEICESTERSHIRE COUNTY COUNCIL,0,0,5,0,5
LEIGH BAILEY,4,0,1,0,5
LESTER MORRILL,5,0,0,0,5
LINDA HOLLOWAY,5,0,0,0,5
LLOYD AND ROWE SOLICITORS,5,0,0,0,5
LOCKETT LOVEDAY MCMAHON,0,0,5,0,5
LOUISE STEPHENS & CO,5,0,0,0,5
LOWE LEGAL SERVICES,3,0,2,0,5
LUNN GROVES,5,0,0,0,5
Macmillans,4,0,1,0,5
MADDERSONS SOLICITORS,5,0,0,0,5
MADDOCKS CLARKE SOLICITORS,5,0,0,0,5
MARSHALLS SOLICITORS,5,0,0,0,5
MARY EVANS & CO,5,0,0,0,5
MARY MONSON SOLICITORS,4,1,0,0,5
MAYA SOLICITORS,5,0,0,0,5
MCCLURE NAISMITH,4,0,1,0,5
MCCORMICKS,5,0,0,0,5
MEADFLEET LIMITED,0,0,5,0,5
METCALFE JOHNSTON MCCORMICK,3,0,2,0,5
MICHAEL & CO,4,0,1,0,5
MICHAEL CONN GOLDSOBEL SOLICITORS,5,0,0,0,5
MILES HUTCHINSON & LITHGOW,5,0,0,0,5
MILLS & CO,4,0,1,0,5
MILTON FRANCIS & HUGHES,4,0,1,0,5
MINAIDES ROBSON,5,0,0,0,5
MRS CHANDRA SOMASUNTHARAM,5,0,0,0,5
MULCAHY SMITH,5,0,0,0,5
MURDOCHS SOLICITORS,4,0,1,0,5
N L EDWARDS & CO,5,0,0,0,5
NAHLIS CHRISTOU,5,0,0,0,5
NEXT GROUP PLC,0,0,5,0,5
NICHOLSON & MORGAN (INC BLACKETT & CO),0,1,4,0,5
NICOLA PHILLIPS SOLICITORS,5,0,0,0,5
NIGEL BRADLEY,4,0,1,0,5
NIGEL OWEN & COMPANY,3,0,2,0,5
NOEL KELLY,5,0,0,0,5
NORTH YORKSHIRE COUNTY COUNCIL,4,0,1,0,5
NORTHERN POWERGRID HOLDINGS LIMITED,0,0,5,0,5
ONIONS & DAVIES,5,0,0,0,5
PAISLEYS SOLICITORS,4,0,1,0,5
PASCALIDES & CO,4,0,1,0,5
PAUL L WILLIAMS,3,0,2,0,5
PEARLESS DE ROUGEMONT & CO,5,0,0,0,5
PENDER LAW,5,0,0,0,5
PORTER & CO,5,0,0,0,5
PRICE & KELWAY,5,0,0,0,5
PRINCIPALITY BUILDING SOCIETY,0,3,0,2,5
PRYDIS LEGAL LTD,5,0,0,0,5
R BELL & SON SOLICITORS,3,2,0,0,5
RANDELL LLOYD & MARTIN SOLICITORS,5,0,0,0,5
READING BOROUGH COUNCIL,5,0,0,0,5
REES-ROBERTS SOLICITORS,2,0,3,0,5
RENSHAWS,5,0,0,0,5
RHONDDA CYNON TAFF CBC,0,3,2,0,5
ROBYNS OWEN,5,0,0,0,5
ROKEBY JOHNSON BAARS LLP,3,0,2,0,5
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),4,0,1,0,5
ROWLEY DICKINSON LTD,4,0,1,0,5
RUBINSTEIN PHILLIPS LEWIS LLP,4,0,1,0,5
S. S. BASI & CO,5,0,0,0,5
SAMUELS & CO SOLICITORS,4,0,1,0,5
SANDHU & SHAH,5,0,0,0,5
SEIFERT & CO,4,1,0,0,5
SHERIDAN & STRETTON,5,0,0,0,5
SHRANKS SOLICITORS,5,0,0,0,5
"SIMON TAYLOR, SOLICITOR",5,0,0,0,5
SIMONS RODKIN LITIGATION SOLICITOR,3,0,2,0,5
SINCLAIRS SOLICITORS,5,0,0,0,5
SINGHANIA & CO,1,0,4,0,5
SOUTH WEST WATER LIMITED,4,0,1,0,5
ST SOLICITORS,5,0,0,0,5
STAFFORD RAILWAY BUILDING SOCIETY,5,0,0,0,5
STAMP JACKSON & PROCTER,5,0,0,0,5
STOKE ON TRENT CITY COUNCIL,5,0,0,0,5
SUTHERLAND & CO,4,0,1,0,5
T C SMITH,5,0,0,0,5
THE COMPTON GROUP,5,0,0,0,5
THE LONDON BOROUGH OF HARROW,4,1,0,0,5
THE NATIONAL TRUST,1,0,4,0,5
THOMAS LINDSEY BROWN & CO,5,0,0,0,5
THOMAS SAUL & CO,4,0,1,0,5
TINKLER SOLICITORS,5,0,0,0,5
TOUCHWOOD SOLICITORS,5,0,0,0,5
TWYFORDS PROPERTY LAW FIRM,4,0,1,0,5
ULVERSTON PROPERTY LAWYERS,5,0,0,0,5
UNITED WELSH HOUSING ASSOC LTD,3,0,2,0,5
W J WILLIAMS & DAVIES,3,0,2,0,5
WALLIS PRANCE,5,0,0,0,5
WALTER GRAY & CO,4,0,1,0,5
WATTS & LEEDING,4,0,1,0,5
WELD & BEAVAN,3,0,2,0,5
WILDE & CO,4,0,1,0,5
WINCHESTER CITY COUNCIL,4,1,0,0,5
WYKES O'DONNELL WILLIAMS,5,0,0,0,5
A KAY PIETRON & PALUCH,4,0,0,0,4
A-Z LAW SOLICITORS,0,0,4,0,4
A.E.P ZALESKI,4,0,0,0,4
A'COURT & CO,4,0,0,0,4
ABBEY SOLICITORS,4,0,0,0,4
ABLITTS,4,0,0,0,4
ACKLAND & CO,4,0,0,0,4
ACT LEGAL LTD,3,0,1,0,4
ALLAN JANES,3,1,0,0,4
ALLIANCE FUND MANAGERS LTD,4,0,0,0,4
ALPHA LEXIS LAW FIRM,4,0,0,0,4
ANAYSSE-JACOBS SOLICITORS,4,0,0,0,4
ANDREWS RITSON LTD,4,0,0,0,4
ARTHUR SMITHS,3,0,1,0,4
ASPEN MORRIS SOLICITORS,2,0,2,0,4
ASTILLS,2,0,2,0,4
BAILEY SMAILES,4,0,0,0,4
BARKER AUSTIN,4,0,0,0,4
BARKER GOOCH & SWAILES,4,0,0,0,4
BATE EDMONDS SNAPE SOLICITORS,4,0,0,0,4
BAYNARDS,4,0,0,0,4
Beor Wilson  Lloyd,4,0,0,0,4
BIRCHWOOD SOLICITORS,4,0,0,0,4
BOWEN EGLES LLP,4,0,0,0,4
BOWENS,4,0,0,0,4
BP LEGAL,4,0,0,0,4
BRAND & CO,4,0,0,0,4
BRIDGER & CO,3,0,1,0,4
BRINLEY MORRIS REES & JONES,4,0,0,0,4
BRODRICK-BARKER & CO,4,0,0,0,4
BROWN & EMERY,4,0,0,0,4
BRYNMAWR LAW LIMITED,4,0,0,0,4
BURLINGTONS LLP,4,0,0,0,4
C H DOWNTON SOLICITOR,4,0,0,0,4
CALDICOTTS,4,0,0,0,4
CAMPBELL COURTNEY & COONEY,4,0,0,0,4
CANDEY PARKER LEGAL SERVICES LTD,4,0,0,0,4
CARRITT BATTESON T/A CARRITT & CO,1,2,1,0,4
CARTIN LINCOLN HAYNES,4,0,0,0,4
CHAPMAN & CHUBB (QUALITY SOLICITORS),4,0,0,0,4
CHARLES CROOKES LTD,3,0,1,0,4
CHESHIRE WEST & CHESTER BOR COUN,1,0,3,0,4
CHRIS STEVENSON SOLICITORS,4,0,0,0,4
CHRISTOPHER KEY & CO,4,0,0,0,4
CITY LAW CHAMBERS,3,1,0,0,4
CL LAW,4,0,0,0,4
COLCHESTER BOROUGH COUNCIL,3,1,0,0,4
COLLARD & CO,4,0,0,0,4
COUTTS AND CO,4,0,0,0,4
CRAIGEN WILDERS & SORRELL SOLS,4,0,0,0,4
CROSSMANS SOLICITORS LTD,4,0,0,0,4
CRUMPSALL SOLICITORS,4,0,0,0,4
CURREY & CO LLP,3,0,1,0,4
DAPHNE DAVIDSON-KELLY,4,0,0,0,4
DARWIN GRAY LLP,4,0,0,0,4
DAVID CLARK & CO,4,0,0,0,4
DAVID CONWAY & CO,1,0,3,0,4
DAVID EDWARD REES & CO,4,0,0,0,4
DAVID STREET & CO,4,0,0,0,4
DAVIS-LAW ASSOCIATES,4,0,0,0,4
DAWSON CORNWELL,4,0,0,0,4
DEBORAH REYNOLDS AND COMPANY,4,0,0,0,4
DEMPSTER BINNING LLP,3,0,1,0,4
DENHAMS SOLICITORS,4,0,0,0,4
DERBYSHIRE DALES D C,1,0,3,0,4
DIAMONDS SOLICITORS,4,0,0,0,4
DODDS SOLICITORS LLP,4,0,0,0,4
DOLMANS,3,0,1,0,4
DREW JONES SOLICITORS,4,0,0,0,4
DRUITTS,2,0,2,0,4
DUCAT LAW LIMITED,3,0,1,0,4
E A HARRIS & CO,4,0,0,0,4
EAGLE SOLICITORS,0,0,4,0,4
EDELL JONES & LESSERS,4,0,0,0,4
ELS & COLE SOLICITORS,4,0,0,0,4
ELSEY & HODSON,4,0,0,0,4
EMERSON DEVELOPMENTS (HOLDING) LTD,4,0,0,0,4
ENOCH EVANS,1,0,3,0,4
EQUITY SOLICITORS,3,0,1,0,4
EZRAN LAW,4,0,0,0,4
F E JOHNSON & CO,4,0,0,0,4
F S LAW,4,0,0,0,4
FAIRBAIRN SMITH & CO,4,0,0,0,4
FAIRBROTHER & DARLOW,2,0,2,0,4
FLEXIBLE CONVEYANCING,4,0,0,0,4
FORDLITTLE SOLICITORS,4,0,0,0,4
FRANCIS THATCHER & CO,4,0,0,0,4
FRANK STIMPSON & SON,4,0,0,0,4
FREEMAN SOLICITORS LIMITED,4,0,0,0,4
FRENCH & COMPANY,4,0,0,0,4
GARDNER AUSTIN LLP,0,1,3,0,4
GEORGE ANTHONY ANDREWS,4,0,0,0,4
GOMER WILLIAMS & CO LTD,3,0,1,0,4
GRAHAM FEAR & CO,4,0,0,0,4
GRAHAM WHITE & CO,4,0,0,0,4
GWYNETH O OWEN,4,0,0,0,4
H T ARGENT & SON,4,0,0,0,4
HARDMAN & WATSON,4,0,0,0,4
HARGREAVES MOUNTENEY SOLICITORS,4,0,0,0,4
HAYGARTH JONES,3,0,1,0,4
HAYWARDS,4,0,0,0,4
HELDER ROBERTS & CO,4,0,0,0,4
HELLAWELL & CO,0,0,4,0,4
HEMPSONS,3,0,1,0,4
HERITAGE SOLICTORS,3,0,1,0,4
HILARY JOHNSTON,2,0,2,0,4
HILTON LEGAL,4,0,0,0,4
HOLDEN SON & ULLOCK,4,0,0,0,4
HSBS LAW SOLICITORS,4,0,0,0,4
HSH SOLICITORS,4,0,0,0,4
HUGHMANS,4,0,0,0,4
HUNTERS,4,0,0,0,4
IMPERIAL LAW SOLICITORS,4,0,0,0,4
J W MITCHELL DODDS & COMPANY,4,0,0,0,4
J.M. HARRISON SOLICITORS,4,0,0,0,4
JEREMY MAROZZI & CO,4,0,0,0,4
JEREMY SIMON & CO,4,0,0,0,4
JOHN POYSER,4,0,0,0,4
JOSEPH THALIYAN SOLICITORS,4,0,0,0,4
KENWRIGHT & LYNCH,4,0,0,0,4
KHAN & CO,4,0,0,0,4
KJL SOLICITORS,3,0,1,0,4
KRUZINS SOLICITORS,4,0,0,0,4
LATHAM COMMERCIAL LEGAL SERVICES,4,0,0,0,4
LEICESTER CITY COUNCIL,3,1,0,0,4
LESLEY A KEMP SOLICITOR,2,0,2,0,4
LIEFMAN ROSE & CO,4,0,0,0,4
LLOYD JONES AND CO,4,0,0,0,4
LONDON BOROUGH OF BARKING & DAGENHAM,3,0,1,0,4
LONDON BOROUGH OF TOWER HAMLETS,3,0,1,0,4
M & M SOLICITORS,4,0,0,0,4
MACRAE & CO,4,0,0,0,4
MARTIN BEACH & CO,3,0,1,0,4
MATRIX SOLICITORS,3,0,1,0,4
MAX ENGEL,2,0,2,0,4
MAX WILEY & CO,4,0,0,0,4
MAXEN EAMES-HUGHES T/A OSBORNS,2,0,2,0,4
MCINTOSH FLEMING,4,0,0,0,4
MEESONS,4,0,0,0,4
MESSENGER AND CO,2,1,1,0,4
MICHAEL KIRBY,2,1,1,0,4
MOHAMMED & CO,4,0,0,0,4
MORRIS HOMES LIMITED,4,0,0,0,4
MORRIS SCOTT & CO,2,0,2,0,4
NADINE WONG & CO,3,0,1,0,4
NAT WESTMINSTER HOME LOANS LTD,3,1,0,0,4
NB LAW,4,0,0,0,4
NETHER EDGE,1,0,3,0,4
NEWNHAM & JORDAN SOLICITORS LTD,4,0,0,0,4
NICHE FINANCIAL SERVICES,4,0,0,0,4
NICHOLLS HENSTOCK AND STEVENSON,4,0,0,0,4
NOBLE HARBOUR SOLICITORS,4,0,0,0,4
OURY CLARK SOLICITORS,1,0,3,0,4
OWEN & O'SULLIVAN,4,0,0,0,4
PATTERSON WOLF & CO,4,0,0,0,4
PHILIP ROACHE,4,0,0,0,4
PHILIP SMART & ASSOCIATES,4,0,0,0,4
PLATFORM FUNDING LIMITED,0,4,0,0,4
POPE AND CO SOLICITORS,3,0,1,0,4
POWELLS WALTON SOLICITORS,3,0,1,0,4
PRESTONS,4,0,0,0,4
PUDSEY LEGAL,4,0,0,0,4
QUANTUM LAW LLP,4,0,0,0,4
QUINN BARROW,4,0,0,0,4
RED2BLACK PROPERTIES LIMITED,4,0,0,0,4
REIDS PLANT SOLICITORS,4,0,0,0,4
REYNOLDS & HAWKES,1,1,2,0,4
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,4,0,0,0,4
RICHARD GEORGE & JENKINS,3,0,1,0,4
RLS LAW,4,0,0,0,4
RODNEY GOODSON,4,0,0,0,4
ROLAND TAYLOR & CO,4,0,0,0,4
RONALDSONS (LONDON),2,0,2,0,4
ROSENBERG & CO,4,0,0,0,4
ROYCE & CO,2,0,2,0,4
RUNDLEWALKER (DUDMAN SHAW T/A),3,0,1,0,4
RUTH THOMAS & CO,4,0,0,0,4
SB LAW,3,0,1,0,4
SEABOURNE LAWLEYS,3,0,1,0,4
SHANTHI & CO,1,0,3,0,4
SHERWOOD WHEATLEY,4,0,0,0,4
SIMMONDS,4,0,0,0,4
SIMMONDS HURFORD,3,0,1,0,4
SL & CO SOLICITORS LTD,4,0,0,0,4
SLOAN & CO,4,0,0,0,4
SMG SOLICITORS,4,0,0,0,4
SOLICITORS FIRST,4,0,0,0,4
STEEL & CLUNIS,4,0,0,0,4
STEFAN PTYCIA,4,0,0,0,4
STEVENS SON & POPE,0,0,4,0,4
STIRLING & CO,4,0,0,0,4
STRIPES SOLICITORS,2,0,1,1,4
STRUBE & CO,3,0,1,0,4
SUFFOLK COUNTY COUNCIL,4,0,0,0,4
SURREY SOLICITORS,4,0,0,0,4
SYLVESTER AMIEL LEWIN & HORNE,3,0,1,0,4
TA DEEGAN SOLICITORS,4,0,0,0,4
THOMAS ANDREWS & PARTNERS,4,0,0,0,4
THREE COUNTIES CONVEYANCING,3,0,1,0,4
TRAYMANS LLP,3,0,1,0,4
TRUEMANS,4,0,0,0,4
TTS SOLICITORS,4,0,0,0,4
V L HUMPHREYS & CO,4,0,0,0,4
VERITAS LAW LIMITED,3,1,0,0,4
VERMA & CO,2,0,2,0,4
VERTO GROUP LEGAL,3,0,1,0,4
VICKERS CHISMAN & WISHLADE,4,0,0,0,4
VINCENT FRENCH & BROWNE,4,0,0,0,4
WADE & DAVIES,1,0,3,0,4
WARRINGTON BOROUGH COUNCIL,4,0,0,0,4
WHATLEY & CO (LONDON NW9),4,0,0,0,4
WINDFALL SOLICITORS,4,0,0,0,4
WOODFORD WISE SOLICITORS,4,0,0,0,4
WOODGATE & CO,4,0,0,0,4
WOODGRANGE SOLICITORS LLP,4,0,0,0,4
WORCESTERSHIRE COUNTY COUNCIL,0,4,0,0,4
WREN PROPERTIES LTD,4,0,0,0,4
AA SOLICITORS LTD,3,0,0,0,3
ACER SOLICITORS,3,0,0,0,3
ADAMSHAH SOLICITORS,3,0,0,0,3
ADCOCKS,1,0,2,0,3
ADDERSTONE PROPERTIES LIMITED,3,0,0,0,3
AK LAW,3,0,0,0,3
ALAN BUTHEE & CO,3,0,0,0,3
ALLETSONS  (BURNHAM ON SEA),2,0,1,0,3
ALTERMANS SOLICITORS,2,0,1,0,3
AMES KENT SOLICITORS,3,0,0,0,3
AMY & CO SOLICITORS,3,0,0,0,3
ANDREW CROFT & CO SOLICITORS,3,0,0,0,3
ANTHONY LOUCA SOLICITORS,3,0,0,0,3
ARCHER FIELDS INC SASDEV & CO,3,0,0,0,3
ARORA LODHI HEATH SOLICITORS,3,0,0,0,3
ARQIVA LIMITED,1,0,2,0,3
ARTIS LEGAL T/A,2,0,1,0,3
AZMI RANA SOLICITORS,3,0,0,0,3
B2B LOANS & MORTGAGES TA Y3S LOANS,3,0,0,0,3
BAKER & MCKENZIE LLP,0,0,3,0,3
BALDWIN & CO,3,0,0,0,3
BARRETT & ASSOCIATES,3,0,0,0,3
BARRY ASHTON SOLICITOR,3,0,0,0,3
BATH INVESTMENT & BUILDING SOCIETY,3,0,0,0,3
BAXTER CAULFIELD,0,0,3,0,3
BEADLE PITT & GOSSCHALK,2,0,1,0,3
BEAUFORT MONTAGUE HARRIS,2,1,0,0,3
BENSON WATKINS,3,0,0,0,3
BIRD & DANIELS SOLICITORS,2,0,1,0,3
BLAKEWELLS SOLICITORS LIMITED%,3,0,0,0,3
BOWDEN JONES,3,0,0,0,3
BOWERMANS,2,0,1,0,3
BRACKNELL FOREST BOROUGH COUNCIL,1,0,2,0,3
BRAIKENRIDGE & EDWARDS,3,0,0,0,3
BRAMWELL BROWNE ODEDRA,2,0,1,0,3
BRIDGEHOUSE PARTNERS LLP,2,1,0,0,3
BRIGHTON & HOVE LAW,3,0,0,0,3
BRINDLE & YAM SOLICITORS,3,0,0,0,3
BROWN HOLLIDAY & CLEMENTS,3,0,0,0,3
BUCHANAN & CO,2,0,1,0,3
BUCHANAN & LLEWELLYN,3,0,0,0,3
BUDE STORZ,2,0,1,0,3
BURY MBC,2,1,0,0,3
BUTLER & KANDLER,3,0,0,0,3
CAMERONS JONES,2,0,1,0,3
CANDEY LLP,3,0,0,0,3
CHAPPLE & CO,3,0,0,0,3
CHELMSFORD CITY COUNCIL,2,1,0,0,3
CHESTER & CO SOLICITORS,3,0,0,0,3
CHESWORTHS,0,0,3,0,3
CHISHOLMS,2,0,1,0,3
CHRISTINE PICK,3,0,0,0,3
CLIFFORD POOLE & CO,3,0,0,0,3
COCKBURN GOSTLING,3,0,0,0,3
COLE BENTLEY & CO,3,0,0,0,3
COLIN JONES SOLICITORS,3,0,0,0,3
COLIN PALMER & CO,3,0,0,0,3
CONSTANTINE & SUMMERS,2,0,1,0,3
CRESCENT LAW,3,0,0,0,3
CRIMSON PHOENIX SOLICITORS,3,0,0,0,3
CRUMPLINS,3,0,0,0,3
CULLEN HAMMOND,3,0,0,0,3
CUMMING & RILEY,3,0,0,0,3
CURTIS TURNER & DRUKKER LTD,3,0,0,0,3
CVS SOLICITORS LLP,3,0,0,0,3
DAKERS MARRIOTT SOLICITORS,3,0,0,0,3
DALTONS SOLICITORS,3,0,0,0,3
DAMIAN J PLANT & CO,2,0,1,0,3
DARLINGTON BOROUGH COUNCIL,1,0,2,0,3
DARLINGTON HARDCASTLES,3,0,0,0,3
DASSAUR SOLICITORS,3,0,0,0,3
DAVID LEIGH-HUNT,2,0,1,0,3
DAVID RUBIE MITCHELL & CO,2,0,1,0,3
DE VITA NORRIS SOLICITORS,3,0,0,0,3
DEAN SOLICITORS,3,0,0,0,3
DECHERT LLP,1,0,2,0,3
DEEN WAHID SOLICITORS,3,0,0,0,3
DICKSON MINTO W S,2,0,1,0,3
DJK SOLICITORS,2,0,1,0,3
DOLLAR FINANCIAL UK LIMITED,3,0,0,0,3
DOMINIC & CO SOLICITORS LTD,3,0,0,0,3
DONCASTER BOROUGH COUNCIL,3,0,0,0,3
DUDLEY METROPOLITAN B C,2,1,0,0,3
DUFFIELD STUNT,2,0,1,0,3
DUROWS MARTIN & CO,3,0,0,0,3
DYNE SOLICITORS LIMITED,3,0,0,0,3
EARL SHILTON BUILDING SOCIETY,1,2,0,0,3
EAST RIDING OF YORKSHIRE COUNCIL,3,0,0,0,3
EASTBOURNE BOROUGH COUNCIL,2,0,1,0,3
EDWARD HARRIS SOLICITOR,3,0,0,0,3
EDWARD JONES & SON,3,0,0,0,3
EMRYS JONES & CO,3,0,0,0,3
EPPING FOREST DISTRICT COUNCIL,3,0,0,0,3
EQUITAS SOLICITORS LIMITED,3,0,0,0,3
EVANS & ELLIS,3,0,0,0,3
F B JEVONS RILEY & POPE,3,0,0,0,3
FAMILY LAW CONSULTANTS,2,1,0,0,3
FOSTER HARRINGTON,3,0,0,0,3
FRANCES LINDSAY & CO,2,0,1,0,3
FRANCIS WILKS AND JONES LLP,3,0,0,0,3
FRANK E L SPIERS & COMPANY,3,0,0,0,3
FRESHFIELDS BRUCKHAUS DERINGER LLP,2,0,1,0,3
FUGLER & COMPANY,2,0,1,0,3
G H LEE & CO,1,0,2,0,3
G M HEWETT SOLICITOR,2,0,1,0,3
GARETH EMERY SOLICITORS,3,0,0,0,3
GATEWAY SOLICITORS,3,0,0,0,3
GEOFFREY TEW & CO,2,0,1,0,3
GERAINT JONES & CO,2,0,1,0,3
GLINERT DAVIS LLP,2,0,1,0,3
GOODWIN & CO,2,0,1,0,3
GOPAL GUPTA SOLICITORS,2,0,1,0,3
GREATER LONDON SOLICITORS,3,0,0,0,3
GREGGS PLC,0,0,3,0,3
GREVILLE ASSOCIATES LIMITED,2,0,1,0,3
GUMERSALLS,3,0,0,0,3
H VAUGHAN VAUGHAN & CO,3,0,0,0,3
HANSELLS SOLICITORS,0,0,3,0,3
HANSON WOODS SOLICITORS LLP,3,0,0,0,3
HAQUE & HAUSMANN,3,0,0,0,3
HARDWICK LEGAL,1,0,2,0,3
HENRY CANE & SON,3,0,0,0,3
HIGHCROSS LAW,3,0,0,0,3
HILL HOFSTETTER LLP,2,0,1,0,3
HK LAWYERS,3,0,0,0,3
HOBBS LAW LLP,2,0,1,0,3
HOCKFIELD & CO,1,0,2,0,3
HOLLIS & CO,3,0,0,0,3
HOME 2 HOME PROPERTY LAWYERS LTD,2,0,1,0,3
HOWARTH & CO,3,0,0,0,3
HOWARTH GOODMAN & CO,3,0,0,0,3
HOXTONS SOLICITORS,3,0,0,0,3
HUGHES CARLISLE LAW LTD,1,0,2,0,3
HUGHES GRIFFITHS PARTNERSHIP,2,0,1,0,3
HUMD SOLICITORS,2,0,1,0,3
HYNDBURN BOROUGH COUNCIL,3,0,0,0,3
IAN CRUICKSHANK & CO,3,0,0,0,3
IDICULLA SOLICITORS,3,0,0,0,3
IDRIS & CO,3,0,0,0,3
IWAN DAVIES & CO,3,0,0,0,3
JANET L JORDAN & CO SOLICITOR,3,0,0,0,3
JC SOLICITORS LTD,3,0,0,0,3
JOHN LEWIS PLC,0,0,3,0,3
JOHN OWEN,3,0,0,0,3
JOHN RAMSEY MCGREGOR T/A MCGREGORS,2,0,1,0,3
KAGAN & CO,3,0,0,0,3
KAGAN MOSS & CO,3,0,0,0,3
KALE & CO SOLICITORS,3,0,0,0,3
KATHLEEN WATKIN SOLICITOR,1,0,2,0,3
KEITH HALL JULIVER & CO,2,0,1,0,3
KHAKHAR & CO SOLICITORS,1,0,2,0,3
KINAS SOLICITORS,3,0,0,0,3
KINGS (HARROW),3,0,0,0,3
KITCHING WALKER SOLICITORS,0,0,3,0,3
KNOWLES BENNING,0,0,1,2,3
LANDAU & COHEN,3,0,0,0,3
LATHAM & WATKINS,3,0,0,0,3
LAWSON & THOMPSON,3,0,0,0,3
LAWSONS SOLICITORS,3,0,0,0,3
LEE ASSOCIATES SOLICITORS,3,0,0,0,3
LEWIS RODGERS,3,0,0,0,3
LISA TONGE SOLICITORS,3,0,0,0,3
LLOYD EVANS LLP,1,0,2,0,3
LOCKE LORD (UK) LLP,1,0,2,0,3
LONDON BOROUGH OF BROMLEY,3,0,0,0,3
LONDON BOROUGH OF MERTON,3,0,0,0,3
LONGLAND STANSFIELD & KEEBLE,3,0,0,0,3
LOVELL SON AND PITFIELD,2,0,1,0,3
LYONS SOLICITORS,3,0,0,0,3
M & K SOLICITORS,3,0,0,0,3
M I BANKS,2,0,1,0,3
M PENDER,2,0,1,0,3
MARGETTS & RITCHIE,3,0,0,0,3
MARKS MILLER & CO,3,0,0,0,3
MARSHALL HALL & LEVY,2,0,1,0,3
MATRIX LEGAL LIMITED,2,0,1,0,3
MAURICE TURNOR GARDNER LLP,3,0,0,0,3
MGC SOLICITORS,3,0,0,0,3
Michael Day,2,0,1,0,3
MICHAEL OPPLER & CO,2,0,1,0,3
MILLER ROSENFALCK LLP,1,0,2,0,3
MIR AND SANDHU SOLICITORS LTD,3,0,0,0,3
MIRKWOOD VINCENT,3,0,0,0,3
MNS LAW LLP,3,0,0,0,3
MORGAN CULLEN BALL LLP,3,0,0,0,3
MORGANS,2,0,1,0,3
MORTON FRASER LLP,0,2,1,0,3
N C LAW,2,0,1,0,3
NEW CHARTER HOUSING TRUST LIMITED,3,0,0,0,3
NUR & CO SOLICITORS,3,0,0,0,3
NWL SOLICITORS,3,0,0,0,3
O. M. MARKS & CO,1,2,0,0,3
OLDHAM METROPOLITAN BC,3,0,0,0,3
ONESAVINGS BANK PLC,3,0,0,0,3
ORCHID LAW,3,0,0,0,3
ORMRODS SOLICITORS & ADVOCATES LTD,1,0,2,0,3
OSMOND SOLICITORS LIMITED,3,0,0,0,3
PAUL DODDS SOLICITORS,2,0,1,0,3
PELLMANS,2,1,0,0,3
PEMBROKESHIRE COUNTY COUNCIL,1,1,1,0,3
PENNINE SOLICITORS,3,0,0,0,3
PEPPERS LLP,3,0,0,0,3
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),2,1,0,0,3
PETER BREARLEY LIMITED,2,0,1,0,3
PETER D GREENHALGH,3,0,0,0,3
PETER GOLDSMITH,1,0,2,0,3
PETERSONS,3,0,0,0,3
PHILLIPS GREEN SOLICITORS LIMITED,3,0,0,0,3
PLACIDI LAW COMPANY,0,0,3,0,3
POWER SCOTT,1,0,2,0,3
PRESCOTTS SOLICITORS,3,0,0,0,3
PRICKETTS,1,1,1,0,3
